time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2025-03-01 02:00:00+00:00,1.18,287.4970508657149,97.96611784103881,192.73158435337686,26.859244739175917,54.03207168023565,2,5,1,1,457.4665911215996,-0.3396645
2025-03-01 03:00:00+00:00,1.18,214.94474338485912,229.98735815250168,222.46605076868042,26.789017386997624,53.95164982813328,3,5,1,1,592.9801013871239,-0.34446067
2025-03-01 04:00:00+00:00,1.17,320.0609543823658,245.29173300836007,282.67634369536296,26.715169195342867,53.92566403804469,4,5,1,1,516.0580911042077,-0.34335083
2025-03-01 05:00:00+00:00,1.16,148.35026139838968,43.930746094229235,96.14050374630946,26.66200398576084,54.04319162860066,5,5,1,1,572.8162326484427,-0.3407879
2025-03-01 06:00:00+00:00,1.15,218.15389555555387,56.42219827720515,137.2880469163795,26.638250890338032,54.32408778545983,6,5,1,1,708.1772973319806,-0.33843833
2025-03-01 07:00:00+00:00,1.19,227.43674370339667,132.98465008409352,180.21069689374508,26.88962320338973,53.692569064777516,7,5,1,1,815.096531750151,-0.3371116
2025-03-01 08:00:00+00:00,1.22,150.67524198997086,23.08639402840806,86.88081800918945,27.09825696533975,52.502375555167845,8,5,1,1,934.7189707040405,-0.33703706
2025-03-01 09:00:00+00:00,1.22,52.09664777118083,110.42144490224754,81.25904633671419,27.01944224069914,51.18466983721408,9,5,1,1,1044.0079880243777,-0.33766484
2025-03-01 10:00:00+00:00,1.23,33.774945895353135,147.19318998876068,90.48406794205691,27.061423118756817,50.26233978242995,10,5,1,1,1171.9327143659868,-0.3382525
2025-03-01 11:00:00+00:00,1.23,6.018429766467549,132.08461349774527,69.05152163210641,27.02573999158688,49.62907616858905,11,5,1,1,1100.3907216825394,-0.33870345
2025-03-01 12:00:00+00:00,1.22,315.3458693925225,83.71987151874059,199.53287045563155,26.932665099260586,48.925384940826675,12,5,1,1,1185.5984630280389,-0.3383966
2025-03-01 13:00:00+00:00,1.21,85.36744331816872,137.23878893753331,111.30311612785101,26.857614926444466,48.94038337871755,13,5,1,1,1189.1528699290802,-0.33798334
2025-03-01 14:00:00+00:00,1.21,76.35393649071827,242.5766414274885,159.4652889591034,26.857002570213535,49.024301176746086,14,5,1,1,1014.4065799453241,-0.33750644
2025-03-01 15:00:00+00:00,1.21,265.7087795538097,52.12240328571814,158.9155914197639,26.900294963714508,48.96714105969497,15,5,1,1,1197.3054280215706,-0.33704963
2025-03-01 16:00:00+00:00,1.21,115.52581682454843,165.6723336736829,140.59907524911569,26.898057512353784,49.132129132213024,16,5,1,1,1270.7371909679907,-0.33668
2025-03-01 17:00:00+00:00,1.21,182.682133960673,10.979363621481118,96.83074879107707,26.879508512674573,49.18190185357543,17,5,1,1,1116.7235442255524,-0.336291
2025-03-01 18:00:00+00:00,1.21,58.66649457238172,16.80335033380304,37.73492245309238,26.910200895273338,49.58933140500748,18,5,1,1,931.57303475555,-0.33593798
2025-03-01 19:00:00+00:00,1.22,346.4682054477709,139.612540728567,243.04037308816896,26.944416607687586,49.73438762435313,19,5,1,1,865.6320562925183,-0.33569524
2025-03-01 20:00:00+00:00,1.22,307.4208854062227,26.549612622971214,166.98524901459695,27.0340720941793,50.63170305133629,20,5,1,1,933.2307246000718,-0.33560944
2025-03-01 21:00:00+00:00,1.22,311.82805389036616,5.653737471994905,158.74089568118055,27.061746395454193,51.59697551759927,21,5,1,1,813.7212223466622,-0.33561388
2025-03-01 22:00:00+00:00,1.22,146.8453232344939,43.39278840494961,95.11905581972175,27.07148503678158,52.13321081188889,22,5,1,1,646.269548590337,-0.3355945
2025-03-01 23:00:00+00:00,1.21,275.21239814828937,142.90684026289233,209.05961920559085,26.990061135762403,52.842810873397596,23,5,1,1,529.5923224189795,-0.33463338
2025-03-02 00:00:00+00:00,1.2,51.939292095710634,177.9452614932899,114.94227679450027,26.975386172303207,53.64931146958513,0,6,1,1,565.8520517790631,-0.33386794
2025-03-02 01:00:00+00:00,1.19,3.1114599356326806,51.22707672776914,27.16926833170091,26.913846384676297,53.88305264228562,1,6,1,1,492.19134633083826,-0.33694148
2025-03-02 02:00:00+00:00,1.18,7.210228660668153,169.06963761366814,88.13993313716814,26.859244739175917,54.03207168023565,2,6,1,1,417.8320631195323,-0.34047848
2025-03-02 03:00:00+00:00,1.18,211.7632272030463,46.166511768105025,128.96486948557566,26.789017386997624,53.95164982813328,3,6,1,1,484.002063460763,-0.34746316
2025-03-02 04:00:00+00:00,1.17,164.39756079450663,155.20472893770804,159.80114486610734,26.715169195342867,53.92566403804469,4,6,1,1,546.1202162405865,-0.3502839
2025-03-02 05:00:00+00:00,1.16,187.00354095597564,104.22579901363711,145.61466998480637,26.66200398576084,54.04319162860066,5,6,1,1,470.0321659391763,-0.34790054
2025-03-02 06:00:00+00:00,1.15,2.6941936906162054,165.41127586140504,84.05273477601062,26.638250890338032,54.32408778545983,6,6,1,1,681.3291982568624,-0.34744072
2025-03-02 07:00:00+00:00,1.19,152.58986969633068,251.74834637724956,202.16910803679013,26.88962320338973,53.692569064777516,7,6,1,1,868.7398985027389,-0.34630823
2025-03-02 08:00:00+00:00,1.22,259.2226061935107,237.26769220383818,248.24514919867445,27.09825696533975,52.502375555167845,8,6,1,1,931.9721327452816,-0.3444562
2025-03-02 09:00:00+00:00,1.22,159.81242641024434,1.0832847325342179,80.44785557138928,27.01944224069914,51.18466983721408,9,6,1,1,1124.708787909553,-0.34344992
2025-03-02 10:00:00+00:00,1.23,264.3311334787122,224.01600738366335,244.17357043118778,27.061423118756817,50.26233978242995,10,6,1,1,1085.4831468775828,-0.34290937
2025-03-02 11:00:00+00:00,1.23,84.11984614725736,16.822171179215932,50.471008663236645,27.02573999158688,49.62907616858905,11,6,1,1,1222.0541330930203,-0.34255558
2025-03-02 12:00:00+00:00,1.22,293.5442636179029,241.12078629844078,267.33252495817186,26.932665099260586,48.925384940826675,12,6,1,1,1184.6613657668186,-0.3421587
2025-03-02 13:00:00+00:00,1.21,212.42367780369628,71.30189681222024,141.86278730795826,26.857614926444466,48.94038337871755,13,6,1,1,1104.65018214187,-0.34183726
2025-03-02 14:00:00+00:00,1.21,76.08547889419614,96.65481209405155,86.37014549412385,26.857002570213535,49.024301176746086,14,6,1,1,1009.1350465120977,-0.34106523
2025-03-02 15:00:00+00:00,1.21,85.45609178323369,23.184465909459146,54.32027884634642,26.900294963714508,48.96714105969497,15,6,1,1,1154.928774043101,-0.34002522
2025-03-02 16:00:00+00:00,1.21,226.71899770960286,28.405007857214127,127.56200278340849,26.898057512353784,49.132129132213024,16,6,1,1,1242.4402728865725,-0.33916792
2025-03-02 17:00:00+00:00,1.21,299.60819314969206,183.86536300301788,241.73677807635497,26.879508512674573,49.18190185357543,17,6,1,1,1116.7788900211406,-0.3383955
2025-03-02 18:00:00+00:00,1.21,150.04162931252503,238.91605564431777,194.4788424784214,26.910200895273338,49.58933140500748,18,6,1,1,892.0015893163863,-0.3377197
2025-03-02 19:00:00+00:00,1.22,93.2464549150608,154.5193692234403,123.88291206925055,26.944416607687586,49.73438762435313,19,6,1,1,900.1585083317195,-0.33722505
2025-03-02 20:00:00+00:00,1.22,312.99119009472673,181.1100539282832,247.05062201150497,27.0340720941793,50.63170305133629,20,6,1,1,821.1007179705347,-0.33694622
2025-03-02 21:00:00+00:00,1.22,241.60585332205142,192.77834538307982,217.1920993525656,27.061746395454193,51.59697551759927,21,6,1,1,709.1642494306786,-0.33678
2025-03-02 22:00:00+00:00,1.22,161.75886090919062,66.49201146189425,114.12543618554244,27.07148503678158,52.13321081188889,22,6,1,1,733.3615643590405,-0.33626702
2025-03-02 23:00:00+00:00,1.21,176.13197049582797,11.443096622814377,93.78753355932118,26.990061135762403,52.842810873397596,23,6,1,1,481.8035367549673,-0.3353357
2025-03-03 00:00:00+00:00,1.2,73.7365849250391,0.4738042115496519,37.10519456829437,26.975386172303207,53.64931146958513,0,0,0,1,449.13581448732157,-0.3371773
2025-03-03 01:00:00+00:00,1.19,226.27574945340865,88.71426858736672,157.49500902038767,26.913846384676297,53.88305264228562,1,0,0,1,443.45825501511644,-0.34671858
2025-03-03 02:00:00+00:00,1.18,129.5060463059828,61.09044973440167,95.29824802019223,26.859244739175917,54.03207168023565,2,0,0,1,515.5212267045724,-0.3488711
2025-03-03 03:00:00+00:00,1.18,359.4279087794401,15.766384437443968,187.59714660844202,26.789017386997624,53.95164982813328,3,0,0,1,427.207768128308,-0.34739232
2025-03-03 04:00:00+00:00,1.17,173.3462490095415,45.42065800089769,109.38345350521959,26.715169195342867,53.92566403804469,4,0,0,1,430.95145407369625,-0.34735665
2025-03-03 05:00:00+00:00,1.16,175.40470383445037,31.498221261790793,103.45146254812059,26.66200398576084,54.04319162860066,5,0,0,1,607.5510668089078,-0.3491255
2025-03-03 06:00:00+00:00,1.15,204.27249525525255,231.4642302961947,217.86836277572363,26.638250890338032,54.32408778545983,6,0,0,1,663.1273961398875,-0.34685153
2025-03-03 07:00:00+00:00,1.19,330.9489171258676,35.48760500516974,183.21826106551867,26.88962320338973,53.692569064777516,7,0,0,1,818.8530454814199,-0.34310776
2025-03-03 08:00:00+00:00,1.22,289.09533404936985,136.02506138888285,212.56019771912634,27.09825696533975,52.502375555167845,8,0,0,1,999.0714459732765,-0.34153715
2025-03-03 09:00:00+00:00,1.22,162.85795519702074,150.05580664337765,156.45688092019918,27.01944224069914,51.18466983721408,9,0,0,1,1018.7403523363557,-0.34066942
2025-03-03 10:00:00+00:00,1.23,259.45043501617937,137.50283280028435,198.47663390823186,27.061423118756817,50.26233978242995,10,0,0,1,1101.0507962970905,-0.34028953
2025-03-03 11:00:00+00:00,1.23,211.63101505985495,25.061277856644956,118.34614645824995,27.02573999158688,49.62907616858905,11,0,0,1,1240.4889636280714,-0.3398749
2025-03-03 12:00:00+00:00,1.22,177.74450458115086,80.65598552288945,129.20024505202016,26.932665099260586,48.925384940826675,12,0,0,1,1132.75566096094,-0.33954093
2025-03-03 13:00:00+00:00,1.21,69.42599397515053,12.971394113177777,41.19869404416416,26.857614926444466,48.94038337871755,13,0,0,1,1012.8640076800726,-0.33923593
2025-03-03 14:00:00+00:00,1.21,167.48099110721563,100.10448826636795,133.79273968679178,26.857002570213535,49.024301176746086,14,0,0,1,1018.3357913186073,-0.33900547
2025-03-03 15:00:00+00:00,1.21,88.74050991514945,47.715529611712775,68.2280197634311,26.900294963714508,48.96714105969497,15,0,0,1,1166.5436644532847,-0.3384673
2025-03-03 16:00:00+00:00,1.21,330.25801609644736,142.09303092094808,236.17552350869772,26.898057512353784,49.132129132213024,16,0,0,1,1212.7779849493402,-0.33760598
2025-03-03 17:00:00+00:00,1.21,121.08185967218124,175.28052364382245,148.18119165800184,26.879508512674573,49.18190185357543,17,0,0,1,1162.8645752061507,-0.3368456
2025-03-03 18:00:00+00:00,1.21,343.76730924654737,134.62632463179074,239.19681693916905,26.910200895273338,49.58933140500748,18,0,0,1,859.1852844788417,-0.3361628
2025-03-03 19:00:00+00:00,1.22,192.43295972419074,109.86188424268312,151.1474219834369,26.944416607687586,49.73438762435313,19,0,0,1,895.7748404161746,-0.3356155
2025-03-03 20:00:00+00:00,1.22,227.98752070209386,97.99535547674319,162.99143808941852,27.0340720941793,50.63170305133629,20,0,0,1,832.693225232119,-0.33530524
2025-03-03 21:00:00+00:00,1.22,196.00150046064732,212.94801732854194,204.47475889459463,27.061746395454193,51.59697551759927,21,0,0,1,652.4601288694657,-0.3350864
2025-03-03 22:00:00+00:00,1.22,46.70640272497902,55.500120461513326,51.103261593246174,27.07148503678158,52.13321081188889,22,0,0,1,683.1028795273272,-0.3350093
2025-03-03 23:00:00+00:00,1.21,135.6714600618667,185.75723990080382,160.71434998133526,26.990061135762403,52.842810873397596,23,0,0,1,554.4240551747104,-0.33451557
2025-03-04 00:00:00+00:00,1.2,35.79174653222224,191.64302815925012,113.71738734573619,26.975386172303207,53.64931146958513,0,1,0,1,713.5668350803,-0.33299464
2025-03-04 01:00:00+00:00,1.19,224.8864099502008,106.05760183949582,165.4720058948483,26.913846384676297,53.88305264228562,1,1,0,1,371.13819655516323,-0.33411464
2025-03-04 02:00:00+00:00,1.18,161.32158446735846,75.21705160408675,118.2693180357226,26.859244739175917,54.03207168023565,2,1,0,1,548.4557183837376,-0.34412256
2025-03-04 03:00:00+00:00,1.18,280.85257473710817,119.04699596963174,199.94978535336995,26.789017386997624,53.95164982813328,3,1,0,1,460.29209517369634,-0.34315243
2025-03-04 04:00:00+00:00,1.17,79.58984364077251,23.583123250852722,51.58648344581262,26.715169195342867,53.92566403804469,4,1,0,1,399.14241427799783,-0.34019893
2025-03-04 05:00:00+00:00,1.16,59.40834709298991,11.620298153959764,35.51432262347483,26.66200398576084,54.04319162860066,5,1,0,1,533.6522428217504,-0.3428639
2025-03-04 06:00:00+00:00,1.15,146.68593537792017,28.23560946132862,87.46077241962439,26.638250890338032,54.32408778545983,6,1,0,1,653.8739620668733,-0.3432018
2025-03-04 07:00:00+00:00,1.19,334.49732334183557,47.34769295994322,190.9225081508894,26.88962320338973,53.692569064777516,7,1,0,1,851.8733334782521,-0.3406554
2025-03-04 08:00:00+00:00,1.22,256.46227521948066,127.55673554552489,192.00950538250277,27.09825696533975,52.502375555167845,8,1,0,1,1046.0982144066088,-0.33981764
2025-03-04 09:00:00+00:00,1.22,151.23142855024363,214.8315689487639,183.03149874950378,27.01944224069914,51.18466983721408,9,1,0,1,1111.094654435217,-0.3396855
2025-03-04 10:00:00+00:00,1.23,186.73525328130611,59.617509995920805,123.17638163861346,27.061423118756817,50.26233978242995,10,1,0,1,1071.7308989647752,-0.33949533
2025-03-04 11:00:00+00:00,1.23,30.400897034932502,236.59598871893485,133.49844287693367,27.02573999158688,49.62907616858905,11,1,0,1,1256.5082346133058,-0.33938292
2025-03-04 12:00:00+00:00,1.22,355.4318985917768,241.59170096055587,298.51179977616636,26.932665099260586,48.925384940826675,12,1,0,1,1219.5642478560437,-0.339211
2025-03-04 13:00:00+00:00,1.21,240.57303699486573,242.60286502583693,241.58795101035133,26.857614926444466,48.94038337871755,13,1,0,1,1087.2698489535505,-0.33895347
2025-03-04 14:00:00+00:00,1.21,103.03086871529551,211.90337187310993,157.46712029420272,26.857002570213535,49.024301176746086,14,1,0,1,1029.4044703261259,-0.33871475
2025-03-04 15:00:00+00:00,1.21,211.4768303117032,92.04773532182331,151.76228281676325,26.900294963714508,48.96714105969497,15,1,0,1,1084.5078670277637,-0.33856216
2025-03-04 16:00:00+00:00,1.21,39.52313415090683,18.389029483663634,28.95608181728523,26.898057512353784,49.132129132213024,16,1,0,1,1201.8546170968227,-0.3379444
2025-03-04 17:00:00+00:00,1.21,348.6670374395377,143.9111391369232,246.28908828823046,26.879508512674573,49.18190185357543,17,1,0,1,1083.517105885294,-0.3371751
2025-03-04 18:00:00+00:00,1.21,63.097380625895106,141.34640531612013,102.22189297100762,26.910200895273338,49.58933140500748,18,1,0,1,908.600296339128,-0.33649778
2025-03-04 19:00:00+00:00,1.22,233.9389448179323,215.04386907872768,224.49140694833,26.944416607687586,49.73438762435313,19,1,0,1,903.9559563891386,-0.3359491
2025-03-04 20:00:00+00:00,1.22,88.60906097655389,251.9857358893646,170.29739843295926,27.0340720941793,50.63170305133629,20,1,0,1,831.4365274129818,-0.33560562
2025-03-04 21:00:00+00:00,1.22,259.03965913612143,128.56379855971733,193.80172884791938,27.061746395454193,51.59697551759927,21,1,0,1,710.6201499954194,-0.3354001
2025-03-04 22:00:00+00:00,1.22,280.43251357374146,87.33661985306541,183.88456671340344,27.07148503678158,52.13321081188889,22,1,0,1,708.3825651967986,-0.33529913
2025-03-04 23:00:00+00:00,1.21,243.10452213702717,47.03313302373555,145.06882758038137,26.990061135762403,52.842810873397596,23,1,0,1,546.9784706752444,-0.33486786
2025-03-05 00:00:00+00:00,1.2,221.8343051521245,1.2143556787947958,111.52433041545964,26.975386172303207,53.64931146958513,0,2,0,1,544.8612727437231,-0.33332643
2025-03-05 01:00:00+00:00,1.19,322.1813429166762,128.80576419968642,225.4935535581813,26.913846384676297,53.88305264228562,1,2,0,1,513.0244491172849,-0.33553985
2025-03-05 02:00:00+00:00,1.18,28.384242667302654,140.54622267575672,84.46523267152969,26.859244739175917,54.03207168023565,2,2,0,1,473.37872075283315,-0.33615488
2025-03-05 03:00:00+00:00,1.18,119.46023044665046,208.70943539380156,164.084832920226,26.789017386997624,53.95164982813328,3,2,0,1,484.23988645130714,-0.33678687
2025-03-05 04:00:00+00:00,1.17,89.6317801467354,127.65797287687855,108.64487651180697,26.715169195342867,53.92566403804469,4,2,0,1,353.97807646904675,-0.33655977
2025-03-05 05:00:00+00:00,1.16,356.6730403056172,231.8664922125123,294.26976625906474,26.66200398576084,54.04319162860066,5,2,0,1,560.8353692368987,-0.35165876
2025-03-05 06:00:00+00:00,1.15,140.56971045974134,158.90511957257317,149.73741501615726,26.638250890338032,54.32408778545983,6,2,0,1,548.640203126437,-0.3457118
2025-03-05 07:00:00+00:00,1.19,264.4731844257839,212.60506826993404,238.539126347859,26.88962320338973,53.692569064777516,7,2,0,1,738.9524714500565,-0.34207124
2025-03-05 08:00:00+00:00,1.22,247.18578416104265,37.52033890636002,142.35306153370132,27.09825696533975,52.502375555167845,8,2,0,1,893.2338730622248,-0.3412344
2025-03-05 09:00:00+00:00,1.22,76.56132672933336,216.40004096648562,146.4806838479095,27.01944224069914,51.18466983721408,9,2,0,1,987.8708423233087,-0.34110716
2025-03-05 10:00:00+00:00,1.23,86.27816255637002,170.81139517429364,128.54477886533184,27.061423118756817,50.26233978242995,10,2,0,1,1092.5573070183873,-0.34098047
2025-03-05 11:00:00+00:00,1.23,101.5437274426453,43.06895720689763,72.30634232477146,27.02573999158688,49.62907616858905,11,2,0,1,1175.6753692227257,-0.34074384
2025-03-05 12:00:00+00:00,1.22,148.4169474516359,48.01018021094075,98.21356383128833,26.932665099260586,48.925384940826675,12,2,0,1,1233.2137602128562,-0.34053123
2025-03-05 13:00:00+00:00,1.21,84.59134869984017,234.404656618188,159.49800265901408,26.857614926444466,48.94038337871755,13,2,0,1,1131.1193907067347,-0.34025875
2025-03-05 14:00:00+00:00,1.21,7.094185271612057,8.150486193944337,7.622335732778197,26.857002570213535,49.024301176746086,14,2,0,1,944.9462785591007,-0.34000215
2025-03-05 15:00:00+00:00,1.21,317.46089350739754,117.02134065381364,217.2411170806056,26.900294963714508,48.96714105969497,15,2,0,1,1124.1647318773405,-0.33996323
2025-03-05 16:00:00+00:00,1.21,348.58514912849915,79.30924835332769,213.94719874091342,26.898057512353784,49.132129132213024,16,2,0,1,1215.9127623291713,-0.33948442
2025-03-05 17:00:00+00:00,1.21,123.30690971839603,168.2645923196023,145.78575101899915,26.879508512674573,49.18190185357543,17,2,0,1,1103.571674187352,-0.338562
2025-03-05 18:00:00+00:00,1.21,122.20098347259571,212.42623505495496,167.31360926377533,26.910200895273338,49.58933140500748,18,2,0,1,956.9557011546649,-0.33774737
2025-03-05 19:00:00+00:00,1.22,2.560144411547926,91.1756647538121,46.86790458268001,26.944416607687586,49.73438762435313,19,2,0,1,889.5155062698528,-0.337092
2025-03-05 20:00:00+00:00,1.22,245.57049848726504,108.0062280926778,176.78836328997141,27.0340720941793,50.63170305133629,20,2,0,1,838.2299798817791,-0.33664793
2025-03-05 21:00:00+00:00,1.22,297.983802365255,248.4251994788578,273.20450092205635,27.061746395454193,51.59697551759927,21,2,0,1,641.2560006268633,-0.33638817
2025-03-05 22:00:00+00:00,1.22,52.92559642996114,198.3308769488383,125.62823668939971,27.07148503678158,52.13321081188889,22,2,0,1,627.7841480680175,-0.33611524
2025-03-05 23:00:00+00:00,1.21,57.63955212154141,226.99264512574322,142.31609862364232,26.990061135762403,52.842810873397596,23,2,0,1,635.4168049028865,-0.33487615
2025-03-06 00:00:00+00:00,1.2,285.22005323968904,111.00684182486232,198.11344753227567,26.975386172303207,53.64931146958513,0,3,0,1,630.8330654148979,-0.33369443
2025-03-06 01:00:00+00:00,1.19,222.48096015584622,59.22127960798115,140.8511198819137,26.913846384676297,53.88305264228562,1,3,0,1,522.546846388789,-0.3349552
2025-03-06 02:00:00+00:00,1.18,16.19466130360584,104.20145674277228,60.19805902318906,26.859244739175917,54.03207168023565,2,3,0,1,506.8412341977838,-0.33576003
2025-03-06 03:00:00+00:00,1.18,224.7394635568837,181.1712552113729,202.95535938412831,26.789017386997624,53.95164982813328,3,3,0,1,562.7317374201044,-0.33684537
2025-03-06 04:00:00+00:00,1.17,111.51929794659955,27.685892423502768,69.60259518505116,26.715169195342867,53.92566403804469,4,3,0,1,575.8924000803333,-0.33562747
2025-03-06 05:00:00+00:00,1.16,133.1097811249754,68.42868372097674,100.76923242297607,26.66200398576084,54.04319162860066,5,3,0,1,553.5460005976573,-0.33297464
2025-03-06 06:00:00+00:00,1.15,277.8730420051738,11.798882816782367,144.83596241097808,26.638250890338032,54.32408778545983,6,3,0,1,591.528377835584,-0.33171996
2025-03-06 07:00:00+00:00,1.19,292.7476045548124,109.38397779954728,201.06579117717985,26.88962320338973,53.692569064777516,7,3,0,1,786.4853841187752,-0.33061638
2025-03-06 08:00:00+00:00,1.22,144.52874228917887,209.34377120284216,176.9362567460105,27.09825696533975,52.502375555167845,8,3,0,1,1114.8347756886026,-0.33175108
2025-03-06 09:00:00+00:00,1.22,341.92220989829406,6.239913139396732,174.0810615188454,27.01944224069914,51.18466983721408,9,3,0,1,961.5321828637403,-0.33335945
2025-03-06 10:00:00+00:00,1.23,146.73304118069808,170.856852282213,158.79494673145552,27.061423118756817,50.26233978242995,10,3,0,1,1096.473043023529,-0.33450833
2025-03-06 11:00:00+00:00,1.23,278.63280871806967,235.9214562519761,257.2771324850229,27.02573999158688,49.62907616858905,11,3,0,1,1129.3654423753685,-0.3349852
2025-03-06 12:00:00+00:00,1.22,174.67969250769752,59.94274896232912,117.31122073501332,26.932665099260586,48.925384940826675,12,3,0,1,1206.2381931438692,-0.33526868
2025-03-06 13:00:00+00:00,1.21,324.0091698744723,175.48961470409498,249.74939228928366,26.857614926444466,48.94038337871755,13,3,0,1,1059.8654485552565,-0.3353919
2025-03-06 14:00:00+00:00,1.21,327.7018089577145,246.70078097835068,287.2012949680326,26.857002570213535,49.024301176746086,14,3,0,1,1034.5624488583192,-0.33537588
2025-03-06 15:00:00+00:00,1.21,31.557467641461272,243.4563492185732,137.50690843001723,26.900294963714508,48.96714105969497,15,3,0,1,1022.495241999062,-0.33527175
2025-03-06 16:00:00+00:00,1.21,338.07409260299147,59.43708583637325,198.75558921968235,26.898057512353784,49.132129132213024,16,3,0,1,1230.8810332542325,-0.3351877
2025-03-06 17:00:00+00:00,1.21,298.0180777888701,25.38375646265338,161.70091712576172,26.879508512674573,49.18190185357543,17,3,0,1,1181.1172628233987,-0.3350673
2025-03-06 18:00:00+00:00,1.21,285.66316786687275,37.51548208766673,161.58932497726974,26.910200895273338,49.58933140500748,18,3,0,1,940.802818896827,-0.33488318
2025-03-06 19:00:00+00:00,1.22,72.5289936264736,177.61502412598196,125.07200887622778,26.944416607687586,49.73438762435313,19,3,0,1,873.2434996462149,-0.3347451
2025-03-06 20:00:00+00:00,1.22,290.64803436043405,183.61699548967871,237.1325149250564,27.0340720941793,50.63170305133629,20,3,0,1,791.8296384634344,-0.3347495
2025-03-06 21:00:00+00:00,1.22,306.8979172212983,170.58185009193434,238.7398836566163,27.061746395454193,51.59697551759927,21,3,0,1,729.0455337612512,-0.3348877
2025-03-06 22:00:00+00:00,1.22,104.3832707379485,85.02783209878623,94.70555141836736,27.07148503678158,52.13321081188889,22,3,0,1,638.0915206516786,-0.33488867
2025-03-06 23:00:00+00:00,1.21,343.76588828879886,42.9535657588049,193.3597270238019,26.990061135762403,52.842810873397596,23,3,0,1,598.4058476215347,-0.33371213
2025-03-07 00:00:00+00:00,1.2,17.999512850098295,146.93255626392005,82.46603455700917,26.975386172303207,53.64931146958513,0,4,0,1,621.6519566725473,-0.33236286
2025-03-07 01:00:00+00:00,1.19,54.11724042221742,122.37115277674023,88.24419659947883,26.913846384676297,53.88305264228562,1,4,0,1,439.29643887539083,-0.33416086
2025-03-07 02:00:00+00:00,1.18,194.06679083659665,184.39503922194277,189.2309150292697,26.859244739175917,54.03207168023565,2,4,0,1,464.53357536128516,-0.34096706
2025-03-07 03:00:00+00:00,1.18,207.8610820751538,111.66409990746223,159.762590991308,26.789017386997624,53.95164982813328,3,4,0,1,525.0809724462372,-0.3431265
2025-03-07 04:00:00+00:00,1.17,232.89918007162612,85.6758427556765,159.28751141365132,26.715169195342867,53.92566403804469,4,4,0,1,408.9165475970484,-0.3423164
2025-03-07 05:00:00+00:00,1.16,6.125855682883391,74.25008007183064,40.18796787735702,26.66200398576084,54.04319162860066,5,4,0,1,461.4639359077215,-0.3460131
2025-03-07 06:00:00+00:00,1.15,346.69240563858904,53.50199097258587,200.09719830558745,26.638250890338032,54.32408778545983,6,4,0,1,651.3157976449239,-0.34855092
2025-03-07 07:00:00+00:00,1.19,16.096301477025982,67.23383317522534,41.665067326125666,26.88962320338973,53.692569064777516,7,4,0,1,824.8173205535246,-0.34652486
2025-03-07 08:00:00+00:00,1.22,51.64536493314826,23.992101027557645,37.81873298035295,27.09825696533975,52.502375555167845,8,4,0,1,923.8849906023204,-0.3445063
2025-03-07 09:00:00+00:00,1.22,5.05924082690657,87.75482376500905,46.40703229595781,27.01944224069914,51.18466983721408,9,4,0,1,1011.0674472939772,-0.34379813
2025-03-07 10:00:00+00:00,1.23,204.63589441916818,9.252162527828425,106.9440284734983,27.061423118756817,50.26233978242995,10,4,0,1,1081.9903839129552,-0.34315035
2025-03-07 11:00:00+00:00,1.23,336.54834509547095,47.162703333080685,191.85552421427582,27.02573999158688,49.62907616858905,11,4,0,1,1156.6537380327782,-0.34271324
2025-03-07 12:00:00+00:00,1.22,240.4069269550476,188.93292248871555,214.66992472188156,26.932665099260586,48.925384940826675,12,4,0,1,1234.67479103023,-0.34229606
2025-03-07 13:00:00+00:00,1.21,296.9793461214343,82.34365413518553,189.6615001283099,26.857614926444466,48.94038337871755,13,4,0,1,1060.975075650118,-0.34189862
2025-03-07 14:00:00+00:00,1.21,4.794514448547409,169.063965295268,86.9292398719077,26.857002570213535,49.024301176746086,14,4,0,1,1026.7238569283325,-0.34160402
2025-03-07 15:00:00+00:00,1.21,195.6675227511811,181.37169642611116,188.51960958864612,26.900294963714508,48.96714105969497,15,4,0,1,1074.7331916242574,-0.340636
2025-03-07 16:00:00+00:00,1.21,165.9022348794934,147.03989171122473,156.47106329535904,26.898057512353784,49.132129132213024,16,4,0,1,1127.2355512049392,-0.33964926
2025-03-07 17:00:00+00:00,1.21,180.1274278637063,242.5505285654458,211.33897821457606,26.879508512674573,49.18190185357543,17,4,0,1,1163.5089087373385,-0.33880523
2025-03-07 18:00:00+00:00,1.21,26.06895990600285,5.4242862556476545,15.746623080825252,26.910200895273338,49.58933140500748,18,4,0,1,934.0087388913231,-0.3380617
2025-03-07 19:00:00+00:00,1.22,247.08116534602,186.87912059879994,216.98014297240996,26.944416607687586,49.73438762435313,19,4,0,1,889.4220040210379,-0.3374575
2025-03-07 20:00:00+00:00,1.22,181.66256976396704,242.57302091692324,212.11779534044513,27.0340720941793,50.63170305133629,20,4,0,1,724.5962060099495,-0.33707923
2025-03-07 21:00:00+00:00,1.22,276.2187347999163,218.15474752629365,247.18674116310498,27.061746395454193,51.59697551759927,21,4,0,1,682.9030273121762,-0.3368957
2025-03-07 22:00:00+00:00,1.22,175.18991889627924,42.47685102666837,108.8333849614738,27.07148503678158,52.13321081188889,22,4,0,1,677.8043940347503,-0.3362486
