time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2025-05-05 15:00:00+00:00,0.76,66.20902805708961,80.70083446432162,73.45493126070562,26.94974834186106,52.0256686000833,15,0,0,,1077.1958087045566,-0.2751331925392151
2025-05-05 16:00:00+00:00,0.76,109.83144970839312,213.753453675272,161.79245169183255,26.96816514372222,52.027457565666666,16,0,0,,1203.5783118609697,-0.2596946358680725
2025-05-05 17:00:00+00:00,0.77,189.43707181923787,5.887799741163944,97.66243578020091,27.02964905038991,51.847500038662936,17,0,0,,1096.1171276617442,-0.24068757891654968
2025-05-05 18:00:00+00:00,0.77,155.9321517298038,206.06052609500074,180.99633891240228,27.0476930083888,51.71207326249997,18,0,0,,983.9489912873196,-0.2173633575439453
2025-05-05 19:00:00+00:00,0.75,105.13371961149313,71.30925801767019,88.22148881458166,26.908581797222265,51.74020328519445,19,0,0,,896.6831052643474,-0.1859208643436432
2025-05-05 20:00:00+00:00,0.73,220.878894994779,29.895701388279033,125.38729819152901,26.75024847444444,51.82921127730554,20,0,0,,851.8769972128949,-0.1339624524116516
2025-05-05 21:00:00+00:00,0.71,50.3572836953871,176.27450283713011,113.31589326625861,26.614637454305523,52.06072224486109,21,0,0,,694.4991800572626,-0.08153427392244339
2025-05-05 22:00:00+00:00,0.7,105.46421812121375,159.12254023531065,132.2933791782622,26.5139526062674,52.05166311428971,22,0,0,,626.5062532353314,-0.014301039278507233
2025-05-05 23:00:00+00:00,0.68,132.2566254290227,222.0004194223444,177.12852242568357,26.433937047019484,52.010335130250745,23,0,0,,511.0618142108846,0.07679152488708496
2025-05-06 00:00:00+00:00,0.67,164.64126430234998,185.9729740823831,175.30711919236654,26.35924941697224,51.9945993102778,0,1,0,,537.7853369961945,-0.3329254388809204
2025-05-06 01:00:00+00:00,0.66,283.4485220628779,203.2806753873667,243.36459872512228,26.288498184999977,51.96862096808331,1,1,0,,498.8650246522426,-0.33548346161842346
2025-05-06 02:00:00+00:00,0.65,72.08223535916787,71.35474686054054,71.7184911098542,26.203803979555616,52.082634978694415,2,1,0,,517.8494308322676,-0.3356195092201233
2025-05-06 03:00:00+00:00,0.64,185.6386322673138,44.892204576269876,115.26541842179184,26.14566512130559,52.00953619213885,3,1,0,,433.8917337911187,-0.3336631655693054
2025-05-06 04:00:00+00:00,0.64,213.86165935919732,189.90553216513715,201.88359576216723,26.088984496406653,52.001439862479124,4,1,0,,523.480296005283,-0.3345203697681427
2025-05-06 05:00:00+00:00,0.63,16.768598991919177,204.12918903461778,110.44889401326847,26.02533180583329,52.004414780972205,5,1,0,,627.7818929402475,-0.33355265855789185
2025-05-06 06:00:00+00:00,0.62,219.32369153641926,250.59780092617035,234.96074623129482,25.990803993388887,52.005091963861126,6,1,0,,660.6717451611851,-0.3327016830444336
2025-05-06 07:00:00+00:00,0.62,61.55920865111224,104.39227225859089,82.97574045485158,26.003387987083332,52.82991551280553,7,1,0,,893.8397906279033,-0.3319275379180908
2025-05-06 08:00:00+00:00,0.62,23.483625067685907,94.12057570557414,58.80210038663002,25.9462765640278,53.10524695705549,8,1,0,,921.3105400448213,-0.33256715536117554
2025-05-06 09:00:00+00:00,0.64,342.5476789484533,196.4324790677252,269.49007900808925,26.128942876388894,53.98321572419437,9,1,0,,977.7672648344292,-0.3336367607116699
2025-05-06 10:00:00+00:00,0.67,348.59316393991594,86.22329568401352,217.40822981196473,26.33916158370479,53.18971283270192,10,1,0,,1031.063987554786,-0.3347257375717163
2025-05-06 11:00:00+00:00,0.71,291.83144267004246,235.48160337770187,263.6565230238722,26.599275795861082,50.93442076572226,11,1,0,,1274.802215574459,-0.335505872964859
2025-05-06 12:00:00+00:00,0.74,109.96557067158682,217.178426216282,163.5719984439344,26.804506842005907,50.07035486648969,12,1,0,,1232.7182828177029,-0.335500031709671
2025-05-06 13:00:00+00:00,0.7,35.259633156304574,108.53548892587965,71.8975610410921,26.55135538299998,50.44147164025,13,1,0,,1117.2207664544771,-0.3353150486946106
2025-05-06 14:00:00+00:00,0.68,247.00812257088864,189.97038015124883,218.48925136106874,26.39608157577783,50.1796614117222,14,1,0,,1053.998431315991,-0.3350675106048584
2025-05-06 15:00:00+00:00,0.67,158.89505023999607,190.89934714342462,174.89719869171034,26.369830925111152,50.70727260374996,15,1,0,,1063.7255476350813,-0.3348374664783478
2025-05-06 16:00:00+00:00,0.66,44.05580277896516,26.09033881549095,35.073070797228056,26.27882703484682,48.99548571476321,16,1,0,,1322.2875989808413,-0.33461785316467285
2025-05-06 17:00:00+00:00,0.67,178.75886455016854,228.34588538993037,203.55237497004947,26.323995456101652,49.83122711372878,17,1,0,,1126.4610590987613,-0.334397554397583
2025-05-06 18:00:00+00:00,0.75,12.41425612259384,127.82885022930786,70.12155317595085,26.926856382528403,49.040098190085246,18,1,0,,965.4697397302447,-0.3341549336910248
2025-05-06 19:00:00+00:00,0.67,328.26466515044035,209.09373892525863,268.6792020378495,26.30180426730556,50.61212343658336,19,1,0,,916.2883311949346,-0.33397772908210754
2025-05-06 20:00:00+00:00,0.63,93.41957335760611,80.97254906074477,87.19606120917544,26.053554619805542,51.24116790561112,20,1,0,,824.0504615868357,-0.33390912413597107
2025-05-06 21:00:00+00:00,0.61,239.17054465178748,226.56737680953873,232.8689607306631,25.916721328111134,51.59403326233334,21,1,0,,731.1942012139566,-0.33395323157310486
2025-05-06 22:00:00+00:00,0.61,112.52769846827735,98.46802471974327,105.49786159401032,25.880138051972274,51.58503906463891,22,1,0,,600.4762772277344,-0.33396467566490173
2025-05-06 23:00:00+00:00,0.69,187.7445556451897,2.7419258245154854,95.24324073485259,26.50606405099126,49.93018778107871,23,1,0,,583.5734178567998,-0.3327890932559967
2025-05-07 00:00:00+00:00,0.64,197.36241084292396,229.06164003407372,213.21202543849884,26.116500173538455,50.71492735639999,0,2,0,,654.1012248237516,-0.33235299587249756
2025-05-07 01:00:00+00:00,0.58,66.73245844471526,23.09552922689179,44.913993835803524,25.705180086406642,51.59442356498605,1,2,0,,547.2710023077489,-0.333863765001297
2025-05-07 02:00:00+00:00,0.56,350.02005062300566,80.78635031037496,215.4032004666903,25.58449898255552,51.83023426286112,2,2,0,,559.6593313319698,-0.3335212767124176
2025-05-07 03:00:00+00:00,0.56,279.82294923336235,240.36567766385363,260.094313448608,25.529942185444433,51.81657660794446,3,2,0,,454.43921617844074,-0.3327062427997589
2025-05-07 04:00:00+00:00,0.61,339.15911790467226,240.5036081752017,289.83136303993695,25.88888770274998,50.864085335222214,4,2,0,,430.519758987071,-0.3325280249118805
2025-05-07 05:00:00+00:00,0.56,323.03267350438125,145.0797856951914,234.05622959978632,25.555456756908136,51.61458319885792,5,2,0,,553.7106539950175,-0.3351196050643921
2025-05-07 06:00:00+00:00,0.55,215.84189235080174,159.8548146789592,187.84835351488047,25.455886603083272,51.86700074919446,6,2,0,,642.7862456144347,-0.33572623133659363
2025-05-07 07:00:00+00:00,0.54,332.7965988433452,113.4567170605149,223.12665795193004,25.415302796111067,49.50813155708333,7,2,0,,854.7095759235474,-0.33469292521476746
2025-05-07 08:00:00+00:00,0.52,31.945793240742937,74.18232523961032,53.06405924017663,25.294414832555525,48.68943950869441,8,2,0,,875.3767685142591,-0.3354586064815521
2025-05-07 09:00:00+00:00,0.54,70.74981333331142,83.15212997858873,76.95097165595007,25.416054180249965,48.03360623247222,9,2,0,,1116.4775159730307,-0.33599576354026794
2025-05-07 10:00:00+00:00,0.57,16.32705129670424,170.14716938749072,93.23711034209748,25.623665889666714,49.28818134725,10,2,0,,1112.0996050710505,-0.33641207218170166
2025-05-07 11:00:00+00:00,0.57,117.44424940553843,190.35075594773303,153.89750267663572,25.656942378111076,48.80874774722225,11,2,0,,1178.655946502629,-0.3367987275123596
2025-05-07 12:00:00+00:00,0.51,140.312501577903,200.26949806263968,170.29099982027134,25.253526289749974,47.551619667499985,12,2,0,,1149.3947812369915,-0.33673515915870667
2025-05-07 13:00:00+00:00,0.54,97.95700047037643,199.77339012702214,148.8651952986993,25.42966531658331,47.82422738602779,13,2,0,,1037.2571664067116,-0.33646249771118164
2025-05-07 14:00:00+00:00,0.57,299.1742408038465,23.075144071318665,161.12469243758258,25.63860931955554,48.87478775461111,14,2,0,,1081.1585291980957,-0.3361361622810364
2025-05-07 15:00:00+00:00,0.58,128.78795093638573,125.08833708975311,126.93814401306942,25.73113701638892,48.340620994305546,15,2,0,,1123.6658983594202,-0.3358098864555359
2025-05-07 16:00:00+00:00,0.59,101.41735799714445,14.562366284211004,57.98986214067773,25.806161694033595,48.53141559229694,16,2,0,,1135.5019550129473,-0.33548563718795776
2025-05-07 17:00:00+00:00,0.64,195.91328602012769,139.0308072279051,167.4720466240164,26.16304904205199,48.537907627948,17,2,0,,1055.2460613968192,-0.3352150321006775
2025-05-07 18:00:00+00:00,0.62,50.87364521588932,111.70721684746438,81.29043103167685,25.970081816666656,49.517271232750026,18,2,0,,943.2107650354936,-0.33495116233825684
2025-05-07 19:00:00+00:00,0.6,289.5931100522083,224.58915823784983,257.09113414502906,25.8471379865,50.01911756725002,19,2,0,,963.4510762644696,-0.334762841463089
2025-05-07 20:00:00+00:00,0.61,26.912782368397266,88.7814981756759,57.84714027203658,25.90519311087348,49.91582438460846,20,2,0,,787.0204324318198,-0.3346494734287262
2025-05-07 21:00:00+00:00,0.65,356.26618411278673,29.617955156184284,192.9420696344855,26.21013486152776,49.40789531088888,21,2,0,,644.8428523440947,-0.3346433639526367
2025-05-07 22:00:00+00:00,0.56,278.78036171609335,36.17689555936747,157.47862863773042,25.54316500041671,50.92814824869444,22,2,0,,627.7128467957028,-0.334699422121048
2025-05-07 23:00:00+00:00,0.54,71.73636103383623,192.66218982452048,132.19927542917836,25.41038772305563,51.15017898322223,23,2,0,,546.3638215126165,-0.33360251784324646
2025-05-08 00:00:00+00:00,0.53,1.993484281620466,156.40917001901406,79.20132715031725,25.34533187483338,51.177516153166664,0,3,0,,425.1556678529214,-0.33248576521873474
2025-05-08 01:00:00+00:00,0.53,294.38157567219514,25.58403705906593,159.98280636563052,25.319442335638886,51.07484696669447,1,3,0,,477.2852566741094,-0.3417235314846039
2025-05-08 02:00:00+00:00,0.53,255.17550112898977,21.27902194709435,138.22726153804206,25.36180406191667,50.86300199300003,2,3,0,,468.45327348956613,-0.3438721299171448
2025-05-08 03:00:00+00:00,0.51,263.1715876627964,177.34519025915736,220.2583889609769,25.215720563861062,51.0546487065,3,3,0,,514.8103182406709,-0.3431776463985443
2025-05-08 04:00:00+00:00,0.51,278.4285951536264,18.409040610140963,148.41881788188368,25.165039158718688,51.089470876824485,4,3,0,,572.4478047472672,-0.34110572934150696
2025-05-08 05:00:00+00:00,0.5,26.73011927600662,207.93059500046013,117.33035713823338,25.09527605330553,51.243486700999995,5,3,0,,616.3282514773879,-0.33835938572883606
2025-05-08 06:00:00+00:00,0.49,129.4061280044824,178.67928347059353,154.04270573753797,25.080664630277802,51.46477164163894,6,3,0,,626.5555654722584,-0.3362524211406708
2025-05-08 07:00:00+00:00,0.49,41.82873048857183,20.58124150240064,31.204985995486233,25.07216499630554,48.90212583558334,7,3,0,,744.6737045629164,-0.3349589407444
2025-05-08 08:00:00+00:00,0.48,311.58033674108924,21.463941663553555,166.5221392023214,25.0311097408055,49.50625233108336,8,3,0,,1088.667990162493,-0.33590754866600037
2025-05-08 09:00:00+00:00,0.5,225.01062378474842,249.6198133607974,237.3152185727729,25.11077640861111,48.377853287472234,9,3,0,,1042.9609217007244,-0.3367229104042053
2025-05-08 10:00:00+00:00,0.5,119.45418697180635,94.69051132629845,107.0723491490524,25.17319299394442,49.29691190724996,10,3,0,,1120.6964645956473,-0.33752790093421936
2025-05-08 11:00:00+00:00,0.53,22.944564453254532,93.77246320792341,58.35851383058897,25.33594245380555,49.725151549361144,11,3,0,,1198.7937456444997,-0.3375284671783447
2025-05-08 12:00:00+00:00,0.55,112.26461813935406,205.63829051614815,158.9514543277511,25.47577627022215,49.8961738054445,12,3,0,,1209.9042380383928,-0.33729103207588196
2025-05-08 13:00:00+00:00,0.56,117.39117925165569,239.65389007811626,178.52253466488597,25.56931652475002,49.930330975916654,13,3,0,,1112.7819794038028,-0.3369861841201782
2025-05-08 14:00:00+00:00,0.55,263.3878303800411,249.45826914718634,256.42304976361373,25.506026104055593,49.393234539111056,14,3,0,,1011.3168996559882,-0.33663859963417053
2025-05-08 15:00:00+00:00,0.55,230.15824715923193,190.60468087051223,210.38146401487208,25.508665350666664,48.82166259533333,15,3,0,,1092.6570529379803,-0.33633050322532654
2025-05-08 16:00:00+00:00,0.55,320.28380007005387,95.19367513932168,207.73873760468777,25.533255048746476,48.38265364278551,16,3,0,,1198.3623364892,-0.33606085181236267
2025-05-08 17:00:00+00:00,0.57,170.4695879834637,21.125681324763196,95.79763465411345,25.653665039166636,48.93095424441662,17,3,0,,1092.8287614433118,-0.33578091859817505
2025-05-08 18:00:00+00:00,0.59,43.173522783726916,196.6181697296415,119.89584625668421,25.800137509611076,49.02360979730553,18,3,0,,924.3577108661418,-0.33551025390625
2025-05-08 19:00:00+00:00,0.56,257.4813681875012,141.27627518315867,199.3788216853299,25.583172333481855,49.610310365933145,19,3,0,,885.3215113845948,-0.33532366156578064
2025-05-08 20:00:00+00:00,0.53,274.6434025507,107.328168339485,190.9857854450925,25.369554450388883,50.15672843741672,20,3,0,,787.2511391289572,-0.3352799713611603
2025-05-08 21:00:00+00:00,0.52,202.62106832258814,229.3076594289682,215.9643638757782,25.269164816916692,50.41517923127781,21,3,0,,795.1996494291344,-0.3353215456008911
2025-05-08 22:00:00+00:00,0.51,278.31915196359654,28.132963023456288,153.2260574935264,25.219025755083255,50.586781702694466,22,3,0,,507.4515095803494,-0.3352935016155243
2025-05-08 23:00:00+00:00,0.52,178.26021028754505,124.63415138558736,151.4471808365662,25.240026326277746,50.63030715525001,23,3,0,,614.575342596123,-0.3342962861061096
2025-05-09 00:00:00+00:00,0.51,188.70655140689985,2.8724721261570245,95.78951176652843,25.199882454178283,50.651118488356545,0,4,0,,622.3042596248814,-0.33415254950523376
2025-05-09 01:00:00+00:00,0.49,154.3423076274364,118.57114242451395,136.45672502597517,25.057276085027738,50.95065002408331,1,4,0,,376.3304883795925,-0.3358631134033203
2025-05-09 02:00:00+00:00,0.48,9.176304754618362,14.24472874750485,11.710516751061606,25.000136261782803,50.95675125766019,2,4,0,,462.8656202959826,-0.34562960267066956
2025-05-09 03:00:00+00:00,0.47,38.948805144582906,30.060932815822195,34.50486898020255,24.938970921083317,51.03235410066665,3,4,0,,461.4279567002104,-0.3476918041706085
2025-05-09 04:00:00+00:00,0.47,11.345936032911064,29.734140434607536,20.5400382337593,24.920638084972182,51.06035943563883,4,4,0,,409.62441526410896,-0.3469339609146118
2025-05-09 05:00:00+00:00,0.5,229.74415846622472,164.25020643536408,196.9971824507944,25.14370867678772,50.41804147441342,5,4,0,,521.1091656204562,-0.34921884536743164
2025-05-09 06:00:00+00:00,0.51,113.48250916855393,188.7493544541521,151.11593181135302,25.196665779361112,48.63807807516676,6,4,0,,584.4712077267086,-0.34891173243522644
2025-05-09 07:00:00+00:00,0.46,183.5940195104577,147.59229756958138,165.59315854001954,24.838860581000002,51.805247879222236,7,4,0,,887.6135221711811,-0.3460959494113922
2025-05-09 08:00:00+00:00,0.5,327.6314970873196,243.4296547640591,285.53057592568933,25.117304022722234,54.30925484774995,8,4,0,,1006.7839196573731,-0.3444652557373047
2025-05-09 09:00:00+00:00,0.52,89.99449472274385,94.84225661949712,92.41837567112049,25.26744299505555,51.31166610736112,9,4,0,,1103.577754749708,-0.34362131357192993
2025-05-09 10:00:00+00:00,0.49,148.14823521586234,72.28515782931076,110.21669652258655,25.124803860833353,44.706730111583305,10,4,0,,1156.0836032021618,-0.3430340588092804
2025-05-09 11:00:00+00:00,0.51,272.75396101404056,219.75557943193346,246.25477022298702,25.195962788941493,46.152158274874644,11,4,0,,1143.5474114391386,-0.34256333112716675
2025-05-09 12:00:00+00:00,0.51,82.5961377424757,56.569747145421516,69.58294244394861,25.20299855891668,47.64778146744445,12,4,0,,1173.7739866860113,-0.34217342734336853
2025-05-09 13:00:00+00:00,0.5,27.78974744819427,243.69530247847467,135.74252496333446,25.18605430416665,46.43276608772218,13,4,0,,1144.468728061396,-0.3418065309524536
2025-05-09 14:00:00+00:00,0.49,104.60027450187026,3.075082096523534,53.837678299196895,25.11066541680553,46.62831764219445,14,4,0,,978.8936095554027,-0.34108197689056396
2025-05-09 15:00:00+00:00,0.53,58.200884698695596,245.37934315703268,151.79011392786413,25.323581149750023,49.4956468692778,15,4,0,,1155.6499215086194,-0.3400130569934845
2025-05-09 16:00:00+00:00,0.57,335.6208524956689,10.919457723495757,173.27015510958233,25.612263650222854,49.234472396963795,16,4,0,,1187.9837300920933,-0.3391394019126892
2025-05-09 17:00:00+00:00,0.6,291.7314570227545,225.45920776561198,258.59533239418323,25.849607578885816,48.59346496022284,17,4,0,,1101.25895962252,-0.3383553922176361
2025-05-09 18:00:00+00:00,0.59,228.65875610026288,133.50838059883387,181.0835683495484,25.786692609249965,48.854183928388856,18,4,0,,995.5479984101746,-0.3376760482788086
2025-05-09 19:00:00+00:00,0.57,314.5972730577661,251.22009341818298,282.9086832379745,25.61645521098835,49.24650241058135,19,4,0,,902.213165574302,-0.3371381163597107
2025-05-09 20:00:00+00:00,0.53,290.1256197605803,18.670530878055914,154.3980753193181,25.351773860750008,49.87596737566668,20,4,0,,781.951691709046,-0.3367779552936554
2025-05-09 21:00:00+00:00,0.52,67.35179125785893,140.12513395353415,103.73846260569654,25.246581592138874,50.296110661777774,21,4,0,,777.9664901682124,-0.33660998940467834
2025-05-09 22:00:00+00:00,0.51,322.21379845488195,245.23354151163204,283.72366998325697,25.182136726499998,50.38028233833335,22,4,0,,585.9468336200051,-0.336404949426651
2025-05-09 23:00:00+00:00,0.49,194.7025493315499,132.34375457504765,163.5231519532988,25.050942638388886,50.517074320249996,23,4,0,,590.7967803472131,-0.33449676632881165
2025-05-10 00:00:00+00:00,0.48,291.48589601422657,159.2378554482214,225.361875731224,24.97185932783332,50.56204256469449,0,5,1,,589.6550628984191,-0.3334282338619232
2025-05-10 01:00:00+00:00,0.47,323.48895927238107,176.02441831310816,249.75668879274463,24.90377579338887,50.55846501475,1,5,1,,464.5226780343005,-0.3358347415924072
2025-05-10 02:00:00+00:00,0.47,114.79925446484286,114.99888938624663,114.89907192554475,24.8858591554166,50.48119668961112,2,5,1,,496.3066511121059,-0.33950603008270264
2025-05-10 03:00:00+00:00,0.47,39.72874475449131,158.77219426126806,99.25046950787969,24.910777047019458,50.324619463119795,3,5,1,,417.44432118073485,-0.34179630875587463
2025-05-10 04:00:00+00:00,0.45,82.28459367764094,147.83152091654435,115.05805729709265,24.80205309158323,50.500549697833314,4,5,1,,526.201350960345,-0.3455526530742645
2025-05-10 05:00:00+00:00,0.45,154.18591169407853,227.9929766542202,191.08944417414938,24.748859919250002,50.58673431602783,5,5,1,,550.7548931778506,-0.34523215889930725
2025-05-10 06:00:00+00:00,0.44,295.30333049802,11.49793422638884,153.40063236220442,24.72424154497206,50.86706362885472,6,5,1,,613.863848974048,-0.3424791395664215
2025-05-10 07:00:00+00:00,0.44,310.72374055553996,71.08368696683428,190.90371376118713,24.741030937250045,48.55020869566669,7,5,1,,852.4504612918445,-0.340280681848526
2025-05-10 08:00:00+00:00,0.45,2.509719121759844,240.45410547136936,121.4819122965646,24.784626825598846,47.50011526966574,8,5,1,,924.782815472862,-0.34018608927726746
2025-05-10 09:00:00+00:00,0.46,184.37977623050122,225.23673732440182,204.8082567774515,24.849383951336964,47.43989489679667,9,5,1,,969.576935181822,-0.34004634618759155
2025-05-10 10:00:00+00:00,0.47,150.68537213670922,115.28115845478537,132.9832652957473,24.921943198361078,47.10445491972224,10,5,1,,1042.168541323805,-0.3401925265789032
2025-05-10 11:00:00+00:00,0.5,80.18091957993362,156.8935472437888,118.5372334118612,25.133693398638894,47.72425079319441,11,5,1,,1230.300497567282,-0.34039655327796936
2025-05-10 12:00:00+00:00,0.52,43.27139760745949,70.17743929422657,56.72441845084303,25.2853047688889,47.92107430555553,12,5,1,,1135.9785323751858,-0.3398817479610443
2025-05-10 13:00:00+00:00,0.53,121.87907687670969,47.59465341011161,84.73686514341065,25.358332168138844,45.6315650726389,13,5,1,,1207.7397090992183,-0.33916065096855164
2025-05-10 14:00:00+00:00,0.55,340.3904031124194,117.31569644981549,228.85304978111745,25.511721066472173,46.292427878555586,14,5,1,,935.9035296058139,-0.3384946882724762
2025-05-10 15:00:00+00:00,0.55,116.67625845949264,89.39811369059136,103.037186075042,25.499248118583335,47.037169128305564,15,5,1,,1204.8228184145019,-0.3378865718841553
2025-05-10 16:00:00+00:00,0.55,187.28341444935515,147.66499629827064,167.47420537381288,25.51846465991643,46.99359495328691,16,5,1,,1210.550873360131,-0.3374025821685791
2025-05-10 17:00:00+00:00,0.57,253.7898441611592,19.666863152141165,136.7283536566502,25.627936312869068,47.34685351662954,17,5,1,,1115.1643444064803,-0.33691754937171936
2025-05-10 18:00:00+00:00,0.59,131.2702864589251,246.52188633954012,188.89608639923262,25.772776238194446,47.482617028611074,18,5,1,,932.7540456595525,-0.33648595213890076
2025-05-10 19:00:00+00:00,0.59,350.8133318622668,249.51131835333953,300.16232510780316,25.759109047055542,47.728567907750026,19,5,1,,899.9568057176035,-0.33617377281188965
2025-05-10 20:00:00+00:00,0.55,347.4434734741022,176.63491364699553,262.0391935605488,25.49676419145772,48.440356407521875,20,5,1,,798.1182648787576,-0.33602356910705566
2025-05-10 21:00:00+00:00,0.51,90.89340879295646,135.63238068506246,113.26289473900945,25.22355689072425,49.403715553175495,21,5,1,,775.1650941008261,-0.33601465821266174
2025-05-10 22:00:00+00:00,0.5,179.50671062715114,78.31048692044092,128.90859877379603,25.105609363277743,49.64805164324995,22,5,1,,645.711382433102,-0.3360599875450134
2025-05-10 23:00:00+00:00,0.49,108.61706984385386,205.890139985858,157.25360491485594,25.09010920533335,49.656397787555576,23,5,1,,567.5150880730939,-0.33504411578178406
2025-05-11 00:00:00+00:00,0.49,102.82741847026581,173.23698665613145,138.03220256319864,25.0791091548611,49.5797667716667,0,6,1,,541.8193893893072,-0.3336085379123688
2025-05-11 01:00:00+00:00,0.49,13.31618799498634,41.1420856542575,27.229136824621918,25.083274563753545,49.41372844131651,1,6,1,,477.15271881394665,-0.3363400399684906
2025-05-11 02:00:00+00:00,0.49,220.05272456674277,230.46457767694216,225.25865112184246,25.074498170861116,49.30833760388891,2,6,1,,495.39008844460295,-0.33939144015312195
2025-05-11 03:00:00+00:00,0.47,181.467127385619,208.10192245956176,194.78452492259038,24.954983066072412,49.494242314874676,3,6,1,,394.4915803671687,-0.34147462248802185
2025-05-11 04:00:00+00:00,0.48,18.583829201246157,240.2993780628568,129.44160363205148,24.96205404705553,49.422757011055566,4,6,1,,412.59072889471435,-0.3473135530948639
2025-05-11 05:00:00+00:00,0.56,100.59137358941673,183.60703562225507,142.0992046058359,25.58541490799999,47.915069781555566,5,6,1,,597.1632047011358,-0.3525807857513428
2025-05-11 06:00:00+00:00,0.55,327.88398483396196,155.19404457175483,241.5390147028584,25.52693422331474,49.34233373782728,6,6,1,,648.5432719063971,-0.35168662667274475
2025-05-11 07:00:00+00:00,0.51,86.48184253077704,105.81548818152658,96.14866535615181,25.17921406411111,52.71758551061109,7,6,1,,790.8008331823661,-0.34746167063713074
2025-05-11 08:00:00+00:00,0.49,52.307048824931535,235.98030628856534,144.14367755674843,25.00321989619439,54.378069718888874,8,6,1,,960.9216966532697,-0.3450188934803009
2025-05-11 09:00:00+00:00,0.52,176.69244646020024,219.11416404360332,197.90330525190177,25.27994236972223,52.75664875266666,9,6,1,,1057.3790852680836,-0.3437429964542389
2025-05-11 10:00:00+00:00,0.52,355.81981393392687,11.44032353686592,183.6300687353964,25.289664989305532,50.59918771313889,10,6,1,,1093.012015984532,-0.34301263093948364
2025-05-11 11:00:00+00:00,0.55,87.38195301565165,6.670844547804757,47.026398781728204,25.449997965999966,50.83875050030551,11,6,1,,1161.0847637298843,-0.34251338243484497
2025-05-11 12:00:00+00:00,0.57,242.64093261352215,95.24523182014654,168.94308221683434,25.59594345674096,50.60912695960998,12,6,1,,1209.7922627548842,-0.3421454131603241
2025-05-11 13:00:00+00:00,0.57,274.9446811336671,205.06999268780373,240.0073369107354,25.669293763805527,48.953962792305546,13,6,1,,1071.0813611192484,-0.34135493636131287
2025-05-11 14:00:00+00:00,0.6,85.78715338125627,249.78086071668096,167.78400704896862,25.859887594972218,49.29344447433335,14,6,1,,1060.4126377857235,-0.3403113782405853
2025-05-11 15:00:00+00:00,0.63,262.8861018488813,38.05547344919263,150.47078764903696,26.037803136444428,49.336875099555535,15,6,1,,1034.870819788108,-0.33938178420066833
2025-05-11 16:00:00+00:00,0.61,132.7697109116504,150.3150709840902,141.5423909478703,25.950748396527732,49.61971016997218,16,6,1,,1251.4577818662822,-0.3386305570602417
2025-05-11 17:00:00+00:00,0.62,228.2624048442822,96.36538672764844,162.31389578596531,25.993702349526433,49.65268052740944,17,6,1,,1143.6298741206522,-0.33797571063041687
2025-05-11 18:00:00+00:00,0.62,228.704225584683,245.38834264709462,237.0462841158888,26.005007887555475,49.68848773083333,18,6,1,,972.8014867156937,-0.33737748861312866
2025-05-11 19:00:00+00:00,0.61,193.4146609509878,213.0560875533343,203.23537425216105,25.884192011472223,50.047428533694415,19,6,1,,929.1345491972756,-0.33691027760505676
2025-05-11 20:00:00+00:00,0.58,32.5946069896414,212.09716229191787,122.34588464077963,25.735873841532033,50.325492136518086,20,6,1,,883.2737222231289,-0.3366158902645111
2025-05-11 21:00:00+00:00,0.56,301.5442009077149,118.57936942812748,210.0617851679212,25.537665488888894,50.84830218441668,21,6,1,,770.7185032509066,-0.3364359438419342
2025-05-11 22:00:00+00:00,0.53,115.80160345479663,104.9493340914293,110.37546877311297,25.35552522277782,51.24113736688887,22,6,1,,547.9562884334177,-0.33608898520469666
2025-05-11 23:00:00+00:00,0.52,67.33318225434738,69.17198919846868,68.25258572640803,25.285364087611136,51.301364294861095,23,6,1,,496.02115166321494,-0.33427149057388306
2025-05-12 00:00:00+00:00,0.51,14.719826101269774,14.26300065268456,14.491413376977167,25.201362388194422,51.40179709316671,0,0,0,,528.7590711152161,-0.3360949456691742
2025-05-12 01:00:00+00:00,0.51,213.3123524909553,218.77476119252847,216.0435568417419,25.16711039536109,51.403768995111164,1,0,0,,481.30455251054167,-0.3406729996204376
2025-05-12 02:00:00+00:00,0.51,244.60073462506395,205.66395530990962,225.1323449674868,25.183831877527684,51.30478662905554,2,0,0,,505.88295102345614,-0.3430844843387604
2025-05-12 03:00:00+00:00,0.5,5.988206242956071,252.92857134139103,129.45838879217357,25.14397069061114,51.26450994272218,3,0,0,,443.71280934232675,-0.3422910273075104
2025-05-12 04:00:00+00:00,0.48,184.86559404604043,252.14911977969805,218.50735691286923,25.005581818833324,51.51923820722225,4,0,0,,489.3383382238539,-0.3418758511543274
2025-05-12 05:00:00+00:00,0.47,81.7649748464556,140.52422151746475,111.14459818196018,24.905274924581025,51.79962564167599,5,0,0,,522.2308533823339,-0.3409346044063568
2025-05-12 06:00:00+00:00,0.47,232.9073773378114,194.55381604066915,213.73059668924026,24.90464847554318,52.21197301473538,6,0,0,,609.4241098504026,-0.33976489305496216
2025-05-12 07:00:00+00:00,0.47,62.94628087080191,239.02572966025429,150.9860052655281,24.917858870861068,51.55729183647223,7,0,0,,729.6669451575889,-0.33834925293922424
