time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2025-02-27 20:00:00+00:00,0.09,136.57193418665867,206.69301797014367,171.63247607840117,18.9524974251389,63.05446914030555,20,3,0,0.0,812.2764086028084,-0.32957566
2025-02-27 21:00:00+00:00,0.09,31.91130513997977,165.3508635629338,98.6310843514568,18.9913315129445,62.69208803180554,21,3,0,0.0,747.9279076640786,-0.3278136
2025-02-27 22:00:00+00:00,0.1,123.54341444518454,212.3608284750863,167.9521214601354,19.02013576927579,62.7953126,22,3,0,0.0,669.5344022422096,-0.32684612
2025-02-27 23:00:00+00:00,0.1,354.27938366110214,238.95543360084665,296.6174086309744,19.025081832222185,62.53848466852775,23,3,0,0.0,489.5507850024133,-0.32683912
2025-02-28 00:00:00+00:00,0.1,227.31577788857223,69.04919706578241,148.18248747717735,19.01791453541664,62.35846897755554,0,4,0,0.0,601.2043290272131,-0.33752695
2025-02-28 01:00:00+00:00,0.1,150.23410165262294,42.92425355794988,96.5791776052864,19.005387010138943,62.21984500905559,1,4,0,0.0,495.15769141881367,-0.3391502
2025-02-28 02:00:00+00:00,0.1,60.12040337251448,122.4496598341326,91.28503160332356,19.000248241527835,62.04629642688891,2,4,0,0.0,448.2369307720696,-0.34250286
2025-02-28 03:00:00+00:00,0.1,356.00982381941384,177.57119398652662,266.79050890297026,18.99552900475005,61.98430837022218,3,4,0,0.0,442.5166524527043,-0.35042578
2025-02-28 04:00:00+00:00,0.1,296.32649234398946,57.47938705510067,176.90293969954507,18.97899624406683,61.8333012891086,4,4,0,0.0,463.2973458971577,-0.35654816
2025-02-28 05:00:00+00:00,0.1,101.6133061847819,1.03766695883227,51.32548657180709,18.97571967422223,61.78093365558339,5,4,0,0.0,495.0629156694754,-0.36079407
2025-02-28 06:00:00+00:00,0.09,25.294799155349395,86.76258430668645,56.02869173101792,18.973802662555563,61.83675113263895,6,4,0,0.0,726.1133695493513,-0.36299908
2025-02-28 07:00:00+00:00,0.1,20.44182621329845,245.12141187335047,132.78161904332447,18.97944186994447,61.73730111647223,7,4,0,0.0,874.3075662571672,-0.3611003
2025-02-28 08:00:00+00:00,0.08,43.45651197149771,175.82676753327922,109.64163975238849,18.70396981286111,55.50564196891671,8,4,0,0.0,982.585010048797,-0.35368606
2025-02-28 09:00:00+00:00,-0.02,209.65745868480624,101.53533731712966,155.59639800096795,17.84707769119779,47.14415040713088,9,4,0,0.0,1028.8300791828954,-0.350233
2025-02-28 10:00:00+00:00,-0.03,335.2835950551828,48.72175262875061,192.00267384196667,17.76496917952779,46.18534540605556,10,4,0,0.0,1110.14460060313,-0.3486623
2025-02-28 11:00:00+00:00,-0.0,179.3243775101604,90.09068745995098,134.70753248505568,17.99877541386106,49.979954910333326,11,4,0,0.0,1237.9032853086983,-0.3473446
2025-02-28 12:00:00+00:00,0.0,304.3033191666872,42.96937662521573,173.63634789595145,18.12424817652776,52.73303101861112,12,4,0,0.0,1287.8913449750976,-0.3462004
2025-02-28 13:00:00+00:00,0.01,160.96506976939062,26.89537279217671,93.93022128078368,18.248913537888832,56.9103216804444,13,4,0,0.0,1091.4801630201628,-0.3451887
2025-02-28 14:00:00+00:00,0.03,255.7986600221849,229.40582026085613,242.60224014152053,18.40239132749304,57.75950605529249,14,4,0,0.0,984.1206978688338,-0.34420213
2025-02-28 15:00:00+00:00,0.04,264.2060581604268,252.4055356089948,258.3057968847108,18.502747742888847,58.35409896644442,15,4,0,0.0,1197.3820386797636,-0.34230673
2025-02-28 16:00:00+00:00,0.05,62.80089783110525,41.52095321773495,52.1609255244201,18.58363678144448,58.71142575994444,16,4,0,0.0,1110.6430706207775,-0.3414444
2025-02-28 17:00:00+00:00,0.06,130.39899729026806,13.79420739620477,72.09660234323641,18.645024798055537,58.8137848536112,17,4,0,0.0,1069.5734595873678,-0.34014842
2025-02-28 18:00:00+00:00,0.07,230.06607851022665,83.42197010799173,156.7440243091092,18.688414462805497,58.68250128430557,18,4,0,0.0,947.6571053744574,-0.33857703
2025-02-28 19:00:00+00:00,0.07,25.5214755545562,116.79977273263808,71.16062414359713,18.731941965527813,58.72074996097221,19,4,0,0.0,801.9783266097485,-0.33547118
2025-02-28 20:00:00+00:00,0.08,130.51600778242732,51.81977551019119,91.16789164630926,18.791454969442835,59.31931532320334,20,4,0,0.0,855.6074531403299,-0.33199114
2025-02-28 21:00:00+00:00,0.08,193.06260732751048,76.26050268503529,134.6615550062729,18.83813683749999,59.166968176055576,21,4,0,0.0,762.845263525255,-0.33048633
2025-02-28 22:00:00+00:00,0.09,359.6370419891145,50.820296129989394,205.228669059552,18.884635193861094,59.31391183016663,22,4,0,0.0,611.2603386392342,-0.328932
2025-02-28 23:00:00+00:00,0.1,171.3066161067011,195.88792381341017,183.59726996005568,18.94002523483331,59.28763186136111,23,4,0,0.0,623.9807059588874,-0.32896698
2025-03-01 00:00:00+00:00,0.1,294.5964893182708,180.28221964155696,237.4393544799139,18.929608393638937,59.23230694702776,0,5,1,0.0,632.4646214201913,-0.32980472
2025-03-01 01:00:00+00:00,0.09,155.976289909049,160.64273348752835,158.3095116982887,18.886096210529256,59.21541806930356,1,5,1,0.0,474.3414675854968,-0.33135518
2025-03-01 02:00:00+00:00,0.09,287.4970508657149,97.9661178410388,192.7315843533769,18.86493195322218,59.14874947891674,2,5,1,0.0,457.4665911215996,-0.33699557
2025-03-01 03:00:00+00:00,0.09,214.94474338485912,229.98735815250168,222.4660507686804,18.85141525672228,59.06934274052775,3,5,1,0.0,592.9801013871239,-0.3458304
2025-03-01 04:00:00+00:00,0.08,320.0609543823658,245.29173300836007,282.67634369536296,18.837358860722205,58.96745292855556,4,5,1,0.0,516.0580911042077,-0.34678856
2025-03-01 05:00:00+00:00,0.08,148.35026139838968,43.93074609422924,96.14050374630946,18.819247246416666,58.95912135405555,5,5,1,0.0,572.8162326484427,-0.34674424
2025-03-01 06:00:00+00:00,0.08,218.15389555555387,56.42219827720515,137.2880469163795,18.803663597472184,58.92713586972224,6,5,1,0.0,708.1772973319806,-0.34581035
2025-03-01 07:00:00+00:00,0.08,227.43674370339667,132.98465008409352,180.21069689374508,18.789034990752025,59.0650792560724,7,5,1,0.0,815.096531750151,-0.34218374
2025-03-01 08:00:00+00:00,0.08,150.67524198997086,23.08639402840806,86.88081800918945,18.77024774722222,58.53000180991664,8,5,1,0.0,934.7189707040404,-0.3386185
2025-03-01 09:00:00+00:00,0.08,52.09664777118083,110.42144490224754,81.25904633671419,18.75658084600004,57.45180940611112,9,5,1,0.0,1044.0079880243777,-0.3369989
2025-03-01 10:00:00+00:00,0.08,33.774945895353135,147.19318998876068,90.48406794205692,18.696775500277816,53.743305534861086,10,5,1,0.0,1171.9327143659868,-0.33702448
2025-03-01 11:00:00+00:00,0.08,6.018429766467549,132.08461349774527,69.05152163210641,18.55488617219444,45.72710410233334,11,5,1,0.0,1100.3907216825394,-0.3381125
2025-03-01 12:00:00+00:00,0.07,315.3458693925225,83.71987151874059,199.53287045563155,18.515340694233966,50.01865273256266,12,5,1,0.0,1185.5984630280389,-0.3389999
2025-03-01 13:00:00+00:00,0.07,85.36744331816872,137.23878893753331,111.303116127851,18.620849058694457,52.2862014135833,13,5,1,0.0,1189.1528699290802,-0.33956927
2025-03-01 14:00:00+00:00,0.1,76.35393649071827,242.5766414274885,159.4652889591034,18.592831049972187,43.9747272912222,14,5,1,0.0,1014.406579945324,-0.33990797
2025-03-01 15:00:00+00:00,0.06,265.7087795538097,52.12240328571814,158.9155914197639,18.41055287747224,47.47109160955554,15,5,1,0.0,1197.3054280215706,-0.34024343
2025-03-01 16:00:00+00:00,0.05,115.52581682454844,165.6723336736829,140.59907524911569,18.39041158218132,48.635295900623206,16,5,1,0.0,1270.7371909679907,-0.34003708
2025-03-01 17:00:00+00:00,0.05,182.682133960673,10.979363621481118,96.83074879107708,18.35579730066668,48.384703381833326,17,5,1,0.0,1116.7235442255524,-0.3391701
2025-03-01 18:00:00+00:00,0.1,58.66649457238172,16.80335033380304,37.73492245309238,18.733941846638885,49.54204575200002,18,5,1,0.0,931.57303475555,-0.33840206
2025-03-01 19:00:00+00:00,0.15,346.4682054477709,139.612540728567,243.04037308816896,19.098692263722203,49.33021685280555,19,5,1,0.0,865.6320562925183,-0.33772045
2025-03-01 20:00:00+00:00,0.19,307.4208854062227,26.54961262297121,166.98524901459697,19.35824109997216,47.74600843451248,20,5,1,0.0,933.2307246000718,-0.33681694
2025-03-01 21:00:00+00:00,0.19,311.82805389036616,5.653737471994905,158.74089568118055,19.21908987405556,43.12730135386113,21,5,1,0.0,813.7212223466622,-0.3363679
2025-03-01 22:00:00+00:00,0.14,146.8453232344939,43.39278840494961,95.11905581972177,18.990164146972223,49.201242510250026,22,5,1,0.0,646.269548590337,-0.33605748
2025-03-01 23:00:00+00:00,0.13,275.21239814828937,142.90684026289233,209.05961920559085,18.95674661622223,50.93010744522218,23,5,1,0.0,529.5923224189795,-0.33283898
2025-03-02 00:00:00+00:00,0.12,51.93929209571064,177.9452614932899,114.94227679450027,18.931608772861104,51.8446644254722,0,6,1,0.0,565.8520517790631,-0.332055
2025-03-02 01:00:00+00:00,0.11,3.1114599356326806,51.22707672776914,27.16926833170091,18.90971935194452,52.68879390308333,1,6,1,0.0,492.1913463308383,-0.33506653
2025-03-02 02:00:00+00:00,0.11,7.210228660668153,169.06963761366814,88.13993313716814,18.898358452250044,53.32787390805563,2,6,1,0.0,417.8320631195323,-0.3388653
2025-03-02 03:00:00+00:00,0.11,211.7632272030463,46.16651176810503,128.96486948557566,18.89559473331481,53.82800337612809,3,6,1,0.0,484.002063460763,-0.3468568
2025-03-02 04:00:00+00:00,0.11,164.39756079450663,155.20472893770804,159.80114486610734,18.88344082250001,54.109415382944434,4,6,1,0.0,546.1202162405865,-0.35085922
2025-03-02 05:00:00+00:00,0.1,187.00354095597564,104.22579901363711,145.61466998480637,18.86980207069444,54.38971760036114,5,6,1,0.0,470.0321659391763,-0.34933493
2025-03-02 06:00:00+00:00,0.1,2.6941936906162054,165.41127586140504,84.05273477601062,18.87599729911114,54.76010488922222,6,6,1,0.0,681.3291982568624,-0.35011697
2025-03-02 07:00:00+00:00,0.09,152.58986969633068,251.7483463772496,202.1691080367901,18.89530265094443,58.44598935433334,7,6,1,0.0,868.7398985027389,-0.34796202
2025-03-02 08:00:00+00:00,0.11,259.2226061935107,237.26769220383812,248.24514919867443,18.877815553944416,53.18151937027778,8,6,1,0.0,931.9721327452816,-0.34345543
2025-03-02 09:00:00+00:00,0.07,159.81242641024434,1.083284732534218,80.44785557138928,18.33260887474999,41.7781708295278,9,6,1,0.0,1124.708787909553,-0.3418105
2025-03-02 10:00:00+00:00,-0.03,264.3311334787122,224.0160073836633,244.17357043118776,17.52408060547222,36.71592710286107,10,6,1,0.0,1085.4831468775828,-0.3419483
2025-03-02 11:00:00+00:00,-0.01,84.11984614725736,16.822171179215932,50.471008663236645,17.835941670194423,43.665200530472205,11,6,1,0.0,1222.0541330930205,-0.34192854
2025-03-02 12:00:00+00:00,0.02,293.5442636179029,241.1207862984408,267.33252495817186,18.08096916958336,46.80642134366668,12,6,1,0.0,1184.6613657668186,-0.34185845
2025-03-02 13:00:00+00:00,0.04,212.42367780369628,71.30189681222024,141.86278730795826,18.3077752112778,50.74406173494442,13,6,1,0.0,1104.65018214187,-0.3417482
2025-03-02 14:00:00+00:00,0.05,76.08547889419614,96.65481209405156,86.37014549412385,18.46591598391063,52.60594259273742,14,6,1,0.0,1009.1350465120976,-0.34161964
2025-03-02 15:00:00+00:00,0.06,85.45609178323369,23.184465909459146,54.32027884634642,18.56024805200005,53.44234995322229,15,6,1,0.0,1154.928774043101,-0.3413699
2025-03-02 16:00:00+00:00,0.08,226.7189977096029,28.405007857214127,127.56200278340847,18.662997823527803,53.83185541377775,16,6,1,0.0,1242.4402728865723,-0.3402526
2025-03-02 17:00:00+00:00,0.08,299.60819314969206,183.86536300301788,241.73677807635497,18.72527451986113,53.87991076583328,17,6,1,0.0,1116.7788900211406,-0.33931392
2025-03-02 18:00:00+00:00,0.09,150.04162931252503,238.91605564431777,194.4788424784214,18.76385929988888,53.66951322552775,18,6,1,0.0,892.0015893163863,-0.3383707
2025-03-02 19:00:00+00:00,0.09,93.2464549150608,154.5193692234403,123.88291206925057,18.80377618516667,54.64651775358337,19,6,1,0.0,900.1585083317195,-0.33623838
2025-03-02 20:00:00+00:00,0.1,312.99119009472673,181.1100539282832,247.05062201150497,18.878747589944453,55.68789119722224,20,6,1,0.0,821.1007179705347,-0.33378908
2025-03-02 21:00:00+00:00,0.11,241.60585332205144,192.77834538307985,217.1920993525656,18.941775094972183,55.82661596936112,21,6,1,0.0,709.1642494306786,-0.33102182
2025-03-02 22:00:00+00:00,0.11,161.75886090919062,66.49201146189425,114.12543618554244,18.990803108944483,56.45249249144447,22,6,1,0.0,733.3615643590405,-0.3289977
2025-03-02 23:00:00+00:00,0.12,176.13197049582797,11.443096622814377,93.78753355932118,19.00130238525008,56.37184721647219,23,6,1,0.0,481.8035367549673,-0.3283509
2025-03-03 00:00:00+00:00,0.11,73.7365849250391,0.4738042115496519,37.10519456829437,18.996636718777832,56.23274380361114,0,0,0,0.0,449.1358144873216,-0.335662
2025-03-03 01:00:00+00:00,0.11,226.27574945340865,88.71426858736672,157.49500902038767,18.98287943105848,56.28707072860725,1,0,0,0.0,443.4582550151165,-0.34455004
2025-03-03 02:00:00+00:00,0.11,129.5060463059828,61.09044973440167,95.29824802019225,18.967747197361145,56.2466570429722,2,0,0,0.0,515.5212267045724,-0.34807897
2025-03-03 03:00:00+00:00,0.11,359.4279087794401,15.766384437443968,187.597146608442,18.957747020583334,56.26939779930557,3,0,0,0.0,427.207768128308,-0.3480268
2025-03-03 04:00:00+00:00,0.11,173.3462490095415,45.42065800089769,109.3834535052196,18.93777544347218,56.13888920694441,4,0,0,0.0,430.95145407369625,-0.35016948
2025-03-03 05:00:00+00:00,0.1,175.40470383445037,31.4982212617908,103.4514625481206,18.91508122619446,56.14019779624993,5,0,0,0.0,607.5510668089078,-0.35459796
2025-03-03 06:00:00+00:00,0.1,204.2724952552525,231.4642302961947,217.86836277572365,18.891862891030662,56.02181436211697,6,0,0,0.0,663.1273961398875,-0.3530913
2025-03-03 07:00:00+00:00,0.1,330.9489171258676,35.48760500516974,183.21826106551867,18.895064634944447,57.54416362961107,7,0,0,0.0,818.8530454814199,-0.3479828
2025-03-03 08:00:00+00:00,0.1,289.09533404936985,136.02506138888285,212.5601977191264,18.78996949758336,52.19388961805558,8,0,0,0.0,999.0714459732764,-0.3442196
2025-03-03 09:00:00+00:00,0.08,162.85795519702074,150.05580664337765,156.45688092019918,18.67260833891665,54.51739007066668,9,0,0,0.0,1018.7403523363556,-0.34368202
2025-03-03 10:00:00+00:00,0.1,259.45043501617937,137.50283280028435,198.47663390823183,18.849358415027787,55.07960016463885,10,0,0,0.0,1101.0507962970903,-0.34305397
2025-03-03 11:00:00+00:00,0.11,211.6310150598549,25.06127785664496,118.34614645824996,18.88130231936114,53.19229806269449,11,0,0,0.0,1240.4889636280714,-0.34272602
2025-03-03 12:00:00+00:00,0.11,177.74450458115086,80.65598552288945,129.20024505202016,18.90369214487469,54.68032256740948,12,0,0,0.0,1132.75566096094,-0.34251615
2025-03-03 13:00:00+00:00,0.12,69.42599397515053,12.971394113177777,41.19869404416416,18.755858697166687,41.93758171925002,13,0,0,0.0,1012.8640076800726,-0.34221005
2025-03-03 14:00:00+00:00,0.1,167.48099110721563,100.10448826636797,133.79273968679178,18.724052667500004,49.08074863211112,14,0,0,0.0,1018.3357913186072,-0.3420562
2025-03-03 15:00:00+00:00,0.1,88.74050991514945,47.715529611712775,68.2280197634311,18.74180344391664,50.97241255413889,15,0,0,0.0,1166.5436644532847,-0.34181455
2025-03-03 16:00:00+00:00,0.1,330.25801609644736,142.09303092094808,236.1755235086977,18.80391383197224,52.033221891,16,0,0,0.0,1212.7779849493402,-0.3415242
2025-03-03 17:00:00+00:00,0.11,121.08185967218124,175.28052364382245,148.18119165800184,18.86705040888584,52.37521660891368,17,0,0,0.0,1162.864575206151,-0.34046343
2025-03-03 18:00:00+00:00,0.11,343.76730924654737,134.62632463179074,239.19681693916905,18.899919129111105,52.713058227777765,18,0,0,0.0,859.1852844788417,-0.3394241
2025-03-03 19:00:00+00:00,0.11,192.4329597241908,109.86188424268312,151.1474219834369,18.966469203666755,54.90137011194447,19,0,0,0.0,895.7748404161746,-0.33826855
2025-03-03 20:00:00+00:00,0.12,227.98752070209383,97.9953554767432,162.99143808941852,19.016608440777805,54.87562032269443,20,0,0,0.0,832.693225232119,-0.33639613
2025-03-03 21:00:00+00:00,0.13,196.0015004606473,212.948017328542,204.47475889459463,19.034524520972152,54.39426662672222,21,0,0,0.0,652.4601288694657,-0.333838
2025-03-03 22:00:00+00:00,0.13,46.70640272497902,55.500120461513326,51.103261593246174,19.062441820333326,54.44049143244442,22,0,0,0.0,683.1028795273272,-0.33078587
2025-03-03 23:00:00+00:00,0.13,135.6714600618667,185.75723990080385,160.71434998133526,19.05537125456821,54.55468693679661,23,0,0,0.0,554.4240551747104,-0.32989937
2025-03-04 00:00:00+00:00,0.13,35.79174653222224,191.6430281592501,113.7173873457362,19.038885281833306,54.54266328805557,0,1,0,0.0,713.5668350803,-0.33004016
2025-03-04 01:00:00+00:00,0.12,224.8864099502008,106.05760183949582,165.4720058948483,19.01910923491664,54.528670777194456,1,1,0,0.0,371.1381965551632,-0.3328137
2025-03-04 02:00:00+00:00,0.12,161.32158446735846,75.21705160408675,118.2693180357226,18.99810858802784,54.53834054744443,2,1,0,0.0,548.4557183837376,-0.34205455
2025-03-04 03:00:00+00:00,0.12,280.85257473710817,119.04699596963174,199.94978535336995,18.97499699061111,54.56833617925,3,1,0,0.0,460.29209517369634,-0.34526786
2025-03-04 04:00:00+00:00,0.11,79.58984364077251,23.58312325085272,51.58648344581262,18.95354994598885,54.6844440343454,4,1,0,0.0,399.1424142779978,-0.3451927
2025-03-04 05:00:00+00:00,0.11,59.40834709298991,11.620298153959764,35.51432262347483,18.934715303361084,54.647052394083325,5,1,0,0.0,533.6522428217504,-0.3502938
2025-03-04 06:00:00+00:00,0.11,146.68593537792017,28.23560946132862,87.46077241962439,18.91124764180555,54.62067784191664,6,1,0,0.0,653.8739620668733,-0.35085955
2025-03-04 07:00:00+00:00,0.11,334.4973233418356,47.34769295994322,190.9225081508894,18.904303149638853,55.08845243480553,7,1,0,0.0,851.8733334782521,-0.34663072
2025-03-04 08:00:00+00:00,0.05,256.46227521948066,127.55673554552487,192.0095053825028,18.275205649665708,43.91788683479108,8,1,0,0.0,1046.0982144066088,-0.34380624
2025-03-04 09:00:00+00:00,-0.03,151.23142855024363,214.8315689487639,183.03149874950373,17.520746920027804,34.20232137055557,9,1,0,0.0,1111.094654435217,-0.34384477
2025-03-04 10:00:00+00:00,-0.03,186.7352532813061,59.617509995920805,123.17638163861346,17.43240788838891,32.03816791122226,10,1,0,0.0,1071.7308989647752,-0.34343603
2025-03-04 11:00:00+00:00,-0.04,30.400897034932505,236.59598871893485,133.49844287693367,17.507859204083353,37.25162645966667,11,1,0,0.0,1256.5082346133058,-0.34310022
2025-03-04 12:00:00+00:00,-0.03,355.4318985917768,241.59170096055587,298.5117997761664,17.746358257638867,46.16975435672219,12,1,0,0.0,1219.5642478560435,-0.3427715
2025-03-04 13:00:00+00:00,-0.01,240.57303699486573,242.60286502583693,241.58795101035133,17.96063670771585,49.5969551003064,13,1,0,0.0,1087.2698489535503,-0.34238085
2025-03-04 14:00:00+00:00,0.02,103.03086871529553,211.90337187311,157.46712029420272,18.114969946777737,46.25336844113883,14,1,0,0.0,1029.404470326126,-0.342108
2025-03-04 15:00:00+00:00,0.03,211.4768303117032,92.04773532182332,151.76228281676325,18.19509966138892,47.08833279086108,15,1,0,0.0,1084.5078670277635,-0.3418769
2025-03-04 16:00:00+00:00,0.04,39.52313415090683,18.389029483663634,28.95608181728523,18.304977957222267,47.80773999977778,16,1,0,0.0,1201.8546170968227,-0.34118995
2025-03-04 17:00:00+00:00,0.05,348.6670374395377,143.9111391369232,246.2890882882305,18.392692503166653,48.649305470805565,17,1,0,0.0,1083.517105885294,-0.34009057
2025-03-04 18:00:00+00:00,0.07,63.09738062589511,141.34640531612013,102.22189297100762,18.51189073534824,49.48497613908075,18,1,0,0.0,908.600296339128,-0.33914003
2025-03-04 19:00:00+00:00,0.07,233.9389448179323,215.04386907872768,224.49140694833,18.59649725325006,52.08074822941662,19,1,0,0.0,903.9559563891386,-0.33834824
2025-03-04 20:00:00+00:00,0.08,88.60906097655389,251.9857358893646,170.29739843295926,18.66263652413892,53.217349275,20,1,0,0.0,831.4365274129818,-0.33741197
2025-03-04 21:00:00+00:00,0.09,259.03965913612143,128.56379855971733,193.80172884791932,18.73126566686112,53.10717203344444,21,1,0,0.0,710.6201499954194,-0.33515623
2025-03-04 22:00:00+00:00,0.1,280.43251357374146,87.33661985306541,183.88456671340344,18.82241917401121,53.4102355190529,22,1,0,0.0,708.3825651967986,-0.33193228
2025-03-04 23:00:00+00:00,0.1,243.1045221370272,47.03313302373555,145.06882758038137,18.841775780972256,53.58818735541664,23,1,0,0.0,546.9784706752444,-0.33039945
2025-03-05 00:00:00+00:00,0.1,221.8343051521245,1.2143556787947958,111.52433041545964,18.84424800666672,53.66576640866664,0,2,0,0.0,544.8612727437231,-0.33015794
2025-03-05 01:00:00+00:00,0.1,322.1813429166762,128.80576419968642,225.4935535581813,18.840803297861143,53.794902769722256,1,2,0,0.0,513.0244491172849,-0.33326915
2025-03-05 02:00:00+00:00,0.1,28.38424266730265,140.54622267575672,84.46523267152969,18.841372328916705,53.90726998658334,2,2,0,0.0,473.3787207528332,-0.33530545
2025-03-05 03:00:00+00:00,0.1,119.46023044665046,208.7094353938016,164.084832920226,18.833233558499977,54.02819832672223,3,2,0,0.0,484.2398864513072,-0.3369739
2025-03-05 04:00:00+00:00,0.1,89.6317801467354,127.65797287687856,108.64487651180696,18.831166218217263,54.16350402403901,4,2,0,0.0,353.97807646904675,-0.3386801
2025-03-05 05:00:00+00:00,0.1,356.6730403056172,231.8664922125123,294.26976625906474,18.82541462155556,54.27980879652779,5,2,0,0.0,560.8353692368987,-0.34919456
2025-03-05 06:00:00+00:00,0.1,140.56971045974134,158.90511957257317,149.73741501615726,18.826469634694416,54.451380538916624,6,2,0,0.0,548.640203126437,-0.34977862
2025-03-05 07:00:00+00:00,0.1,264.4731844257839,212.60506826993404,238.539126347859,18.82505313586118,54.604989581722265,7,2,0,0.0,738.9524714500565,-0.34525394
2025-03-05 08:00:00+00:00,0.02,247.18578416104265,37.52033890636002,142.35306153370132,17.960241492750036,39.27325728747221,8,2,0,0.0,893.2338730622248,-0.34203395
2025-03-05 09:00:00+00:00,-0.05,76.56132672933336,216.4000409664856,146.4806838479095,17.3592194708889,33.74487857841668,9,2,0,0.0,987.8708423233088,-0.34284946
2025-03-05 10:00:00+00:00,-0.05,86.27816255637002,170.81139517429364,128.54477886533184,17.328965311949887,33.09255333245124,10,2,0,0.0,1092.5573070183873,-0.34299913
2025-03-05 11:00:00+00:00,-0.02,101.5437274426453,43.06895720689763,72.30634232477146,17.55947008674998,33.4474406982222,11,2,0,0.0,1175.6753692227255,-0.34292123
2025-03-05 12:00:00+00:00,-0.02,148.4169474516359,48.01018021094075,98.21356383128833,17.57119230711114,34.474915303222225,12,2,0,0.0,1233.2137602128562,-0.34273356
2025-03-05 13:00:00+00:00,-0.04,84.59134869984017,234.404656618188,159.49800265901408,17.66705204163889,46.57126889736112,13,2,0,0.0,1131.1193907067347,-0.34244272
2025-03-05 14:00:00+00:00,-0.01,7.094185271612057,8.150486193944337,7.622335732778197,17.91531665608333,49.18831763775,14,2,0,0.0,944.9462785591008,-0.34213123
2025-03-05 15:00:00+00:00,0.01,317.46089350739754,117.02134065381364,217.2411170806056,18.115191889222185,49.041924540111104,15,2,0,0.0,1124.1647318773405,-0.34199312
2025-03-05 16:00:00+00:00,0.04,348.58514912849915,79.30924835332769,213.94719874091345,18.1585197840111,41.63526931398328,16,2,0,0.0,1215.9127623291713,-0.3414355
2025-03-05 17:00:00+00:00,0.04,123.30690971839604,168.2645923196023,145.78575101899915,18.09002507544442,38.1779017130278,17,2,0,0.0,1103.571674187352,-0.340306
2025-03-05 18:00:00+00:00,0.01,122.20098347259572,212.42623505495496,167.31360926377533,18.006164085138867,44.83965649077781,18,2,0,0.0,956.9557011546648,-0.33932835
2025-03-05 19:00:00+00:00,0.03,2.560144411547926,91.1756647538121,46.86790458268001,18.193211741055585,48.2657882690278,19,2,0,0.0,889.5155062698528,-0.33854344
2025-03-05 20:00:00+00:00,0.05,245.57049848726504,108.0062280926778,176.7883632899714,18.36083060380556,49.50221000216667,20,2,0,0.0,838.2299798817791,-0.33791974
2025-03-05 21:00:00+00:00,0.06,297.983802365255,248.4251994788578,273.20450092205635,18.468937626852423,49.71844548295268,21,2,0,0.0,641.2560006268633,-0.33696374
2025-03-05 22:00:00+00:00,0.07,52.92559642996114,198.3308769488383,125.62823668939971,18.52147001847221,50.2510204632778,22,2,0,0.0,627.7841480680175,-0.33350304
2025-03-05 23:00:00+00:00,0.07,57.63955212154141,226.9926451257432,142.31609862364232,18.5407190700277,50.65188351699999,23,2,0,0.0,635.4168049028865,-0.33151284
2025-03-06 00:00:00+00:00,0.07,285.22005323968904,111.00684182486232,198.11344753227567,18.560335248888908,50.8630680722222,0,3,0,0.0,630.8330654148979,-0.3307815
2025-03-06 01:00:00+00:00,0.07,222.48096015584625,59.22127960798115,140.8511198819137,18.575033183555583,51.10866036952776,1,3,0,0.0,522.546846388789,-0.33270222
2025-03-06 02:00:00+00:00,0.07,16.19466130360584,104.20145674277228,60.19805902318906,18.58963683825004,51.27562926602777,2,3,0,0.0,506.8412341977838,-0.33347303
2025-03-06 03:00:00+00:00,0.07,224.7394635568837,181.1712552113729,202.95535938412831,18.6048713714484,51.47387987534819,3,3,0,0.0,562.7317374201044,-0.33507264
2025-03-06 04:00:00+00:00,0.08,111.51929794659956,27.685892423502768,69.60259518505116,18.614441478444384,51.6540318912222,4,3,0,0.0,575.8924000803333,-0.33477417
2025-03-06 05:00:00+00:00,0.07,133.1097811249754,68.42868372097674,100.76923242297607,18.61155421413883,51.89636366105553,5,3,0,0.0,553.5460005976573,-0.3332668
2025-03-06 06:00:00+00:00,0.07,277.8730420051738,11.798882816782369,144.83596241097808,18.612609147249955,52.01591299911112,6,3,0,0.0,591.528377835584,-0.3320503
2025-03-06 07:00:00+00:00,0.03,292.7476045548124,109.38397779954728,201.06579117717985,18.183830467499988,46.07464533902779,7,3,0,0.0,786.4853841187752,-0.3306925
2025-03-06 08:00:00+00:00,-0.01,144.5287422891789,209.34377120284216,176.9362567460105,17.851664368555532,44.46000175463889,8,3,0,0.0,1114.8347756886026,-0.3321445
2025-03-06 09:00:00+00:00,0.02,341.92220989829406,6.239913139396732,174.0810615188454,18.134664170027754,47.167390484166695,9,3,0,0.0,961.5321828637404,-0.33432612
2025-03-06 10:00:00+00:00,0.04,146.73304118069808,170.856852282213,158.79494673145552,18.283857795972168,48.49290050944443,10,3,0,0.0,1096.473043023529,-0.33589104
2025-03-06 11:00:00+00:00,0.05,278.63280871806967,235.9214562519761,257.2771324850229,18.334425531201155,48.803738024301694,11,3,0,0.0,1129.3654423753685,-0.3371615
2025-03-06 12:00:00+00:00,0.04,174.67969250769752,59.94274896232912,117.31122073501332,18.33147275188896,48.95831330597223,12,3,0,0.0,1206.2381931438692,-0.3373798
