time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2025-03-05 21:00:00+00:00,0.56,297.983802365255,248.4251994788578,273.20450092205635,22.087355652999797,50.126979485362156,21,2,0,1,641.2560006268633,-0.3366215
2025-03-05 22:00:00+00:00,0.56,52.92559642996114,198.3308769488383,125.62823668939971,22.129172172752153,50.35004422081789,22,2,0,1,627.7841480680175,-0.33457205
2025-03-05 23:00:00+00:00,0.56,57.63955212154141,226.99264512574322,142.31609862364232,22.130225832909446,50.50603633647213,23,2,0,1,635.4168049028865,-0.3327745
2025-03-06 00:00:00+00:00,0.56,285.22005323968904,111.00684182486232,198.11344753227567,22.119734257485593,50.6463485738298,0,3,0,1,630.8330654148979,-0.33208692
2025-03-06 01:00:00+00:00,0.55,222.48096015584622,59.22127960798115,140.8511198819137,22.055370725660744,50.773997754576314,1,3,0,1,522.546846388789,-0.33415225
2025-03-06 02:00:00+00:00,0.54,16.19466130360584,104.20145674277228,60.19805902318906,21.996423081549622,50.83935287591355,2,3,0,1,506.8412341977838,-0.3348888
2025-03-06 03:00:00+00:00,0.53,224.7394635568837,181.1712552113729,202.95535938412831,21.92286183308915,50.91247036756271,3,3,0,1,562.7317374201044,-0.33601722
2025-03-06 04:00:00+00:00,0.53,111.51929794659955,27.685892423502768,69.60259518505116,21.88382080853146,50.95320882901826,4,3,0,1,575.8924000803333,-0.33611137
2025-03-06 05:00:00+00:00,0.52,133.1097811249754,68.42868372097674,100.76923242297607,21.86868051859279,51.1029240249417,5,3,0,1,553.5460005976573,-0.3346875
2025-03-06 06:00:00+00:00,0.53,277.8730420051738,11.798882816782367,144.83596241097808,21.907654916095858,51.13698717149849,6,3,0,1,591.528377835584,-0.33355692
2025-03-06 07:00:00+00:00,0.53,292.7476045548124,109.38397779954728,201.06579117717985,21.90528964168827,50.7740296769541,7,3,0,1,786.4853841187752,-0.33263972
2025-03-06 08:00:00+00:00,0.5,144.52874228917887,209.34377120284216,176.9362567460105,21.64226325628439,49.603049078083906,8,3,0,1,1114.8347756886026,-0.3335252
2025-03-06 09:00:00+00:00,0.45,341.92220989829406,6.239913139396732,174.0810615188454,21.276884513974125,48.641488675462035,9,3,0,1,961.5321828637403,-0.3351017
2025-03-06 10:00:00+00:00,0.45,146.73304118069808,170.856852282213,158.79494673145552,21.24489915064726,48.059000510410996,10,3,0,1,1096.473043023529,-0.33583102
2025-03-06 11:00:00+00:00,0.46,278.63280871806967,235.9214562519761,257.2771324850229,21.338290062706605,48.12107684201568,11,3,0,1,1129.3654423753685,-0.33622023
2025-03-06 12:00:00+00:00,0.49,174.67969250769752,59.94274896232912,117.31122073501332,21.510771929634068,48.24144768808532,12,3,0,1,1206.2381931438692,-0.3364119
2025-03-06 13:00:00+00:00,0.5,324.0091698744723,175.48961470409498,249.74939228928366,21.59644384405861,48.34214703406003,13,3,0,1,1059.8654485552565,-0.3364548
2025-03-06 14:00:00+00:00,0.51,327.7018089577145,246.70078097835068,287.2012949680326,21.6785257192922,48.22324352180698,14,3,0,1,1034.5624488583192,-0.3363721
2025-03-06 15:00:00+00:00,0.51,31.557467641461272,243.4563492185732,137.50690843001723,21.686009158307222,48.173807116013705,15,3,0,1,1022.495241999062,-0.33622557
2025-03-06 16:00:00+00:00,0.52,338.07409260299147,59.43708583637325,198.75558921968235,21.772903619040047,48.53537436041006,16,3,0,1,1230.8810332542325,-0.33609024
2025-03-06 17:00:00+00:00,0.53,298.0180777888701,25.38375646265338,161.70091712576172,21.859938141362626,48.992648696293934,17,3,0,1,1181.1172628233987,-0.33592913
2025-03-06 18:00:00+00:00,0.54,285.66316786687275,37.51548208766673,161.58932497726974,21.955004110892393,49.47984290526758,18,3,0,1,940.802818896827,-0.33571956
2025-03-06 19:00:00+00:00,0.55,72.5289936264736,177.61502412598196,125.07200887622778,22.02486691395232,49.76451987514694,19,3,0,1,873.2434996462149,-0.33555576
2025-03-06 20:00:00+00:00,0.55,290.64803436043405,183.61699548967871,237.1325149250564,22.052144127714538,49.90696887180637,20,3,0,1,791.8296384634344,-0.33547232
2025-03-06 21:00:00+00:00,0.56,306.8979172212983,170.58185009193434,238.7398836566163,22.087355652999797,50.126979485362156,21,3,0,1,729.0455337612512,-0.33508638
2025-03-06 22:00:00+00:00,0.56,104.3832707379485,85.02783209878623,94.70555141836736,22.129172172752153,50.35004422081789,22,3,0,1,638.0915206516786,-0.33378288
2025-03-06 23:00:00+00:00,0.56,343.76588828879886,42.9535657588049,193.3597270238019,22.130225832909446,50.50603633647213,23,3,0,1,598.4058476215347,-0.33181697
2025-03-07 00:00:00+00:00,0.56,17.999512850098295,146.93255626392005,82.46603455700917,22.119734257485593,50.6463485738298,0,4,0,1,621.6519566725473,-0.33094653
2025-03-07 01:00:00+00:00,0.55,54.11724042221742,122.37115277674023,88.24419659947883,22.055370725660744,50.773997754576314,1,4,0,1,439.29643887539083,-0.33341864
2025-03-07 02:00:00+00:00,0.54,194.06679083659665,184.39503922194277,189.2309150292697,21.996423081549622,50.83935287591355,2,4,0,1,464.53357536128516,-0.3389855
2025-03-07 03:00:00+00:00,0.53,207.8610820751538,111.66409990746223,159.762590991308,21.92286183308915,50.91247036756271,3,4,0,1,525.0809724462372,-0.34221786
2025-03-07 04:00:00+00:00,0.53,232.89918007162612,85.6758427556765,159.28751141365132,21.88382080853146,50.95320882901826,4,4,0,1,408.9165475970484,-0.34159163
2025-03-07 05:00:00+00:00,0.52,6.125855682883391,74.25008007183064,40.18796787735702,21.86868051859279,51.1029240249417,5,4,0,1,461.4639359077215,-0.34463528
2025-03-07 06:00:00+00:00,0.53,346.69240563858904,53.50199097258587,200.09719830558745,21.907654916095858,51.13698717149849,6,4,0,1,651.3157976449239,-0.34695873
2025-03-07 07:00:00+00:00,0.53,16.096301477025982,67.23383317522534,41.665067326125666,21.90528964168827,50.7740296769541,7,4,0,1,824.8173205535246,-0.34517404
2025-03-07 08:00:00+00:00,0.5,51.64536493314826,23.992101027557645,37.81873298035295,21.64226325628439,49.603049078083906,8,4,0,1,923.8849906023204,-0.34341994
2025-03-07 09:00:00+00:00,0.45,5.05924082690657,87.75482376500905,46.40703229595781,21.276884513974125,48.641488675462035,9,4,0,1,1011.0674472939772,-0.34286228
2025-03-07 10:00:00+00:00,0.45,204.63589441916818,9.252162527828425,106.9440284734983,21.24489915064726,48.059000510410996,10,4,0,1,1081.9903839129552,-0.34244764
2025-03-07 11:00:00+00:00,0.46,336.54834509547095,47.162703333080685,191.85552421427582,21.338290062706605,48.12107684201568,11,4,0,1,1156.6537380327782,-0.3422239
2025-03-07 12:00:00+00:00,0.49,240.4069269550476,188.93292248871555,214.66992472188156,21.510771929634068,48.24144768808532,12,4,0,1,1234.67479103023,-0.34200275
2025-03-07 13:00:00+00:00,0.5,296.9793461214343,82.34365413518553,189.6615001283099,21.59644384405861,48.34214703406003,13,4,0,1,1060.975075650118,-0.34178033
2025-03-07 14:00:00+00:00,0.51,4.794514448547409,169.063965295268,86.9292398719077,21.6785257192922,48.22324352180698,14,4,0,1,1026.7238569283325,-0.34120697
2025-03-07 15:00:00+00:00,0.51,195.6675227511811,181.37169642611116,188.51960958864612,21.686009158307222,48.173807116013705,15,4,0,1,1074.7331916242574,-0.34019598
2025-03-07 16:00:00+00:00,0.52,165.9022348794934,147.03989171122473,156.47106329535904,21.772903619040047,48.53537436041006,16,4,0,1,1127.2355512049392,-0.3393295
2025-03-07 17:00:00+00:00,0.53,180.1274278637063,242.5505285654458,211.33897821457606,21.859938141362626,48.992648696293934,17,4,0,1,1163.5089087373385,-0.3385799
2025-03-07 18:00:00+00:00,0.54,26.06895990600285,5.4242862556476545,15.746623080825252,21.955004110892393,49.47984290526758,18,4,0,1,934.0087388913231,-0.3379173
2025-03-07 19:00:00+00:00,0.55,247.08116534602,186.87912059879994,216.98014297240996,22.02486691395232,49.76451987514694,19,4,0,1,889.4220040210379,-0.33737233
2025-03-07 20:00:00+00:00,0.55,181.66256976396704,242.57302091692324,212.11779534044513,22.052144127714538,49.90696887180637,20,4,0,1,724.5962060099495,-0.33695805
2025-03-07 21:00:00+00:00,0.56,276.2187347999163,218.15474752629365,247.18674116310498,22.087355652999797,50.126979485362156,21,4,0,1,682.9030273121762,-0.335733
2025-03-07 22:00:00+00:00,0.56,175.18991889627924,42.47685102666837,108.8333849614738,22.129172172752153,50.35004422081789,22,4,0,1,677.8043940347503,-0.3336971
2025-03-07 23:00:00+00:00,0.56,53.92677067774198,82.68553748168821,68.3061540797151,22.130225832909446,50.50603633647213,23,4,0,1,689.3635727922655,-0.33245492
2025-03-08 00:00:00+00:00,0.56,234.02076042209376,43.630315488745744,138.82553795541975,22.119734257485593,50.6463485738298,0,5,1,1,461.1891967804844,-0.33196208
2025-03-08 01:00:00+00:00,0.55,62.23147671996501,152.13101604512013,107.18124638254257,22.055370725660744,50.773997754576314,1,5,1,1,469.94461023552867,-0.33787814
2025-03-08 02:00:00+00:00,0.54,314.93443737108817,180.18355944081154,247.55899840594986,21.996423081549622,50.83935287591355,2,5,1,1,500.614029907175,-0.34289977
2025-03-08 03:00:00+00:00,0.53,221.33496230399618,80.21966364885373,150.77731297642495,21.92286183308915,50.91247036756271,3,5,1,1,449.19499233803583,-0.34402624
2025-03-08 04:00:00+00:00,0.53,56.750601964060486,136.49516321802676,96.62288259104362,21.88382080853146,50.95320882901826,4,5,1,1,522.4760993497061,-0.34590492
2025-03-08 05:00:00+00:00,0.52,347.40403875071564,174.80290422801232,261.103471489364,21.86868051859279,51.1029240249417,5,5,1,1,516.6633664669844,-0.3456222
2025-03-08 06:00:00+00:00,0.53,187.12993226405075,106.59897360259524,146.86445293332298,21.907654916095858,51.13698717149849,6,5,1,1,647.692383010832,-0.34363618
2025-03-08 07:00:00+00:00,0.53,26.316341125667456,216.0659292052312,121.19113516544934,21.90528964168827,50.7740296769541,7,5,1,1,773.896404775082,-0.34171203
2025-03-08 08:00:00+00:00,0.5,226.28667849383928,195.20213362781774,210.7444060608285,21.64226325628439,49.603049078083906,8,5,1,1,1020.9715541477386,-0.3405271
2025-03-08 09:00:00+00:00,0.45,91.4048054316245,16.360382594194377,53.882594012909436,21.276884513974125,48.641488675462035,9,5,1,1,1006.1817748482197,-0.34061098
2025-03-08 10:00:00+00:00,0.45,290.1333361277062,157.14470066997976,223.63901839884295,21.24489915064726,48.059000510410996,10,5,1,1,1102.406310185674,-0.34066418
2025-03-08 11:00:00+00:00,0.46,295.2337685573948,59.53736439281665,177.38556647510572,21.338290062706605,48.12107684201568,11,5,1,1,1247.2844518748577,-0.3407777
2025-03-08 12:00:00+00:00,0.49,353.39999546353295,141.05212096082064,247.22605821217678,21.510771929634068,48.24144768808532,12,5,1,1,1148.5980670453569,-0.3408228
2025-03-08 13:00:00+00:00,0.5,181.17490069984584,242.09277598614045,211.63383834299316,21.59644384405861,48.34214703406003,13,5,1,1,1123.4375028381787,-0.3405737
2025-03-08 14:00:00+00:00,0.51,164.23943358171312,222.40268715171928,193.3210603667162,21.6785257192922,48.22324352180698,14,5,1,1,948.8732828156699,-0.33970234
2025-03-08 15:00:00+00:00,0.51,272.0046935661795,102.34264998812831,187.1736717771539,21.686009158307222,48.173807116013705,15,5,1,1,1065.6033270685462,-0.33894232
2025-03-08 16:00:00+00:00,0.52,47.821906939435486,73.7530061611214,60.78745655027845,21.772903619040047,48.53537436041006,16,5,1,1,1219.10656379454,-0.3383184
2025-03-08 17:00:00+00:00,0.53,197.43650047931783,59.30465333528953,128.37057690730367,21.859938141362626,48.992648696293934,17,5,1,1,1070.4651245231885,-0.33774
2025-03-08 18:00:00+00:00,0.54,197.19538364723718,134.72626204839958,165.96082284781838,21.955004110892393,49.47984290526758,18,5,1,1,932.7713534088105,-0.3372186
2025-03-08 19:00:00+00:00,0.55,32.29979733454979,28.90485867428825,30.602328004419018,22.02486691395232,49.76451987514694,19,5,1,1,904.6543201023969,-0.3368107
2025-03-08 20:00:00+00:00,0.55,150.8922548679958,138.96657705644688,144.92941596222136,22.052144127714538,49.90696887180637,20,5,1,1,771.0406929426534,-0.33648747
2025-03-08 21:00:00+00:00,0.56,308.03581228275993,0.33741079117038,154.18661153696516,22.087355652999797,50.126979485362156,21,5,1,1,761.1421036608178,-0.33560127
2025-03-08 22:00:00+00:00,0.56,309.07145754007234,81.93395657869874,195.50270705938556,22.129172172752153,50.35004422081789,22,5,1,1,650.7831393743032,-0.33429113
2025-03-08 23:00:00+00:00,0.56,35.82479703600484,55.64338139913706,45.734089217570954,22.130225832909446,50.50603633647213,23,5,1,1,581.7841555962251,-0.33221307
2025-03-09 00:00:00+00:00,0.56,32.75023867196694,245.71835386007785,139.2342962660224,22.119734257485593,50.6463485738298,0,6,1,1,622.0482799369266,-0.3313621
2025-03-09 01:00:00+00:00,0.55,94.83306719769864,183.9923068512047,139.41268702445166,22.055370725660744,50.773997754576314,1,6,1,1,495.9911531307033,-0.33402374
2025-03-09 02:00:00+00:00,0.54,315.79054858199163,88.46230525694614,202.12642691946888,21.996423081549622,50.83935287591355,2,6,1,1,556.9423645234672,-0.336572
2025-03-09 03:00:00+00:00,0.53,46.53383321153312,23.48980689224699,35.011820051890055,21.92286183308915,50.91247036756271,3,6,1,1,525.5631141518912,-0.33785337
2025-03-09 04:00:00+00:00,0.53,259.9188457485081,130.75055045672786,195.33469810261798,21.88382080853146,50.95320882901826,4,6,1,1,453.82737850827715,-0.33850276
2025-03-09 05:00:00+00:00,0.52,36.52078868033026,54.002313975488704,45.26155132790949,21.86868051859279,51.1029240249417,5,6,1,1,624.6574037510636,-0.34123015
2025-03-09 06:00:00+00:00,0.53,224.95276520296497,135.71667511228452,180.33472015762476,21.907654916095858,51.13698717149849,6,6,1,1,653.1933010451472,-0.34112686
2025-03-09 07:00:00+00:00,0.53,128.5402949820113,211.3466756072598,169.94348529463554,21.90528964168827,50.7740296769541,7,6,1,1,780.2660145669748,-0.33876464
2025-03-09 08:00:00+00:00,0.5,284.797940630678,155.7955156816505,220.29672815616425,21.64226325628439,49.603049078083906,8,6,1,1,973.9192847660441,-0.33801544
2025-03-09 09:00:00+00:00,0.45,84.36225202595627,160.34847014488557,122.35536108542092,21.276884513974125,48.641488675462035,9,6,1,1,1095.616341219513,-0.33862534
2025-03-09 10:00:00+00:00,0.45,230.7518604097755,136.8806631328913,183.81626177133342,21.24489915064726,48.059000510410996,10,6,1,1,1142.7522547121112,-0.3391151
2025-03-09 11:00:00+00:00,0.46,85.08139498189446,234.59820505574652,159.83980001882048,21.338290062706605,48.12107684201568,11,6,1,1,1291.1196416275698,-0.33954147
2025-03-09 12:00:00+00:00,0.49,257.6313622034875,235.77137915841263,246.70137068095008,21.510771929634068,48.24144768808532,12,6,1,1,1254.3265278949411,-0.33950755
2025-03-09 13:00:00+00:00,0.5,315.3977704764303,129.7189698716087,222.5583701740195,21.59644384405861,48.34214703406003,13,6,1,1,1146.1580016701082,-0.3389242
2025-03-09 14:00:00+00:00,0.51,45.77544948476037,77.35715024730662,61.566299866033496,21.6785257192922,48.22324352180698,14,6,1,1,988.6965958629421,-0.33835793
2025-03-09 15:00:00+00:00,0.51,312.8410435829768,116.27551248749931,214.55827803523806,21.686009158307222,48.173807116013705,15,6,1,1,1111.013374299494,-0.3378304
2025-03-09 16:00:00+00:00,0.52,214.28066684356156,47.19915178549077,130.73990931452616,21.772903619040047,48.53537436041006,16,6,1,1,1203.5832069875426,-0.33739594
2025-03-09 17:00:00+00:00,0.53,45.88688720299565,160.9951117754766,103.44099948923613,21.859938141362626,48.992648696293934,17,6,1,1,1154.8315750608874,-0.33698002
2025-03-09 18:00:00+00:00,0.54,154.34260978485602,126.52336095290501,140.4329853688805,21.955004110892393,49.47984290526758,18,6,1,1,991.8666520636096,-0.3365883
2025-03-09 19:00:00+00:00,0.55,58.07056594812034,26.13502088675981,42.102793417440076,22.02486691395232,49.76451987514694,19,6,1,1,888.4770205109143,-0.33627456
2025-03-09 20:00:00+00:00,0.55,252.8255878808316,50.00488862326268,151.41523825204715,22.052144127714538,49.90696887180637,20,6,1,1,806.0174957688586,-0.33604276
2025-03-09 21:00:00+00:00,0.56,273.95139652487984,121.34688491848028,197.64914072168006,22.087355652999797,50.126979485362156,21,6,1,1,756.0228447538035,-0.33543292
2025-03-09 22:00:00+00:00,0.56,38.192543818480424,224.56001465187117,131.3762792351758,22.129172172752153,50.35004422081789,22,6,1,1,597.0706887185007,-0.33397254
2025-03-09 23:00:00+00:00,0.56,182.7164868227666,143.29685231966764,163.00666957121712,22.130225832909446,50.50603633647213,23,6,1,1,644.7757909624928,-0.33164567
2025-03-10 00:00:00+00:00,0.56,294.0796452253561,172.42835505274311,233.2540001390496,22.119734257485593,50.6463485738298,0,0,0,1,457.6416557418264,-0.3314418
2025-03-10 01:00:00+00:00,0.55,337.95485799990973,85.77422308520916,211.86454054255944,22.055370725660744,50.773997754576314,1,0,0,1,552.7704741086014,-0.33770108
2025-03-10 02:00:00+00:00,0.54,185.37994989377898,144.56708244019126,164.97351616698512,21.996423081549622,50.83935287591355,2,0,0,1,477.7407235787419,-0.33876035
2025-03-10 03:00:00+00:00,0.53,343.05079972371794,113.18709512743105,228.1189474255745,21.92286183308915,50.91247036756271,3,0,0,1,530.1289907135797,-0.33957344
2025-03-10 04:00:00+00:00,0.53,193.38371833462676,166.75986789365965,180.0717931141432,21.88382080853146,50.95320882901826,4,0,0,1,498.19202171463064,-0.33909222
2025-03-10 05:00:00+00:00,0.52,142.30276855056678,12.795618217989624,77.5491933842782,21.86868051859279,51.1029240249417,5,0,0,1,577.3017205455401,-0.33799696
2025-03-10 06:00:00+00:00,0.53,306.20132940759527,124.80495470845666,215.50314205802596,21.907654916095858,51.13698717149849,6,0,0,1,667.7127238013261,-0.3371435
2025-03-10 07:00:00+00:00,0.53,177.96675847537014,74.88613416142364,126.4264463183969,21.90528964168827,50.7740296769541,7,0,0,1,840.4527144543889,-0.33624154
2025-03-10 08:00:00+00:00,0.5,170.35680631379282,82.52482050331103,126.44081340855192,21.64226325628439,49.603049078083906,8,0,0,1,943.558458670638,-0.3364548
2025-03-10 09:00:00+00:00,0.45,177.002808676948,243.11211018418953,210.05745943056877,21.276884513974125,48.641488675462035,9,0,0,1,1091.7399565263117,-0.3371157
2025-03-10 10:00:00+00:00,0.45,305.6893856749781,46.22178761597984,175.95558664547897,21.24489915064726,48.059000510410996,10,0,0,1,1065.776468821061,-0.3377754
2025-03-10 11:00:00+00:00,0.46,300.3308965493868,78.74504890238502,189.5379727258859,21.338290062706605,48.12107684201568,11,0,0,1,1199.7334713336938,-0.3378404
2025-03-10 12:00:00+00:00,0.49,145.67071727091624,129.00282165991055,137.3367694654134,21.510771929634068,48.24144768808532,12,0,0,1,1241.7984962136138,-0.33758292
2025-03-10 13:00:00+00:00,0.5,120.32124941325954,218.3458178818548,169.33353364755718,21.59644384405861,48.34214703406003,13,0,0,1,1169.7508789807944,-0.3372509
2025-03-10 14:00:00+00:00,0.51,177.58601667812567,105.41753105121172,141.5017738646687,21.6785257192922,48.22324352180698,14,0,0,1,1063.03944241307,-0.33687434
2025-03-10 15:00:00+00:00,0.51,206.77087601509635,188.19791606470727,197.4843960399018,21.686009158307222,48.173807116013705,15,0,0,1,1100.3303781022132,-0.33648652
2025-03-10 16:00:00+00:00,0.52,86.0397330367069,216.662646848345,151.35118994252593,21.772903619040047,48.53537436041006,16,0,0,1,1244.8353889184352,-0.33616853
2025-03-10 17:00:00+00:00,0.53,286.6177855823282,78.43413802292778,182.525961802628,21.859938141362626,48.992648696293934,17,0,0,1,1086.5316880440623,-0.335869
2025-03-10 18:00:00+00:00,0.54,175.62027842940466,99.36579643529362,137.49303743234913,21.955004110892393,49.47984290526758,18,0,0,1,1047.5704536874455,-0.33558357
2025-03-10 19:00:00+00:00,0.55,120.59044297960541,90.20872459315413,105.39958378637976,22.02486691395232,49.76451987514694,19,0,0,1,875.7664551250168,-0.33534572
2025-03-10 20:00:00+00:00,0.55,38.56237846000061,210.71251958033403,124.63744902016732,22.052144127714538,49.90696887180637,20,0,0,1,723.018715289702,-0.3351989
2025-03-10 21:00:00+00:00,0.56,86.2231029057021,11.219756074261094,48.7214294899816,22.087355652999797,50.126979485362156,21,0,0,1,660.2658265991724,-0.3350248
2025-03-10 22:00:00+00:00,0.56,342.6905030039101,78.03053547365604,210.36051923878307,22.129172172752153,50.35004422081789,22,0,0,1,642.1821818439794,-0.3337295
2025-03-10 23:00:00+00:00,0.56,110.1409869418491,171.89036507156786,141.01567600670847,22.130225832909446,50.50603633647213,23,0,0,1,566.9912635663027,-0.33223563
2025-03-11 00:00:00+00:00,0.56,60.95820346149975,143.0572053900317,102.00770442576572,22.119734257485593,50.6463485738298,0,1,0,1,658.4828342475548,-0.33128414
2025-03-11 01:00:00+00:00,0.55,166.30287778745253,110.38120790130465,138.3420428443786,22.055370725660744,50.773997754576314,1,1,0,1,428.07503311928866,-0.33366257
2025-03-11 02:00:00+00:00,0.54,110.85867535304978,136.60690148701025,123.73278842003,21.996423081549622,50.83935287591355,2,1,0,1,481.97310996519656,-0.33893576
2025-03-11 03:00:00+00:00,0.53,12.69248934790109,49.988900214564524,31.340694781232806,21.92286183308915,50.91247036756271,3,1,0,1,427.02892964589716,-0.339318
2025-03-11 04:00:00+00:00,0.53,116.65542343786963,108.97130526682663,112.81336435234813,21.88382080853146,50.95320882901826,4,1,0,1,455.36725733932985,-0.34044382
2025-03-11 05:00:00+00:00,0.52,196.42321324214817,126.93085499661632,161.67703411938226,21.86868051859279,51.1029240249417,5,1,0,1,644.1986015034669,-0.3412325
2025-03-11 06:00:00+00:00,0.53,199.16816629920805,228.0008478545142,213.58450707686114,21.907654916095858,51.13698717149849,6,1,0,1,583.1831888422005,-0.34018698
2025-03-11 07:00:00+00:00,0.53,128.71777054485682,65.99129618940601,97.35453336713141,21.90528964168827,50.7740296769541,7,1,0,1,829.3521212033917,-0.33764413
2025-03-11 08:00:00+00:00,0.5,161.47629500718884,219.56061104772795,190.5184530274584,21.64226325628439,49.603049078083906,8,1,0,1,979.6453679507196,-0.33796766
2025-03-11 09:00:00+00:00,0.45,348.5519684827507,162.99307440897343,255.77252144586205,21.276884513974125,48.641488675462035,9,1,0,1,1038.7914286820896,-0.33854693
2025-03-11 10:00:00+00:00,0.45,136.2228002801425,5.146230260103049,70.68451527012277,21.24489915064726,48.059000510410996,10,1,0,1,1145.9718311595868,-0.33911493
2025-03-11 11:00:00+00:00,0.46,93.21987958685385,183.3317282355466,138.27580391120023,21.338290062706605,48.12107684201568,11,1,0,1,1141.9989809028357,-0.3394787
2025-03-11 12:00:00+00:00,0.49,87.89160290810041,8.994625019910938,48.443113964005676,21.510771929634068,48.24144768808532,12,1,0,1,1282.8161253901778,-0.3397663
2025-03-11 13:00:00+00:00,0.5,165.25302518619242,252.33742508389471,208.79522513504355,21.59644384405861,48.34214703406003,13,1,0,1,1216.2422747561761,-0.33948916
2025-03-11 14:00:00+00:00,0.51,274.1867736868168,220.77708198587305,247.48192783634494,21.6785257192922,48.22324352180698,14,1,0,1,1042.3552348879657,-0.33881432
2025-03-11 15:00:00+00:00,0.51,74.36173449203882,75.22796812763156,74.7948513098352,21.686009158307222,48.173807116013705,15,1,0,1,1241.1553065306778,-0.33818284
2025-03-11 16:00:00+00:00,0.52,256.05590189781725,65.12504123976647,160.59047156879186,21.772903619040047,48.53537436041006,16,1,0,1,1180.048603422504,-0.3376255
2025-03-11 17:00:00+00:00,0.53,7.635086229139279,96.50459377271905,52.06984000092916,21.859938141362626,48.992648696293934,17,1,0,1,1140.021599692814,-0.3371108
2025-03-11 18:00:00+00:00,0.54,151.2348050522045,90.11024222455409,120.67252363837929,21.955004110892393,49.47984290526758,18,1,0,1,1031.5944531887258,-0.33664688
2025-03-11 19:00:00+00:00,0.55,280.08728853820605,94.20146805150141,187.14437829485374,22.02486691395232,49.76451987514694,19,1,0,1,857.0497769888545,-0.33626637
2025-03-11 20:00:00+00:00,0.55,122.28259703456973,80.52396616822854,101.40328160139913,22.052144127714538,49.90696887180637,20,1,0,1,730.9225470560281,-0.33601996
2025-03-11 21:00:00+00:00,0.56,203.5090936217892,157.14675193262784,180.32792277720853,22.087355652999797,50.126979485362156,21,1,0,1,639.4141467190573,-0.3356772
2025-03-11 22:00:00+00:00,0.56,73.9975030501538,41.558706921317864,57.77810498573583,22.129172172752153,50.35004422081789,22,1,0,1,743.0413281951329,-0.33388343
2025-03-11 23:00:00+00:00,0.56,267.8603361965482,214.03326698884132,240.94680159269475,22.130225832909446,50.50603633647213,23,1,0,1,533.5487674680611,-0.33343464
2025-03-12 00:00:00+00:00,0.56,18.872756280022223,205.53782845992276,112.2052923699725,22.119734257485593,50.6463485738298,0,2,0,1,550.713161829075,-0.33201784
2025-03-12 01:00:00+00:00,0.55,307.7678948000556,120.55025158738341,214.1590731937195,22.055370725660744,50.773997754576314,1,2,0,1,424.3617960839473,-0.3347257
2025-03-12 02:00:00+00:00,0.54,71.5488954982222,215.74068121547253,143.64478835684736,21.996423081549622,50.83935287591355,2,2,0,1,527.4169639664594,-0.34079123
2025-03-12 03:00:00+00:00,0.53,315.6576894467074,62.527702717664205,189.09269608218582,21.92286183308915,50.91247036756271,3,2,0,1,440.92200703877074,-0.34096014
2025-03-12 04:00:00+00:00,0.53,127.26305610948675,4.444060293103638,65.8535582012952,21.88382080853146,50.95320882901826,4,2,0,1,455.4368486169339,-0.34089354
2025-03-12 05:00:00+00:00,0.52,260.88877038528966,156.65960503254522,208.77418770891745,21.86868051859279,51.1029240249417,5,2,0,1,574.976020970808,-0.34159103
2025-03-12 06:00:00+00:00,0.53,115.24033250081403,115.85107996207299,115.54570623144352,21.907654916095858,51.13698717149849,6,2,0,1,586.7977036377214,-0.34060803
2025-03-12 07:00:00+00:00,0.53,327.03411331570777,143.4926302128553,235.26337176428154,21.90528964168827,50.7740296769541,7,2,0,1,791.0708865242888,-0.33796713
2025-03-12 08:00:00+00:00,0.5,45.71600231213314,227.53287048165598,136.62443639689457,21.64226325628439,49.603049078083906,8,2,0,1,1030.1104794751634,-0.3379762
2025-03-12 09:00:00+00:00,0.45,64.44564392740813,245.3911701121837,154.9184070197959,21.276884513974125,48.641488675462035,9,2,0,1,1061.412719875843,-0.33870295
2025-03-12 10:00:00+00:00,0.45,177.98387518232764,160.51664435816755,169.2502597702476,21.24489915064726,48.059000510410996,10,2,0,1,1126.527114621418,-0.33921304
2025-03-12 11:00:00+00:00,0.46,29.57977649277075,193.3060642326669,111.44292036271882,21.338290062706605,48.12107684201568,11,2,0,1,1210.7432354731932,-0.339653
2025-03-12 12:00:00+00:00,0.49,70.74884667733606,21.20353367225256,45.97619017479431,21.510771929634068,48.24144768808532,12,2,0,1,1180.5432452011719,-0.33991724
2025-03-12 13:00:00+00:00,0.5,340.69966397853716,40.66104297755092,190.68035347804403,21.59644384405861,48.34214703406003,13,2,0,1,1219.8076159877462,-0.33972266
2025-03-12 14:00:00+00:00,0.51,352.51276767438725,185.50081565310307,269.00679166374516,21.6785257192922,48.22324352180698,14,2,0,1,999.3921434732966,-0.33904952
2025-03-12 15:00:00+00:00,0.51,135.8296178882823,109.13546046616449,122.4825391772234,21.686009158307222,48.173807116013705,15,2,0,1,1130.5463080981965,-0.33840603
2025-03-12 16:00:00+00:00,0.52,333.3062535860308,112.82921341231464,223.0677334991727,21.772903619040047,48.53537436041006,16,2,0,1,1205.7512783171403,-0.33786723
2025-03-12 17:00:00+00:00,0.53,196.68170791810886,78.07774345376546,137.37972568593716,21.859938141362626,48.992648696293934,17,2,0,1,1170.4381253566567,-0.33734652
