time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2025-02-16 17:00:00+00:00,0.8,316.64304984535914,150.9557154539178,233.7993826496385,23.263499595194453,30.366170671444447,17,6,1,0.0,1102.4523628930956,-0.33027864
2025-02-16 18:00:00+00:00,0.79,190.67632349404457,72.70047642072517,131.68839995738486,23.21119295808335,29.907871733916693,18,6,1,0.0,971.7932532874786,-0.33033994
2025-02-16 19:00:00+00:00,0.8,168.68121955870845,149.89906037187703,159.29013996529272,23.31305488497225,30.709552505416674,19,6,1,0.0,937.57575729665,-0.33046106
2025-02-16 20:00:00+00:00,0.81,38.5229666959499,75.34012952701262,56.93154811148126,23.415929853175463,31.415713610529224,20,6,1,0.0,742.8759050940789,-0.33064923
2025-02-16 21:00:00+00:00,0.82,234.4897184392632,14.039152430978351,124.2644354351208,23.46044310519447,31.583611557222223,21,6,1,0.0,744.4260069237005,-0.33095947
2025-02-16 22:00:00+00:00,0.82,313.34785267412747,0.639470107472964,156.9936613908002,23.458555195249986,31.43527554933334,22,6,1,0.0,648.607933480322,-0.331609
2025-02-16 23:00:00+00:00,0.8,298.9750988257665,25.591217653362435,162.28315823956447,23.291416248111137,30.8664482699722,23,6,1,0.0,567.6881914772354,-0.332316
2025-02-17 00:00:00+00:00,0.76,226.0057499420693,200.43942714149665,213.22258854178293,22.99216615897224,30.360256046722206,0,0,0,0.0,603.5922284937045,-0.33327413
2025-02-17 01:00:00+00:00,0.71,27.17561671125418,243.2421220329843,135.20886937211924,22.65589014877439,30.4087937445404,1,0,0,0.0,482.46487126085793,-0.33304703
2025-02-17 02:00:00+00:00,0.66,40.57532681054068,108.02244841814849,74.29888761434458,22.335248905249976,30.53144505291669,2,0,0,0.0,504.01146309528514,-0.33143672
2025-02-17 03:00:00+00:00,0.62,17.800544346646706,129.7090402228355,73.75479228474111,22.03185970561113,30.70380738036111,3,0,0,0.0,515.7932314785573,-0.32822478
2025-02-17 04:00:00+00:00,0.58,92.9499971537814,37.15258677557681,65.05129196467911,21.757610315722204,30.829690541388903,4,0,0,0.0,454.7817399809697,-0.32315361
2025-02-17 05:00:00+00:00,0.55,48.97378964489637,139.41093222807973,94.19236093648804,21.530137904499973,30.78173485875002,5,0,0,0.0,574.95917304069,-0.31818104
2025-02-17 06:00:00+00:00,0.54,93.87734253112863,36.59769020776514,65.2375163694469,21.50086138816155,31.4432160155989,6,0,0,0.0,627.4606196394684,-0.31428626
2025-02-17 07:00:00+00:00,0.6,139.00595811454517,154.637225793304,146.82159195392458,21.91936515785516,31.884257356462363,7,0,0,0.0,793.3659110140052,-0.312106
2025-02-17 08:00:00+00:00,0.7,340.41678504968,236.114442897956,288.265613973818,22.563859378361123,28.593672757583327,8,0,0,0.0,943.8969301760834,-0.31050745
2025-02-17 09:00:00+00:00,0.53,220.34575758119084,49.511730443669016,134.92874401242992,21.24669362708333,23.823758904305578,9,0,0,0.0,1063.5540202048444,-0.3098636
2025-02-17 10:00:00+00:00,0.56,301.4255366315494,193.4346206684468,247.4300786499981,21.53188763733333,27.281577592388896,10,0,0,0.0,1124.0822354509128,-0.30940172
2025-02-17 11:00:00+00:00,0.68,256.43689175715195,5.946112973035983,131.19150236509398,22.39933181869444,28.48265430641669,11,0,0,0.0,1219.7272017158336,-0.30962217
2025-02-17 12:00:00+00:00,0.73,40.61363012011406,95.00080205437013,67.80721608724208,22.789569105710296,29.498794502451265,12,0,0,0.0,1199.124131855213,-0.30984044
2025-02-17 13:00:00+00:00,0.76,265.6672667009955,28.01937248111879,146.84331959105717,23.000360303472203,29.60962784013887,13,0,0,0.0,1039.793949376484,-0.30992055
2025-02-17 14:00:00+00:00,0.78,99.31069624284392,89.17628672371195,94.24349148327794,23.14333207869445,29.62108794347224,14,0,0,0.0,1041.5684208049854,-0.31015316
2025-02-17 15:00:00+00:00,0.79,230.717932765089,43.904840668637526,137.31138671686327,23.202943372916643,29.49921989963884,15,0,0,0.0,1123.1768977578408,-0.3101311
2025-02-17 16:00:00+00:00,0.79,123.08727248511886,94.44616250109053,108.7667174931047,23.20438754269444,29.18423672255555,16,0,0,0.0,1212.129796857673,-0.3101474
2025-02-17 17:00:00+00:00,0.79,360.159687038542,105.63326994520516,232.89647849187355,23.190000067916635,29.06914385141668,17,0,0,0.0,1090.313540315713,-0.31016305
2025-02-17 18:00:00+00:00,0.8,95.1420840983368,76.04955406357234,85.59581908095457,23.259804090584964,29.683766447437293,18,0,0,0.0,900.2265141667244,-0.3102475
2025-02-17 19:00:00+00:00,0.81,100.76609994951136,166.12535321670168,133.4457265831065,23.33630480230552,29.40918370899999,19,0,0,0.0,911.2303322447138,-0.31078145
2025-02-17 20:00:00+00:00,0.81,335.97268425802577,232.4695689685041,284.22112661326497,23.324915107722227,29.19759949038888,20,0,0,0.0,786.3196721732916,-0.31123957
2025-02-17 21:00:00+00:00,0.81,8.896630073712483,101.3506296486339,55.12362986117319,23.329804431277804,28.986735820444427,21,0,0,0.0,728.5622023842498,-0.3120952
2025-02-17 22:00:00+00:00,0.8,251.50472462222407,48.66281858818042,150.08377160520226,23.27616537433333,28.844235457499988,22,0,0,0.0,625.9269960055852,-0.31345505
2025-02-17 23:00:00+00:00,0.77,261.842827055652,68.49285782358379,165.16784243961789,23.03665463476324,28.707462794345417,23,0,0,0.0,559.6969087113202,-0.31564942
2025-02-18 00:00:00+00:00,0.72,301.9326664451541,216.0622083445813,258.99743739486775,22.69955501038888,28.545477453833342,0,1,0,0.0,537.5357326032096,-0.31822994
2025-02-18 01:00:00+00:00,0.68,351.7725911404896,144.6248499873474,248.19872056391847,22.372587895208863,28.6872824615042,1,1,0,0.0,431.5958205423086,-0.31393284
2025-02-18 02:00:00+00:00,0.63,352.1922928155515,115.1177911736602,233.65504199460585,22.0586930278611,28.815100092583336,2,1,0,0.0,503.6865830384328,-0.30961072
2025-02-18 03:00:00+00:00,0.6,23.564909481493466,37.85809054175846,30.71150001162596,21.801970805166647,28.70636348177776,3,1,0,0.0,449.843995588694,-0.3064877
2025-02-18 04:00:00+00:00,0.56,296.6839955137978,113.78100900591684,205.2325022598573,21.54177709722221,28.58792963561108,4,1,0,0.0,488.1975740447405,-0.30509472
2025-02-18 05:00:00+00:00,0.53,233.31788605031463,70.45847684941883,151.88818144986675,21.34774928484676,28.847731832228423,5,1,0,0.0,580.5230110951039,-0.3032806
2025-02-18 06:00:00+00:00,0.52,233.69051050868592,238.6202713468973,236.15539092779164,21.30305456638889,29.45282375033335,6,1,0,0.0,610.6593642198459,-0.30299455
2025-02-18 07:00:00+00:00,0.55,46.33432350790482,223.66973768218,135.0020305950424,21.51719340255554,29.850227350611096,7,1,0,0.0,739.8057182813508,-0.30322853
2025-02-18 08:00:00+00:00,0.58,234.71756708688085,21.22734308253409,127.97245508470748,21.74605347322221,30.417586898861124,8,1,0,0.0,1081.3042806926526,-0.30439535
2025-02-18 09:00:00+00:00,0.61,354.67621159705044,130.71333278309444,242.69477219007248,21.976376483816104,30.418982184150405,9,1,0,0.0,1013.6114062027287,-0.30573216
2025-02-18 10:00:00+00:00,0.64,329.16650360374035,56.93976141521203,193.0531325094762,22.16876836866665,30.05764992,10,1,0,0.0,1151.170857930058,-0.30715108
2025-02-18 11:00:00+00:00,0.69,158.52616855055103,103.92660364964551,131.22638610009827,22.51433226297224,30.42031353847221,11,1,0,0.0,1296.9731774785062,-0.30811787
2025-02-18 12:00:00+00:00,0.75,14.421218356280058,221.84254355761848,118.13188095694927,23.001193200611134,33.63730290205558,12,1,0,0.0,1239.4953873426946,-0.3088707
2025-02-18 13:00:00+00:00,0.79,130.78794989007395,133.46117353180185,132.12456171093788,23.29852663166661,32.35229418538885,13,1,0,0.0,1104.9778595586224,-0.3094618
2025-02-18 14:00:00+00:00,0.79,298.32690248780045,84.55646922280224,191.44168585530133,23.25852136013932,31.68707722738162,14,1,0,0.0,1036.6441806232444,-0.30991513
2025-02-18 15:00:00+00:00,0.79,253.2411756289249,52.59575358856426,152.9184646087446,23.246692461111188,31.01610106375,15,1,0,0.0,1078.3696390130576,-0.3104337
2025-02-18 16:00:00+00:00,0.79,165.82305966941826,202.48218942984172,184.15262454963,23.255173773999942,30.63695201886109,16,1,0,0.0,1244.084821347887,-0.31091502
2025-02-18 17:00:00+00:00,0.8,19.891654192338024,158.00305788717984,88.94735603975893,23.261777206027773,30.45707642247222,17,1,0,0.0,1148.3135354029343,-0.3111969
2025-02-18 18:00:00+00:00,0.79,154.10899674421225,118.4205614878365,136.2647791160244,23.23883206124996,30.421816868222216,18,1,0,0.0,934.2787090869128,-0.31147113
2025-02-18 19:00:00+00:00,0.8,169.31800323815594,55.02354152733344,112.17077238274469,23.32088786579392,30.527503202033422,19,1,0,0.0,827.8912596450778,-0.3121404
2025-02-18 20:00:00+00:00,0.8,335.20854737478305,84.56433266175422,209.88644001826864,23.308915514916645,30.21596665383334,20,1,0,0.0,733.9383131168154,-0.3133848
2025-02-18 21:00:00+00:00,0.8,231.4320833931596,242.8403869648452,237.1362351790024,23.26514859616252,30.060867907619063,21,1,0,0.0,769.32570019021,-0.31519747
2025-02-18 22:00:00+00:00,0.82,112.50670291232824,131.5827542142761,122.04472856330216,23.4127608144972,29.50698875469271,22,1,0,0.0,646.0186564477781,-0.3165336
2025-02-18 23:00:00+00:00,0.76,189.6398934667104,101.376918154543,145.5084058106267,23.01005486397225,29.343599160722235,23,1,0,0.0,570.7492268166376,-0.31892288
2025-02-19 00:00:00+00:00,0.72,23.845966123799784,131.91977671412596,77.88287141896288,22.693054575666675,28.99617559666668,0,2,0,0.0,518.8525687068822,-0.320722
2025-02-19 01:00:00+00:00,0.67,351.097133069555,197.084091992601,274.090612531078,22.34924932591664,28.894584894249984,1,2,0,0.0,406.8248448347797,-0.3175193
2025-02-19 02:00:00+00:00,0.63,129.98162459699208,86.0475609352258,108.01459276610892,22.040945218300823,28.80240122651812,2,2,0,0.0,528.1306787355816,-0.31346384
2025-02-19 03:00:00+00:00,0.59,172.51011512364204,45.21264859595004,108.86138185979604,21.749034865821724,28.75159732740944,3,2,0,0.0,482.1019518498616,-0.31075385
2025-02-19 04:00:00+00:00,0.55,128.25751469952905,147.9888379397791,138.12317631965408,21.49077652338888,28.611465401194422,4,2,0,0.0,525.361733002881,-0.30861023
2025-02-19 05:00:00+00:00,0.52,246.38673457194824,168.29663818071,207.3416863763291,21.26583223891668,28.463816123638896,5,2,0,0.0,540.7033436742217,-0.3076084
2025-02-19 06:00:00+00:00,0.51,239.06580915698308,180.31765474851304,209.69173195274809,21.17191600294443,28.964607132694457,6,2,0,0.0,628.1591078481571,-0.3080784
2025-02-19 07:00:00+00:00,0.54,258.231354101018,223.1428604638308,240.6871072824244,21.414555083694456,28.208517657694447,7,2,0,0.0,835.6649088310317,-0.30848786
2025-02-19 08:00:00+00:00,0.54,96.79970588990342,93.9070525343456,95.35337921212452,21.3717488185,27.02438263891668,8,2,0,0.0,996.6174039825262,-0.30909586
2025-02-19 09:00:00+00:00,0.62,113.95632170022782,19.064788745909624,66.51055522306872,21.94949909325,28.362449894666632,9,2,0,0.0,1079.8782811342976,-0.31047836
2025-02-19 10:00:00+00:00,0.66,45.21569442573107,242.4621916586284,143.83894304217972,22.26897103577776,28.28747309052777,10,2,0,0.0,1105.2399373448652,-0.31128737
2025-02-19 11:00:00+00:00,0.71,236.63909983644663,110.05801764168122,173.34855873906392,22.57169360025005,28.30787216813892,11,2,0,0.0,1230.7273618825434,-0.31215405
2025-02-19 12:00:00+00:00,0.73,14.36676296817057,157.68414994730222,86.0254564577364,22.702693134083365,27.939387581027763,12,2,0,0.0,1255.454973273836,-0.31288686
2025-02-19 13:00:00+00:00,0.74,215.76332312396872,168.57524675145794,192.1692849377133,22.780276675944364,27.812160608388883,13,2,0,0.0,1114.7613994159233,-0.31330606
2025-02-19 14:00:00+00:00,0.74,313.9602144314398,138.2679683014045,226.1140913664221,22.767058850333346,27.61799655505558,14,2,0,0.0,1014.3255818112972,-0.31366152
2025-02-19 15:00:00+00:00,0.75,321.5904055325577,51.930155023276335,186.76028027791705,22.85581898958218,27.58747919554317,15,2,0,0.0,1187.1373801658383,-0.3140813
2025-02-19 16:00:00+00:00,0.76,162.10263149355615,191.0511916793838,176.57691158646998,22.914720593972213,27.547742250222225,16,2,0,0.0,1167.2777133224347,-0.31427076
2025-02-19 17:00:00+00:00,0.77,165.80863144491963,203.34924949893264,184.57894047192616,22.985582388388902,27.588052887444423,17,2,0,0.0,1151.473824855724,-0.31455204
2025-02-19 18:00:00+00:00,0.77,27.785875065894267,139.90282326241226,83.84434916415326,23.01530403108326,27.912050241777813,18,2,0,0.0,957.0788844740068,-0.3147942
2025-02-19 19:00:00+00:00,0.78,242.1461741849359,123.60597362796491,182.8760739064504,23.070122875598884,27.927394654066863,19,2,0,0.0,787.921719175772,-0.31537816
2025-02-19 20:00:00+00:00,0.79,296.47465075459723,28.82636033138029,162.65050554298875,23.13488719708337,27.993931590194457,20,2,0,0.0,856.429703373929,-0.316831
2025-02-19 21:00:00+00:00,0.79,88.3204747123014,21.23977035944531,54.78012253587336,23.16474946991668,28.028239440861107,21,2,0,0.0,582.1073185226317,-0.31765553
2025-02-19 22:00:00+00:00,0.79,152.08961826964463,85.90990592757277,118.9997620986087,23.153887282527783,27.76998774227776,22,2,0,0.0,540.7935966621195,-0.32064041
2025-02-19 23:00:00+00:00,0.76,302.8210005722626,78.6440773459005,190.73253895908155,22.91708194472224,27.552072970083323,23,2,0,0.0,586.3665039740335,-0.32193264
2025-02-20 00:00:00+00:00,0.71,316.640488826086,241.2750820937076,278.9577854598968,22.56430402361109,27.228683778972226,0,3,0,0.0,586.3535599339058,-0.32349548
2025-02-20 01:00:00+00:00,0.66,87.78797287538556,198.25655383818773,143.02226335678665,22.228870641643468,27.015209713064063,1,3,0,0.0,448.1210071061232,-0.32065633
2025-02-20 02:00:00+00:00,0.62,198.75599906943248,166.96084670054216,182.8584228849873,21.92763841441667,27.191439533138908,2,3,0,0.0,487.3911045151622,-0.31436992
2025-02-20 03:00:00+00:00,0.58,69.49002737953357,130.96496652145407,100.22749695049382,21.66244286975,27.09166529452777,3,3,0,0.0,353.4284977110998,-0.3113036
2025-02-20 04:00:00+00:00,0.54,36.77823385437991,42.34398527384279,39.56110956411135,21.38044240755552,27.026872655972213,4,3,0,0.0,515.34877322353,-0.3110081
2025-02-20 05:00:00+00:00,0.51,328.91450100249665,247.54953806262384,288.23201953256023,21.16374901130559,26.96920264025,5,3,0,0.0,572.4862743526799,-0.31037945
2025-02-20 06:00:00+00:00,0.5,296.2032090277914,94.88529665477314,195.54425284128223,21.079352810279325,27.700550329776537,6,3,0,0.0,637.7178573333102,-0.30956385
2025-02-20 07:00:00+00:00,0.6,274.3725995509458,27.052177419152937,150.71238848504936,21.789411539410047,27.807306745162222,7,3,0,0.0,801.0420741068885,-0.30955964
2025-02-20 08:00:00+00:00,0.65,17.60464109154369,124.93112061608376,71.26788085381372,22.172693480694445,27.894103081722218,8,3,0,0.0,984.6627088096516,-0.3107144
2025-02-20 09:00:00+00:00,0.72,304.5860941684029,221.12149693811008,262.85379555325653,22.645277320444443,27.959661160472216,9,3,0,0.0,1038.554923825107,-0.3119146
2025-02-20 10:00:00+00:00,0.78,158.13391140184353,224.48462344966435,191.309267425754,23.06797142027778,27.69220719355558,10,3,0,0.0,1026.297224863439,-0.3129037
2025-02-20 11:00:00+00:00,0.84,123.60463950980532,2.774376762281156,63.18950813604324,23.61569417872224,30.72411600213889,11,3,0,0.0,1309.8166117261262,-0.31376126
2025-02-20 12:00:00+00:00,0.87,197.2779663301609,224.23282342210413,210.75539487613253,23.81761488746518,31.00945030142065,12,3,0,0.0,1260.0400409714225,-0.31436035
2025-02-20 13:00:00+00:00,0.87,32.97852062320366,68.6855070274642,50.83201382533393,23.79888749630551,29.47127917080557,13,3,0,0.0,1055.7527669022586,-0.31484622
2025-02-20 14:00:00+00:00,0.87,273.149404316216,9.860008084011035,141.5047062001135,23.745305056749995,28.968801895694444,14,3,0,0.0,1022.7431384761704,-0.31533876
2025-02-20 15:00:00+00:00,0.87,210.2590627566748,214.4909384018072,212.375000579241,23.77255459983329,29.03400989102779,15,3,0,0.0,1108.198290492198,-0.31576893
2025-02-20 16:00:00+00:00,0.88,67.35902497121347,218.5582892650167,142.95865711811507,23.84152740313887,29.166757345083347,16,3,0,0.0,1253.942478325448,-0.31615064
2025-02-20 17:00:00+00:00,0.84,67.95182411662546,150.84646320011456,109.39914365837,23.543897220000023,28.739300671922,17,3,0,0.0,1012.0365532340116,-0.31629738
2025-02-20 18:00:00+00:00,0.78,66.5137632177354,145.33174059597866,105.92275190685704,23.16144349322225,29.60506789441668,18,3,0,0.0,935.0495867785104,-0.3168274
2025-02-20 19:00:00+00:00,0.75,20.57786190624817,205.7194289732191,113.14864543973364,22.905471389027763,29.775553608305536,19,3,0,0.0,791.9681778331249,-0.31752232
2025-02-20 20:00:00+00:00,0.71,212.19524022317825,198.9363168357008,205.5657785294395,22.61855500549997,29.576961776805533,20,3,0,0.0,785.7452242085831,-0.31889912
2025-02-20 21:00:00+00:00,0.73,303.3656921094514,225.1966847810041,264.28118844522777,22.73852693272224,29.39088461108335,21,3,0,0.0,696.3749553457548,-0.32033035
2025-02-20 22:00:00+00:00,0.75,6.3168552494472845,139.84510424196597,73.08097974570663,22.885721090722257,29.128531180638923,22,3,0,0.0,643.9847033691356,-0.32212234
2025-02-20 23:00:00+00:00,0.73,17.690676834629752,244.8147144614006,131.25269564801516,22.74912017722222,29.118369775499964,23,3,0,0.0,529.7562800495408,-0.32296076
2025-02-21 00:00:00+00:00,0.7,206.77006988398745,252.02514822613463,229.39760905506105,22.51519398761112,29.14788280055556,0,4,0,0.0,522.4488304304738,-0.32408145
2025-02-21 01:00:00+00:00,0.65,295.8379424243649,29.485786329654044,162.66186437700946,22.21611045205555,29.12378426647221,1,4,0,0.0,510.9828345881574,-0.32410184
2025-02-21 02:00:00+00:00,0.61,117.95273949527672,214.9345711671929,166.44365533123482,21.92338732597221,29.21778048391666,2,4,0,0.0,502.733637047129,-0.31946388
2025-02-21 03:00:00+00:00,0.58,126.2107979695877,126.45503121039302,126.33291458999037,21.66591599272225,29.11113799941668,3,4,0,0.0,507.5699171389121,-0.31678593
2025-02-21 04:00:00+00:00,0.54,215.2810855963361,98.05428358985752,156.66768459309682,21.42679990715087,29.085077850419,4,4,0,0.0,471.1549954754579,-0.3132534
2025-02-21 05:00:00+00:00,0.53,98.99085297381706,155.1072944003269,127.04907368707198,21.31474917238886,28.83277204850001,5,4,0,0.0,531.4130708887405,-0.31349325
2025-02-21 06:00:00+00:00,0.55,9.605620154043972,14.159285987287776,11.882453070665877,21.472545440762705,28.93374216237288,6,4,0,0.0,634.0573758989615,-0.3144822
2025-02-21 07:00:00+00:00,0.62,265.41749503467616,128.13466304807122,196.7760790413737,22.01932049370371,29.387063785802493,7,4,0,0.0,825.0581035034226,-0.31540108
2025-02-21 08:00:00+00:00,0.64,225.8596185718646,220.33531421674667,223.09746639430563,22.17096622047351,30.048931525766,8,4,0,0.0,851.1610149514075,-0.31674126
2025-02-21 09:00:00+00:00,0.68,209.6529156590929,54.00576358315911,131.82933962112602,22.40216571497221,29.37888219091665,9,4,0,0.0,1059.705596518543,-0.31843704
2025-02-21 10:00:00+00:00,0.75,267.74797056604814,107.87664337666456,187.81230697135635,22.929138019722217,29.634974633194417,10,4,0,0.0,1135.45690936674,-0.31960285
2025-02-21 11:00:00+00:00,0.83,243.75833235989555,237.6886645918635,240.72349847587952,23.49063811844445,29.43465447380554,11,4,0,0.0,1203.1075453042863,-0.3204082
2025-02-21 12:00:00+00:00,0.97,74.32339773237393,108.4266509648414,91.37502434860768,24.485336955527792,30.26732730869444,12,4,0,0.0,1192.5343289064162,-0.32117274
2025-02-21 13:00:00+00:00,1.01,127.24565794654976,90.66701098009678,108.95633446332326,24.790720780833333,29.84258627869443,13,4,0,0.0,991.6940307033792,-0.32172674
2025-02-21 14:00:00+00:00,0.92,45.52576114598362,111.45577197521467,78.49076656059916,24.14924468582172,29.518328961615588,14,4,0,0.0,1018.0073368449796,-0.32231525
2025-02-21 15:00:00+00:00,0.85,46.87838184385505,131.42154992894174,89.1499658863984,23.6422216047222,29.379070605138896,15,4,0,0.0,1209.471935553869,-0.32278273
2025-02-21 16:00:00+00:00,0.8,244.10666443471067,159.89381006526162,202.00023724998613,23.253221008611145,29.534197235277805,16,4,0,0.0,1200.6450647784152,-0.32296857
2025-02-21 17:00:00+00:00,0.76,309.95463862068186,202.57527863193292,256.2649586263074,22.977944162250008,29.908663489999984,17,4,0,0.0,1104.635508066264,-0.3231867
2025-02-21 18:00:00+00:00,0.82,347.5464627738712,114.3818580583715,230.96416041612136,23.41094642655461,29.4302484687675,18,4,0,0.0,960.8453097795056,-0.32343695
2025-02-21 19:00:00+00:00,0.83,226.83330943534943,206.8226765778055,216.82799300657743,23.460403943684224,29.68212858830408,19,4,0,0.0,897.7386434314004,-0.3240397
2025-02-21 20:00:00+00:00,0.84,66.46057773330547,135.0313273220764,100.74595252769096,23.587828186194443,29.66039374161112,20,4,0,0.0,832.9410122344732,-0.3248114
2025-02-21 21:00:00+00:00,0.87,38.13977470706399,85.63556912309835,61.88767191508117,23.790748633704705,29.5169995340947,21,4,0,0.0,708.5559918421029,-0.32525933
2025-02-21 22:00:00+00:00,0.88,293.43920072476953,166.4615595142118,229.95038011949063,23.85897115111112,29.446383004833315,22,4,0,0.0,661.2459801196842,-0.32578865
2025-02-21 23:00:00+00:00,0.84,208.93108796595973,181.58373045010333,195.2574092080316,23.545387485555537,29.442831585055565,23,4,0,0.0,643.832540138068,-0.32668558
2025-02-22 00:00:00+00:00,0.78,223.2008925859529,141.18639083426035,182.1936417101066,23.12863228605553,29.52004750025002,0,5,1,0.0,610.3125399716357,-0.3277768
2025-02-22 01:00:00+00:00,0.73,282.10781404045,14.323588203085023,148.21570112176752,22.76424782030556,29.782496150222222,1,5,1,0.0,597.015010792849,-0.3267925
2025-02-22 02:00:00+00:00,0.68,253.88307921141504,42.9803674156887,148.43172331355186,22.42819343163889,29.97832472044443,2,5,1,0.0,447.1614820824142,-0.32223544
2025-02-22 03:00:00+00:00,0.64,301.2394292810509,72.18032338522774,186.7098763331393,22.145665990361103,29.989320415944423,3,5,1,0.0,563.8094753751008,-0.31941065
2025-02-22 04:00:00+00:00,0.6,20.29321987101613,71.50427830572775,45.89874908837194,21.883256487214453,29.985734009665727,4,5,1,0.0,440.46631800387024,-0.3168427
2025-02-22 05:00:00+00:00,0.58,269.85494986548827,170.37546246245824,220.11520616397328,21.743610038055547,30.12924246794444,5,5,1,0.0,577.6783073370232,-0.31566313
2025-02-22 06:00:00+00:00,0.6,307.15784539327643,4.642211403429044,155.90002839835273,21.84377470954801,30.494562466920915,6,5,1,0.0,676.623826461905,-0.31493133
2025-02-22 07:00:00+00:00,0.7,103.29475032745148,191.1874895935285,147.24111996049,22.57063786733333,31.08283863577777,7,5,1,0.0,774.4611404047764,-0.31505173
2025-02-22 08:00:00+00:00,0.74,231.20146591156427,67.1316461261541,149.16655601885918,22.966221316833355,32.96715964227779,8,5,1,0.0,964.3982138737138,-0.31633624
2025-02-22 09:00:00+00:00,0.77,113.41250504514691,78.43552709267391,95.92401606891042,23.12216549958333,32.02795579191669,9,5,1,0.0,1085.523055122592,-0.3171011
2025-02-22 10:00:00+00:00,0.79,345.8275550001659,133.56118646981284,239.69437073498932,23.268804121388875,31.488683531138864,10,5,1,0.0,1084.4864550844045,-0.31820652
2025-02-22 11:00:00+00:00,0.83,12.065909649216856,54.62917703755625,33.347543343386555,23.47418712852367,30.250728707994472,11,5,1,0.0,1283.4691729773824,-0.3192105
2025-02-22 12:00:00+00:00,0.82,209.3052166236968,223.77124233460847,216.53822947915265,23.442193233305524,30.8197912638889,12,5,1,0.0,1130.7701687636325,-0.31993783
2025-02-22 13:00:00+00:00,0.83,60.107780484874944,21.598301169621017,40.85304082724798,23.576748784666623,31.75510673525003,13,5,1,0.0,1216.9845721364193,-0.32060483
2025-02-22 14:00:00+00:00,0.78,257.1114940689543,112.4287376621694,184.77011586556185,23.19049908036212,31.50106732392757,14,5,1,0.0,1090.0663067399796,-0.32091203
2025-02-22 15:00:00+00:00,0.73,63.49639231413701,214.9038341720872,139.20011324311207,22.811805068444443,31.64446924005556,15,5,1,0.0,1115.513721183611,-0.32130042
2025-02-22 16:00:00+00:00,0.68,84.97335754530708,155.80850528857266,120.39093141693988,22.503832213472226,31.713051091333345,16,5,1,0.0,1179.8665894381634,-0.3217551
2025-02-22 17:00:00+00:00,0.65,178.46786278751867,73.95936750818626,126.21361514785248,22.288526556249977,31.86730840505556,17,5,1,0.0,1094.6485868604489,-0.32206723
2025-02-22 18:00:00+00:00,0.63,330.255416948873,106.45233256744456,218.3538747581588,22.129360713027776,31.95767278133334,18,5,1,0.0,953.2102179871492,-0.32241544
2025-02-22 19:00:00+00:00,0.65,76.42888834541748,178.7936782266562,127.61128328603684,22.30044387808332,32.04163224980555,19,5,1,0.0,877.5752069225587,-0.32308647
2025-02-22 20:00:00+00:00,0.77,52.070647623635374,246.23496807106653,149.15280784735094,23.080276468249984,31.445898681333333,20,5,1,0.0,862.7613123317291,-0.32406178
2025-02-22 21:00:00+00:00,0.81,273.99063629930504,225.96409574999663,249.97736602465085,23.37958247955553,30.965220011777784,21,5,1,0.0,818.4327050192292,-0.32481134
2025-02-22 22:00:00+00:00,0.82,180.72365117254907,86.63550052074132,133.6795758466452,23.413506677694485,30.850659889472247,22,5,1,0.0,649.9689960327004,-0.3252574
2025-02-22 23:00:00+00:00,0.79,329.15442556981947,252.54406345982795,290.8492445148237,23.20624892463888,30.74819760308336,23,5,1,0.0,517.7185756005298,-0.32591394
2025-02-23 00:00:00+00:00,0.74,52.927855134703066,0.8866798733577428,26.907267504030404,22.867971865749965,30.944629605611127,0,6,1,0.0,532.7136979681903,-0.3271013
2025-02-23 01:00:00+00:00,0.69,233.1799693813172,6.990328219529018,120.0851488004231,22.556193415555544,31.09050498011112,1,6,1,0.0,470.84546076943576,-0.3279399
2025-02-23 02:00:00+00:00,0.66,84.06937176080523,208.43165033831204,146.25051104955864,22.313999038361093,31.24995291488888,2,6,1,0.0,428.4938947351612,-0.32736245
2025-02-23 03:00:00+00:00,0.62,56.59051474324179,50.46405976876216,53.527287256001976,22.070693868941483,31.361390498885807,3,6,1,0.0,421.0529298946311,-0.32530624
2025-02-23 04:00:00+00:00,0.63,246.71801887177463,15.374624904248938,131.0463218880118,22.132786388421025,31.143780518859668,4,6,1,0.0,584.8563606186514,-0.32609123
2025-02-23 05:00:00+00:00,0.72,214.3201477870527,59.99846252883506,137.1593051579439,22.719748478579422,30.284300084233987,5,6,1,0.0,575.1306762973127,-0.32416043
2025-02-23 06:00:00+00:00,0.66,272.4927124688016,107.80333895715764,190.1480257129796,22.34520702397221,31.27160157102778,6,6,1,0.0,598.3433433159827,-0.32384276
2025-02-23 07:00:00+00:00,0.78,111.71599009707184,184.8332664196514,148.27462825836162,23.18696310908044,31.31743393255745,7,6,1,0.0,840.8301785178857,-0.3240557
2025-02-23 08:00:00+00:00,0.82,161.71776795397057,157.956888217455,159.83732808571278,23.43918477325907,31.181297870947088,8,6,1,0.0,901.0826937596576,-0.32451838
2025-02-23 09:00:00+00:00,0.84,146.37527515528106,60.118168042786365,103.24672159903372,23.60361911094708,30.9561258121727,9,6,1,0.0,985.1993976064472,-0.3252446
2025-02-23 10:00:00+00:00,0.89,355.2562964919116,127.32742336944786,241.2918599306797,23.93533222963889,30.79547072516665,10,6,1,0.0,1079.8478799467878,-0.32605302
