time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2025-01-30 21:00:00+00:00,1.29,5.786164480299447,18.14276178388797,11.964463132093709,27.911969386362482,60.97326751597366,21,3,0,1,649.2383034566764,-0.33291623
2025-01-30 22:00:00+00:00,1.3,347.89035311602476,11.020852184822264,179.45560265042351,27.99610318176312,60.86443663529141,22,3,0,1,751.5748167601233,-0.3306492
2025-01-30 23:00:00+00:00,1.32,136.09200639054984,54.96612232494773,95.52906435774878,28.103264263022687,60.35902374995368,23,3,0,1,542.3760527206676,-0.33055812
2025-01-31 00:00:00+00:00,1.3,217.75991541792106,245.68133203283838,231.7206237253797,27.995996022192923,59.76170670675203,0,4,0,1,541.1065273019325,-0.33275133
2025-01-31 01:00:00+00:00,1.31,28.777141420609883,247.74725658495606,138.26219900278298,28.005826573331863,59.71991077748029,1,4,0,1,487.9917675954049,-0.33808956
2025-01-31 02:00:00+00:00,1.32,246.60425714601982,165.6967168973504,206.1504870216851,28.142586081955198,59.88455366560651,2,4,0,1,566.505838460442,-0.34140205
2025-01-31 03:00:00+00:00,1.32,336.6565818428519,222.6669868032204,279.66178432303616,28.133425600387003,59.6939488461967,3,4,0,1,396.0127336740502,-0.34156933
2025-01-31 04:00:00+00:00,1.32,207.8151563320685,54.13231790272123,130.97373711739488,28.095785340757654,59.622815365601944,4,4,0,1,493.799292471027,-0.35369268
2025-01-31 05:00:00+00:00,1.32,45.527631377523214,245.92664982668578,145.7271406021045,28.10697693495456,59.48975263611761,5,4,0,1,664.3636080896814,-0.35426638
2025-01-31 06:00:00+00:00,1.31,210.0014714179251,36.124567085309856,123.06301925161748,28.043321576755872,59.48310577746489,6,4,0,1,646.4364340369824,-0.3511376
2025-01-31 07:00:00+00:00,1.3,276.6513439307795,25.584672609959544,151.11800827036953,27.92603917759523,59.7198343913095,7,4,0,1,738.233301034826,-0.34595147
2025-01-31 08:00:00+00:00,1.28,146.71636970322075,28.389519429560043,87.5529445663904,27.813514374638128,60.02622569201983,8,4,0,1,929.0801573519674,-0.34273326
2025-01-31 09:00:00+00:00,1.26,317.6214270068699,145.00136458795888,231.31139579741438,27.70390949419309,60.31806045632126,9,4,0,1,1050.3441264878395,-0.34181625
2025-01-31 10:00:00+00:00,1.26,234.17454616200857,197.58652338166723,215.88053477183792,27.67927314371158,60.369405300440924,10,4,0,1,1186.5401957819931,-0.34140527
2025-01-31 11:00:00+00:00,1.26,324.6288595024021,92.76679600228218,208.69782775234216,27.67108129837458,60.634879377324445,11,4,0,1,1183.033207779197,-0.34133297
2025-01-31 12:00:00+00:00,1.26,225.08541736028874,247.40768490989,236.24655113508936,27.70217067417949,60.584591284170564,12,4,0,1,1241.3325898716216,-0.3412182
2025-01-31 13:00:00+00:00,1.27,47.39495789374155,109.90829494393735,78.65162641883944,27.757644296562656,60.326709500475886,13,4,0,1,1048.2315586476554,-0.34111035
2025-01-31 14:00:00+00:00,1.27,111.79870770897327,38.06348334562372,74.9310955272985,27.768203882959114,60.063116400740476,14,4,0,1,967.8140815202473,-0.3409764
2025-01-31 15:00:00+00:00,1.27,72.84797631913695,117.88958729109258,95.36878180511476,27.765703494462272,59.83648390743752,15,4,0,1,1095.8599655657524,-0.34071192
2025-01-31 16:00:00+00:00,1.27,328.0863656757873,171.79640285187727,249.94138426383228,27.741725397182307,60.08602713936009,16,4,0,1,1271.901436093663,-0.34022912
2025-01-31 17:00:00+00:00,1.27,274.50442429078123,210.5531224676078,242.52877337919452,27.714278062985212,60.357069437567915,17,4,0,1,1123.4437319756885,-0.33938736
2025-01-31 18:00:00+00:00,1.27,244.17981117651217,116.068377359018,180.1240942677651,27.73569314291767,60.734830972804,18,4,0,1,974.490559778331,-0.33851764
2025-01-31 19:00:00+00:00,1.27,108.64884138701542,150.18252699043938,129.4156841887274,27.789138043973843,60.776308880707745,19,4,0,1,893.9039797786763,-0.3374052
2025-01-31 20:00:00+00:00,1.28,66.44016271012708,67.6382121761899,67.03918744315848,27.818950430736553,60.93493294165679,20,4,0,1,855.4603991293366,-0.33554295
2025-01-31 21:00:00+00:00,1.29,273.07884276399716,163.41688118059506,218.2478619722961,27.911969386362482,60.97326751597366,21,4,0,1,689.4889653731072,-0.33343437
2025-01-31 22:00:00+00:00,1.3,171.17101846234775,249.45090181943695,210.31096014089235,27.99610318176312,60.86443663529141,22,4,0,1,674.4142554244116,-0.33071724
2025-01-31 23:00:00+00:00,1.32,81.51002832637711,12.410553864711847,46.96029109554448,28.103264263022687,60.35902374995368,23,4,0,1,518.4558668072435,-0.32996455
2025-02-01 00:00:00+00:00,1.3,222.6005341176643,224.29225968840746,223.44639690303586,27.995996022192923,59.76170670675203,0,5,1,1,659.163632796038,-0.33510378
2025-02-01 01:00:00+00:00,1.31,14.560520621981164,142.25747320018326,78.40899691108221,28.005826573331863,59.71991077748029,1,5,1,1,439.9804447851655,-0.33827713
2025-02-01 02:00:00+00:00,1.32,117.74746174029951,63.78096086926188,90.7642113047807,28.142586081955198,59.88455366560651,2,5,1,1,435.88053484606894,-0.34494144
2025-02-01 03:00:00+00:00,1.32,169.1490750473996,241.58709663234225,205.36808583987093,28.133425600387003,59.6939488461967,3,5,1,1,507.4834906744025,-0.35404882
2025-02-01 04:00:00+00:00,1.32,53.41295861349551,122.28863867390143,87.85079864369847,28.095785340757654,59.622815365601944,4,5,1,1,483.98942157161616,-0.35682225
2025-02-01 05:00:00+00:00,1.32,355.46026641029306,83.91763367336657,219.6889500418298,28.10697693495456,59.48975263611761,5,5,1,1,576.3426203130467,-0.3574537
2025-02-01 06:00:00+00:00,1.31,75.48414861685075,45.918899952522814,60.70152428468678,28.043321576755872,59.48310577746489,6,5,1,1,651.3656897746159,-0.3553096
2025-02-01 07:00:00+00:00,1.3,47.05747994561886,61.846409194935504,54.45194457027718,27.92603917759523,59.7198343913095,7,5,1,1,745.480390059628,-0.3503563
2025-02-01 08:00:00+00:00,1.28,73.4760894731696,210.71080752263498,142.09344849790227,27.813514374638128,60.02622569201983,8,5,1,1,1040.6679464539743,-0.34621495
2025-02-01 09:00:00+00:00,1.26,277.63106907066043,155.44573235724295,216.5384007139517,27.70390949419309,60.31806045632126,9,5,1,1,1084.6771102944554,-0.34496906
2025-02-01 10:00:00+00:00,1.26,153.60754299713525,231.05114173054397,192.3293423638396,27.67927314371158,60.369405300440924,10,5,1,1,1187.9474975633557,-0.34397894
2025-02-01 11:00:00+00:00,1.26,204.11515425066622,58.68801839591981,131.40158632329303,27.67108129837458,60.634879377324445,11,5,1,1,1173.5834555444787,-0.34339765
2025-02-01 12:00:00+00:00,1.26,7.584305672076229,30.648059183772073,19.11618242792415,27.70217067417949,60.584591284170564,12,5,1,1,1220.8261772357587,-0.34287742
2025-02-01 13:00:00+00:00,1.27,12.429702394966554,1.5401453368242715,6.9849238658954125,27.757644296562656,60.326709500475886,13,5,1,1,1129.8684231117345,-0.34245452
2025-02-01 14:00:00+00:00,1.27,160.94302348755284,128.48909551684642,144.71605950219964,27.768203882959114,60.063116400740476,14,5,1,1,1096.4001313100755,-0.34204474
2025-02-01 15:00:00+00:00,1.27,294.8125427957861,252.571653386643,273.6920980912146,27.765703494462272,59.83648390743752,15,5,1,1,1178.0124065914808,-0.3416693
2025-02-01 16:00:00+00:00,1.27,319.57123521343107,175.82621301111567,247.69872411227337,27.741725397182307,60.08602713936009,16,5,1,1,1209.6525401479057,-0.3410548
2025-02-01 17:00:00+00:00,1.27,31.30107090202612,78.02383176718196,54.66245133460404,27.714278062985212,60.357069437567915,17,5,1,1,1044.1024434078374,-0.3399511
2025-02-01 18:00:00+00:00,1.27,194.34907985846922,221.84522150562145,208.09715068204534,27.73569314291767,60.734830972804,18,5,1,1,1048.9830943543845,-0.3389133
2025-02-01 19:00:00+00:00,1.27,329.67591674681665,197.7757332949538,263.7258250208852,27.789138043973843,60.776308880707745,19,5,1,1,907.7993716845069,-0.33794847
2025-02-01 20:00:00+00:00,1.28,140.05816433763698,3.9000370173644314,71.97910067750071,27.818950430736553,60.93493294165679,20,5,1,1,769.5781479304429,-0.33619514
2025-02-01 21:00:00+00:00,1.29,299.47326514564105,206.6657015768787,253.06948336125987,27.911969386362482,60.97326751597366,21,5,1,1,740.3271069133348,-0.33295375
2025-02-01 22:00:00+00:00,1.3,48.26413123819647,76.03326958133948,62.148700409767976,27.99610318176312,60.86443663529141,22,5,1,1,564.4453225773739,-0.33101773
2025-02-01 23:00:00+00:00,1.32,337.6774107700753,37.86738653965108,187.7723986548632,28.103264263022687,60.35902374995368,23,5,1,1,612.7676533735522,-0.33246487
2025-02-02 00:00:00+00:00,1.3,271.26381762880027,57.26170245347987,164.26276004114007,27.995996022192923,59.76170670675203,0,6,1,1,486.43941278604234,-0.3339952
2025-02-02 01:00:00+00:00,1.31,339.8217157960715,118.55069050691017,229.18620315149082,28.005826573331863,59.71991077748029,1,6,1,1,468.9582753981459,-0.34332076
2025-02-02 02:00:00+00:00,1.32,244.25882131245484,107.49158554820679,175.87520343033083,28.142586081955198,59.88455366560651,2,6,1,1,492.22272248027747,-0.3493993
2025-02-02 03:00:00+00:00,1.32,131.18881945179314,73.08848674167936,102.13865309673625,28.133425600387003,59.6939488461967,3,6,1,1,531.9419855991047,-0.3533056
2025-02-02 04:00:00+00:00,1.32,338.6834032814248,43.571235518379275,191.12731939990204,28.095785340757654,59.622815365601944,4,6,1,1,485.3272338217187,-0.3535199
2025-02-02 05:00:00+00:00,1.32,99.47960624761343,192.84438977946883,146.16199801354114,28.10697693495456,59.48975263611761,5,6,1,1,591.7481436806275,-0.35445905
2025-02-02 06:00:00+00:00,1.31,119.91428046428544,250.49777528493402,185.20602787460973,28.043321576755872,59.48310577746489,6,6,1,1,638.5916545775224,-0.35268363
2025-02-02 07:00:00+00:00,1.3,252.99183889862826,196.7812698461817,224.886554372405,27.92603917759523,59.7198343913095,7,6,1,1,798.3907024527858,-0.34808
2025-02-02 08:00:00+00:00,1.28,276.27918412866444,74.87205282089992,175.57561847478217,27.813514374638128,60.02622569201983,8,6,1,1,964.2738625174148,-0.34483388
2025-02-02 09:00:00+00:00,1.26,335.51465766954453,61.936667237269745,198.72566245340715,27.70390949419309,60.31806045632126,9,6,1,1,1030.5471039573813,-0.34349015
2025-02-02 10:00:00+00:00,1.26,73.93366966929163,55.06946664468237,64.501568156987,27.67927314371158,60.369405300440924,10,6,1,1,1035.6714878459281,-0.34267423
2025-02-02 11:00:00+00:00,1.26,288.07729071413985,34.58385384572618,161.33057227993302,27.67108129837458,60.634879377324445,11,6,1,1,1161.5838253151685,-0.34213626
2025-02-02 12:00:00+00:00,1.26,266.6151252763038,139.4866290721522,203.050877174228,27.70217067417949,60.584591284170564,12,6,1,1,1212.238742055585,-0.3418818
2025-02-02 13:00:00+00:00,1.27,23.02983480754883,153.16629410419608,88.09806445587246,27.757644296562656,60.326709500475886,13,6,1,1,1107.5439498255641,-0.34167057
2025-02-02 14:00:00+00:00,1.27,139.7875539768847,178.49217314777374,159.13986356232923,27.768203882959114,60.063116400740476,14,6,1,1,1032.2095458909046,-0.34143335
2025-02-02 15:00:00+00:00,1.27,102.0783299986956,172.09398284621798,137.08615642245678,27.765703494462272,59.83648390743752,15,6,1,1,1103.8323165280642,-0.34116372
2025-02-02 16:00:00+00:00,1.27,109.92104319180497,73.96032775469577,91.94068547325037,27.741725397182307,60.08602713936009,16,6,1,1,1156.820080363409,-0.34032997
2025-02-02 17:00:00+00:00,1.27,354.843823519247,83.56868436540218,219.2062539423246,27.714278062985212,60.357069437567915,17,6,1,1,1095.3450269511852,-0.33938506
2025-02-02 18:00:00+00:00,1.27,232.04264626625397,172.42317746691148,202.23291186658273,27.73569314291767,60.734830972804,18,6,1,1,944.6584127805703,-0.338465
2025-02-02 19:00:00+00:00,1.27,259.08109296345333,88.41025311825797,173.74567304085565,27.789138043973843,60.776308880707745,19,6,1,1,880.2571570270925,-0.3369864
2025-02-02 20:00:00+00:00,1.28,352.5589670707183,53.7936669736862,203.17631702220226,27.818950430736553,60.93493294165679,20,6,1,1,819.6689172234857,-0.33480135
2025-02-02 21:00:00+00:00,1.29,136.16984346720756,94.7070468852751,115.43844517624133,27.911969386362482,60.97326751597366,21,6,1,1,710.972485455713,-0.33247158
2025-02-02 22:00:00+00:00,1.3,289.4643008114629,68.83729186722834,179.15079633934562,27.99610318176312,60.86443663529141,22,6,1,1,588.517237215379,-0.33045027
2025-02-02 23:00:00+00:00,1.32,156.86567775292283,22.343118468300183,89.60439811061151,28.103264263022687,60.35902374995368,23,6,1,1,490.0958980040608,-0.33139658
2025-02-03 00:00:00+00:00,1.3,313.9016555252077,210.02514227599335,261.9633989006005,27.995996022192923,59.76170670675203,0,0,0,1,689.8718603687612,-0.34335062
2025-02-03 01:00:00+00:00,1.31,65.21737241338045,215.83718145673018,140.5272769350553,28.005826573331863,59.71991077748029,1,0,0,1,423.50924848677187,-0.3459263
2025-02-03 02:00:00+00:00,1.32,342.1147099202049,55.596825942220505,198.8557679312127,28.142586081955198,59.88455366560651,2,0,0,1,454.0687499367809,-0.34889746
2025-02-03 03:00:00+00:00,1.32,78.97658673632756,16.387366479876043,47.681976608101806,28.133425600387003,59.6939488461967,3,0,0,1,505.85001512569676,-0.35348257
2025-02-03 04:00:00+00:00,1.32,117.76560302011627,186.92334164984842,152.34447233498236,28.095785340757654,59.622815365601944,4,0,0,1,498.04303047828404,-0.35398135
2025-02-03 05:00:00+00:00,1.32,272.98539651254777,53.51674234344367,163.25106942799573,28.10697693495456,59.48975263611761,5,0,0,1,586.0432846280786,-0.35222435
2025-02-03 06:00:00+00:00,1.31,142.14560610511182,99.53917882752565,120.84239246631873,28.043321576755872,59.48310577746489,6,0,0,1,617.8641465233912,-0.34940633
2025-02-03 07:00:00+00:00,1.3,219.56430701268724,16.226218816057965,117.89526291437261,27.92603917759523,59.7198343913095,7,0,0,1,811.9279035319773,-0.34542817
2025-02-03 08:00:00+00:00,1.28,160.4910338860637,57.246204943884095,108.86861941497389,27.813514374638128,60.02622569201983,8,0,0,1,963.0671832120432,-0.34346196
2025-02-03 09:00:00+00:00,1.26,267.99554728941126,200.60427641739784,234.29991185340455,27.70390949419309,60.31806045632126,9,0,0,1,1024.3934316229356,-0.34251294
2025-02-03 10:00:00+00:00,1.26,82.42758210506851,203.51230106954606,142.9699415873073,27.67927314371158,60.369405300440924,10,0,0,1,1132.270487088567,-0.34185594
2025-02-03 11:00:00+00:00,1.26,21.1033333925126,52.39246069659073,36.747897044551664,27.67108129837458,60.634879377324445,11,0,0,1,1252.7682773375354,-0.3413855
2025-02-03 12:00:00+00:00,1.26,108.27451248777692,84.98620281199246,96.63035764988469,27.70217067417949,60.584591284170564,12,0,0,1,1198.8899888282338,-0.34104386
2025-02-03 13:00:00+00:00,1.27,171.22542801750333,33.96232003071712,102.59387402411022,27.757644296562656,60.326709500475886,13,0,0,1,1119.2226423178213,-0.34074944
2025-02-03 14:00:00+00:00,1.27,60.655238841556965,18.765675462085362,39.71045715182116,27.768203882959114,60.063116400740476,14,0,0,1,1093.4080517437992,-0.34045517
2025-02-03 15:00:00+00:00,1.27,128.08182156595632,251.01944375544758,189.55063266070195,27.765703494462272,59.83648390743752,15,0,0,1,1168.0680179909407,-0.34016663
2025-02-03 16:00:00+00:00,1.27,144.39386960397823,165.86526966494432,155.1295696344613,27.741725397182307,60.08602713936009,16,0,0,1,1279.1968220481742,-0.33972776
2025-02-03 17:00:00+00:00,1.27,20.71845557146675,137.15041682717464,78.9344361993207,27.714278062985212,60.357069437567915,17,0,0,1,1032.1884882760212,-0.33873144
2025-02-03 18:00:00+00:00,1.27,210.57391659449783,193.67112060254078,202.12251859851932,27.73569314291767,60.734830972804,18,0,0,1,1005.2559591584695,-0.33785683
2025-02-03 19:00:00+00:00,1.27,319.2479774976348,212.5395214009942,265.8937494493145,27.789138043973843,60.776308880707745,19,0,0,1,910.079002270109,-0.33706227
2025-02-03 20:00:00+00:00,1.28,54.77919157605192,204.09883631531608,129.439013945684,27.818950430736553,60.93493294165679,20,0,0,1,755.7173801123367,-0.33597362
2025-02-03 21:00:00+00:00,1.29,215.80869283794655,4.184480670338782,109.99658675414267,27.911969386362482,60.97326751597366,21,0,0,1,732.5793958999423,-0.33318684
2025-02-03 22:00:00+00:00,1.3,239.9708529728155,47.26239824219611,143.6166256075058,27.99610318176312,60.86443663529141,22,0,0,1,692.5560873878999,-0.3310315
2025-02-03 23:00:00+00:00,1.32,151.3798196313631,165.69104143581126,158.53543053358717,28.103264263022687,60.35902374995368,23,0,0,1,518.54205387573,-0.32974005
2025-02-04 00:00:00+00:00,1.3,253.09622903850146,95.06711499440262,174.08167201645205,27.995996022192923,59.76170670675203,0,1,0,1,582.1281214511404,-0.33386293
2025-02-04 01:00:00+00:00,1.31,148.27408720025534,248.56811071846008,198.42109895935772,28.005826573331863,59.71991077748029,1,1,0,1,523.5676837865509,-0.33678457
2025-02-04 02:00:00+00:00,1.32,182.174060959854,168.34741253747828,175.26073674866615,28.142586081955198,59.88455366560651,2,1,0,1,426.4490218734256,-0.33575264
2025-02-04 03:00:00+00:00,1.32,2.6544490841481396,242.00687390848924,122.33066149631868,28.133425600387003,59.6939488461967,3,1,0,1,472.8857153777426,-0.34099516
2025-02-04 04:00:00+00:00,1.32,249.71096120262266,50.96595985638584,150.33846052950423,28.095785340757654,59.622815365601944,4,1,0,1,495.04841883212055,-0.34526247
2025-02-04 05:00:00+00:00,1.32,238.7447070990455,218.58112811310085,228.66291760607317,28.10697693495456,59.48975263611761,5,1,0,1,520.1934247228522,-0.34583563
2025-02-04 06:00:00+00:00,1.31,13.862716714810388,81.30213337125201,47.5824250430312,28.043321576755872,59.48310577746489,6,1,0,1,596.0423400453227,-0.3448649
2025-02-04 07:00:00+00:00,1.3,132.93828876964304,250.35989648416512,191.64909262690406,27.92603917759523,59.7198343913095,7,1,0,1,793.2477699068613,-0.34244123
2025-02-04 08:00:00+00:00,1.28,353.4304945257919,39.89523403450627,196.66286428014908,27.813514374638128,60.02622569201983,8,1,0,1,1000.0819858451846,-0.3411442
2025-02-04 09:00:00+00:00,1.26,151.88589908727067,130.63397416609664,141.25993662668367,27.70390949419309,60.31806045632126,9,1,0,1,1072.1867000596055,-0.34094796
2025-02-04 10:00:00+00:00,1.26,181.20229125259485,200.58966706079184,190.89597915669333,27.67927314371158,60.369405300440924,10,1,0,1,1076.929363540683,-0.34082535
2025-02-04 11:00:00+00:00,1.26,328.4847870956584,109.45854759282108,218.97166734423973,27.67108129837458,60.634879377324445,11,1,0,1,1232.6083942557843,-0.34078655
2025-02-04 12:00:00+00:00,1.26,258.9315371875381,118.42526722747462,188.67840220750634,27.70217067417949,60.584591284170564,12,1,0,1,1158.2030111916745,-0.34077442
2025-02-04 13:00:00+00:00,1.27,210.1273173358447,249.54801626295247,229.8376667993986,27.757644296562656,60.326709500475886,13,1,0,1,1039.4915101003282,-0.34065983
2025-02-04 14:00:00+00:00,1.27,288.00748996412716,107.60296202619179,197.80522599515947,27.768203882959114,60.063116400740476,14,1,0,1,1021.6428214476384,-0.3405208
2025-02-04 15:00:00+00:00,1.27,312.03622219060634,152.8302414515631,232.43323182108472,27.765703494462272,59.83648390743752,15,1,0,1,1176.1484685792868,-0.34035492
2025-02-04 16:00:00+00:00,1.27,164.93659389715333,13.798534150813127,89.36756402398323,27.741725397182307,60.08602713936009,16,1,0,1,1232.7980276070687,-0.3400816
2025-02-04 17:00:00+00:00,1.27,171.51411974039257,213.0791502931958,192.2966350167942,27.714278062985212,60.357069437567915,17,1,0,1,1119.9214096313403,-0.33913654
2025-02-04 18:00:00+00:00,1.27,139.36438777031273,163.9865163918245,151.6754520810686,27.73569314291767,60.734830972804,18,1,0,1,939.1647258204471,-0.33826545
2025-02-04 19:00:00+00:00,1.27,348.9809165466643,102.21708602429183,225.59900128547804,27.789138043973843,60.776308880707745,19,1,0,1,860.5118931941785,-0.3373173
2025-02-04 20:00:00+00:00,1.28,251.67701779881648,4.090893608493497,127.88395570365499,27.818950430736553,60.93493294165679,20,1,0,1,805.4392452930398,-0.3356497
2025-02-04 21:00:00+00:00,1.29,30.0435269011141,149.69221161015648,89.86786925563528,27.911969386362482,60.97326751597366,21,1,0,1,666.5781257077085,-0.33332524
2025-02-04 22:00:00+00:00,1.3,311.5284240159997,3.2024306064930346,157.36542731124635,27.99610318176312,60.86443663529141,22,1,0,1,622.5946327399352,-0.3308048
2025-02-04 23:00:00+00:00,1.32,173.4821386418928,0.3045143189815309,86.89332648043715,28.103264263022687,60.35902374995368,23,1,0,1,549.2215269320116,-0.33031532
2025-02-05 00:00:00+00:00,1.3,24.820160218517977,155.87293622378672,90.34654822115235,27.995996022192923,59.76170670675203,0,2,0,1,492.4462770774251,-0.3327357
2025-02-05 01:00:00+00:00,1.31,198.4479291139553,47.82131803564223,123.13462357479877,28.005826573331863,59.71991077748029,1,2,0,1,438.07758745512126,-0.33937988
2025-02-05 02:00:00+00:00,1.32,150.59630471022845,48.54755007867811,99.57192739445328,28.142586081955198,59.88455366560651,2,2,0,1,500.52533957431905,-0.34518287
2025-02-05 03:00:00+00:00,1.32,316.86753515540755,165.27770615568417,241.07262065554585,28.133425600387003,59.6939488461967,3,2,0,1,480.4755919970497,-0.347696
2025-02-05 04:00:00+00:00,1.32,73.64205190298884,13.585388548661692,43.61372022582527,28.095785340757654,59.622815365601944,4,2,0,1,464.56191044033085,-0.34840795
2025-02-05 05:00:00+00:00,1.32,298.35372402667804,79.29160705306275,188.8226655398704,28.10697693495456,59.48975263611761,5,2,0,1,514.4286281231018,-0.35032746
2025-02-05 06:00:00+00:00,1.31,201.32561751794844,37.80627124193082,119.56594437993964,28.043321576755872,59.48310577746489,6,2,0,1,718.8424912794609,-0.35017863
2025-02-05 07:00:00+00:00,1.3,19.714319460062327,146.78462155852307,83.2494705092927,27.92603917759523,59.7198343913095,7,2,0,1,758.101039266034,-0.34759244
2025-02-05 08:00:00+00:00,1.28,350.8361537785,167.42658414603113,259.1313689622656,27.813514374638128,60.02622569201983,8,2,0,1,972.5796403630869,-0.3443618
2025-02-05 09:00:00+00:00,1.26,185.05410312125517,182.447370960558,183.75073704090659,27.70390949419309,60.31806045632126,9,2,0,1,1015.6065455963102,-0.34346506
2025-02-05 10:00:00+00:00,1.26,105.00654437760129,64.57349788039706,84.79002112899917,27.67927314371158,60.369405300440924,10,2,0,1,1121.8139646319169,-0.3428032
2025-02-05 11:00:00+00:00,1.26,169.45586995812218,22.58018716405575,96.01802856108897,27.67108129837458,60.634879377324445,11,2,0,1,1222.8804870970187,-0.34239838
2025-02-05 12:00:00+00:00,1.26,309.6866598498135,19.90696520630015,164.79681252805682,27.70217067417949,60.584591284170564,12,2,0,1,1131.4871705396058,-0.3420994
2025-02-05 13:00:00+00:00,1.27,110.07002790300793,107.81634175803312,108.94318483052052,27.757644296562656,60.326709500475886,13,2,0,1,1119.6691877923256,-0.34177172
2025-02-05 14:00:00+00:00,1.27,69.55617913169881,239.2986354928669,154.42740731228287,27.768203882959114,60.063116400740476,14,2,0,1,1099.5364324489922,-0.341439
2025-02-05 15:00:00+00:00,1.27,46.5947201420482,55.08544566449723,50.840082903272716,27.765703494462272,59.83648390743752,15,2,0,1,1208.0750946746002,-0.3411369
2025-02-05 16:00:00+00:00,1.27,107.52724281886626,64.95562513941198,86.24143397913912,27.741725397182307,60.08602713936009,16,2,0,1,1193.4993013372434,-0.34087285
2025-02-05 17:00:00+00:00,1.27,281.5973594214557,25.52486693278231,153.56111317711898,27.714278062985212,60.357069437567915,17,2,0,1,1122.0840603608453,-0.33978593
2025-02-05 18:00:00+00:00,1.27,170.25711783548948,153.20927929516435,161.73319856532692,27.73569314291767,60.734830972804,18,2,0,1,1070.5666514300767,-0.3388366
2025-02-05 19:00:00+00:00,1.27,82.12085893336793,172.00783710863524,127.06434802100159,27.789138043973843,60.776308880707745,19,2,0,1,936.7462140799599,-0.33799285
2025-02-05 20:00:00+00:00,1.28,59.99278485911946,162.6615956646723,111.32719026189588,27.818950430736553,60.93493294165679,20,2,0,1,769.1357715372391,-0.33688444
2025-02-05 21:00:00+00:00,1.29,120.11534102024686,217.86595149032965,168.99064625528825,27.911969386362482,60.97326751597366,21,2,0,1,689.0508274556938,-0.33389047
2025-02-05 22:00:00+00:00,1.3,339.31269861174087,123.06573626159614,231.1892174366685,27.99610318176312,60.86443663529141,22,2,0,1,687.8274730893635,-0.33124495
2025-02-05 23:00:00+00:00,1.32,123.83264324499879,34.0176313140673,78.92513727953305,28.103264263022687,60.35902374995368,23,2,0,1,509.4481434977135,-0.33031565
2025-02-06 00:00:00+00:00,1.3,356.7127914196234,73.2194980682164,214.9661447439199,27.995996022192923,59.76170670675203,0,3,0,1,614.3863375669426,-0.33605373
2025-02-06 01:00:00+00:00,1.31,175.16819453129358,167.594783275602,171.3814889034478,28.005826573331863,59.71991077748029,1,3,0,1,496.7149981875504,-0.33838606
2025-02-06 02:00:00+00:00,1.32,64.67817450274447,155.11985935661465,109.89901692967956,28.142586081955198,59.88455366560651,2,3,0,1,505.88603820135364,-0.3396805
2025-02-06 03:00:00+00:00,1.32,321.7015731374569,134.34379182496951,228.0226824812132,28.133425600387003,59.6939488461967,3,3,0,1,467.1633098259973,-0.34139886
2025-02-06 04:00:00+00:00,1.32,166.18828970167252,172.78999792823785,169.48914381495518,28.095785340757654,59.622815365601944,4,3,0,1,448.50875978767954,-0.34453985
2025-02-06 05:00:00+00:00,1.32,256.19135500513335,161.25988514444472,208.72562007478905,28.10697693495456,59.48975263611761,5,3,0,1,633.099641543416,-0.34936053
2025-02-06 06:00:00+00:00,1.31,355.11988153850376,222.97519703463277,289.0475392865683,28.043321576755872,59.48310577746489,6,3,0,1,627.6631359723262,-0.3484597
2025-02-06 07:00:00+00:00,1.3,18.113301465510613,148.26214350200905,83.18772248375983,27.92603917759523,59.7198343913095,7,3,0,1,779.4532461713069,-0.34428748
2025-02-06 08:00:00+00:00,1.28,34.906736083311735,196.98614375124077,115.94643991727625,27.813514374638128,60.02622569201983,8,3,0,1,955.9931466060095,-0.34189504
2025-02-06 09:00:00+00:00,1.26,260.084883668055,62.922910459516366,161.50389706378567,27.70390949419309,60.31806045632126,9,3,0,1,1049.6511066358971,-0.34129626
2025-02-06 10:00:00+00:00,1.26,101.73882618966539,171.5801939010342,136.6595100453498,27.67927314371158,60.369405300440924,10,3,0,1,1068.4587436640277,-0.34106088
2025-02-06 11:00:00+00:00,1.26,66.53280429898577,228.25511195081697,147.39395812490136,27.67108129837458,60.634879377324445,11,3,0,1,1171.7564252896543,-0.34097412
2025-02-06 12:00:00+00:00,1.26,14.209638614922348,97.5902789586578,55.89995878679008,27.70217067417949,60.584591284170564,12,3,0,1,1169.0983963046972,-0.340984
2025-02-06 13:00:00+00:00,1.27,7.886663027018852,197.1133593966776,102.50001121184822,27.757644296562656,60.326709500475886,13,3,0,1,1162.2640152303425,-0.34089437
2025-02-06 14:00:00+00:00,1.27,279.5893027262445,183.37169320244516,231.48049796434483,27.768203882959114,60.063116400740476,14,3,0,1,995.7018716000056,-0.3407828
2025-02-06 15:00:00+00:00,1.27,48.53046728040755,15.060127808571087,31.79529754448932,27.765703494462272,59.83648390743752,15,3,0,1,1032.2116071120972,-0.34066397
2025-02-06 16:00:00+00:00,1.27,168.84714236558548,147.1216023348903,157.9843723502379,27.741725397182307,60.08602713936009,16,3,0,1,1101.6452718546923,-0.3398119
2025-02-06 17:00:00+00:00,1.27,218.72875027979336,32.937905347803,125.83332781379818,27.714278062985212,60.357069437567915,17,3,0,1,1046.4809932662142,-0.3389323
