time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2025-02-06 14:00:00+00:00,0.33,279.5893027262445,183.3716932024452,231.48049796434483,19.896804285222224,28.342782587500025,14,3,0,0.0,995.7018716000056,-0.33094475
2025-02-06 15:00:00+00:00,0.47,48.53046728040755,15.060127808571089,31.79529754448932,21.00600001620396,31.67256444994337,15,3,0,0.0,1032.2116071120972,-0.33116463
2025-02-06 16:00:00+00:00,0.54,168.84714236558548,147.1216023348903,157.9843723502379,21.54083233927778,33.329844591361095,16,3,0,0.0,1101.6452718546925,-0.3314024
2025-02-06 17:00:00+00:00,0.55,218.72875027979336,32.937905347803,125.83332781379818,21.620860376111093,33.776672511555525,17,3,0,0.0,1046.4809932662142,-0.33155164
2025-02-06 18:00:00+00:00,0.53,154.6350000053535,244.7317505743396,199.6833752898465,21.44576350072424,34.15596707509749,18,3,0,0.0,1028.0769101424055,-0.33163288
2025-02-06 19:00:00+00:00,0.54,9.785501493380153,205.286098183266,107.53579983832309,21.531136857166626,34.7452722761389,19,3,0,0.0,880.8103299742025,-0.3317019
2025-02-06 20:00:00+00:00,0.54,282.8440424342351,27.76012171552139,155.30208207487826,21.55281515736109,35.684652243944456,20,3,0,0.0,825.0624543403601,-0.33180767
2025-02-06 21:00:00+00:00,0.55,3.7952740595369088,30.80325540486264,17.299264732199774,21.89969373847219,43.985486655861145,21,3,0,0.0,746.8243863560665,-0.3320958
2025-02-06 22:00:00+00:00,0.53,275.04225187027174,150.4018852928926,212.72206858158216,21.73611011008333,44.523383617222215,22,3,0,0.0,642.8091959196161,-0.33263847
2025-02-06 23:00:00+00:00,0.49,322.4829222575123,87.25696106581537,204.86994166166383,21.33333270838888,40.42491453994444,23,3,0,0.0,556.2609351674346,-0.3333677
2025-02-07 00:00:00+00:00,0.41,156.2552115016392,8.831182345496648,82.54319692356792,20.709776465138862,37.927446503166685,0,4,0,0.0,612.226321490907,-0.33381435
2025-02-07 01:00:00+00:00,0.36,193.3308327883052,137.03530148176245,165.1830671350338,20.35308927175486,37.18560704952647,1,4,0,0.0,487.299795715632,-0.33480808
2025-02-07 02:00:00+00:00,0.33,172.191004734973,98.12481022051928,135.15790747774614,20.09861419999997,36.69751183194446,2,4,0,0.0,549.9548739631707,-0.33442
2025-02-07 03:00:00+00:00,0.3,140.50431132306142,25.57235257005089,83.03833194655616,19.9072519670278,36.27300069575001,3,4,0,0.0,511.0414972644933,-0.3333379
2025-02-07 04:00:00+00:00,0.28,320.3602572687,202.8858592407636,261.6230582547318,19.762277237694505,35.99824867255555,4,4,0,0.0,449.1101863259486,-0.33195066
2025-02-07 05:00:00+00:00,0.27,322.70999735186655,231.5144216155379,277.11220948370226,19.65019297608336,35.72979324149998,5,4,0,0.0,535.1432988065031,-0.33104035
2025-02-07 06:00:00+00:00,0.27,121.22970763559395,191.4182653055749,156.32398647058443,19.639220852777765,35.6710289426389,6,4,0,0.0,603.626759677286,-0.33073613
2025-02-07 07:00:00+00:00,0.33,222.040181199306,208.07284443411817,215.0565128167121,20.08189545544691,35.69477819709493,7,4,0,0.0,860.8774010975358,-0.330299
2025-02-07 08:00:00+00:00,0.41,334.61362993465696,54.77211351832769,194.6928717264923,20.67944330638889,36.37644212525,8,4,0,0.0,939.7474523527223,-0.33054635
2025-02-07 09:00:00+00:00,0.53,347.3031181178279,66.68395658240605,206.99353735011692,21.562026723222218,36.72418196961113,9,4,0,0.0,1000.0763601600185,-0.3311832
2025-02-07 10:00:00+00:00,0.55,183.7342135923592,52.7574676956945,118.24584064402684,21.605470869333285,33.52251701358332,10,4,0,0.0,1135.988902056341,-0.33184052
2025-02-07 11:00:00+00:00,0.46,163.46975470764195,193.56104813548768,178.51540142156483,20.903693046000008,32.63100159966666,11,4,0,0.0,1195.1416446813748,-0.33232597
2025-02-07 12:00:00+00:00,0.43,100.6086480501978,239.82302097042776,170.2158345103128,20.79555417716669,34.80633011916669,12,4,0,0.0,1214.7284256287585,-0.33271205
2025-02-07 13:00:00+00:00,0.31,346.152746221738,181.35981330367736,263.75627976270766,19.837449550749984,30.079250854916644,13,4,0,0.0,1214.490695194692,-0.3328595
2025-02-07 14:00:00+00:00,-0.07,51.55596391470512,223.0110915145277,137.28352771461638,17.1258877223889,27.84836246158335,14,4,0,0.0,1085.653540296443,-0.33301288
2025-02-07 15:00:00+00:00,-0.03,209.31847695322872,161.59087100544266,185.4546739793357,17.48080376533332,31.0366038850278,15,4,0,0.0,1121.3505277150953,-0.333128
2025-02-07 16:00:00+00:00,0.4,102.00064657422864,98.07795484137615,100.0393007078024,20.4846227535933,32.34177338097496,16,4,0,0.0,1129.5788307896996,-0.3332238
2025-02-07 17:00:00+00:00,0.54,100.7219928155546,107.7176885773672,104.21984069646088,21.501944775388885,31.331341298527786,17,4,0,0.0,1095.0018751395685,-0.33327982
2025-02-07 18:00:00+00:00,0.48,146.19366004280403,19.05632233835342,82.62499119057873,21.07190662436617,32.021952846535214,18,4,0,0.0,995.5523051272652,-0.33330896
2025-02-07 19:00:00+00:00,0.53,360.5642498294513,7.958670397244599,184.261460113348,21.41803508220053,32.99583369181058,19,4,0,0.0,821.4479480169092,-0.3333689
2025-02-07 20:00:00+00:00,0.61,19.842836769175765,175.9553278598366,97.89908231450616,22.06172062591668,36.05675845672222,20,4,0,0.0,907.0485148165176,-0.33355376
2025-02-07 21:00:00+00:00,0.64,208.85359637147485,110.9225096788287,159.88805302515178,22.228998703361093,34.04353069733337,21,4,0,0.0,720.7208281317775,-0.3338804
2025-02-07 22:00:00+00:00,0.62,29.80854905073506,139.71041221782127,84.75948063427816,22.05922095527777,33.22309503586113,22,4,0,0.0,642.4424196604742,-0.33419284
2025-02-07 23:00:00+00:00,0.54,55.78201962657735,141.08829564847133,98.43515763752434,21.509248982805552,32.9602890121111,23,4,0,0.0,526.6677403521011,-0.3348497
2025-02-08 00:00:00+00:00,0.47,158.6822219800164,70.17608077332525,114.42915137667084,20.993929714022336,33.0910467226257,0,5,1,0.0,584.836887838786,-0.33576158
2025-02-08 01:00:00+00:00,0.41,184.2761074160653,120.40080523986114,152.33845632796323,20.59930674258332,33.144299093916665,1,5,1,0.0,422.0999096738884,-0.3365204
2025-02-08 02:00:00+00:00,0.37,93.42405941959316,119.10233608192868,106.26319775076092,20.303276459944453,33.043708239527746,2,5,1,0.0,588.2446294550729,-0.33678183
2025-02-08 03:00:00+00:00,0.33,114.24102424566424,98.27208697064782,106.25655560815602,20.05016462555557,32.97494874541665,3,5,1,0.0,545.8675652326006,-0.33547387
2025-02-08 04:00:00+00:00,0.3,31.39509431239184,207.63087200047084,119.51298315643136,19.8324430522222,32.85716010180555,4,5,1,0.0,529.2148222598523,-0.33355853
2025-02-08 05:00:00+00:00,0.28,109.46234196777444,114.14449293296175,111.8034174503681,19.66236529338892,32.91497482722221,5,5,1,0.0,490.4785497105095,-0.33113855
2025-02-08 06:00:00+00:00,0.28,348.92759661637643,152.72206470001493,250.82483065819568,19.70293938153204,33.14356291203342,6,5,1,0.0,650.2706635228875,-0.32959726
2025-02-08 07:00:00+00:00,0.37,341.0393647837659,226.566590456349,283.80297762005745,20.35708169419445,33.706063768611145,7,5,1,0.0,860.4543199007003,-0.32834756
2025-02-08 08:00:00+00:00,0.5,120.89106273945158,219.15710658330732,170.02408466137948,21.28438740827777,34.63913255272219,8,5,1,0.0,989.655269967887,-0.3284392
2025-02-08 09:00:00+00:00,0.56,206.0782709966329,225.2768175561288,215.67754427638084,21.66663757980554,33.88934309222221,9,5,1,0.0,989.8945447683112,-0.32872418
2025-02-08 10:00:00+00:00,0.57,328.3639361910509,68.31126410564853,198.3376001483497,21.75641542561109,34.45769074763887,10,5,1,0.0,1087.495312234567,-0.32916936
2025-02-08 11:00:00+00:00,0.63,2.2323599733637,8.850569541939896,5.541464757651798,22.327400892462904,40.70270301747776,11,5,1,0.0,1177.4031930997005,-0.32979187
2025-02-08 12:00:00+00:00,0.7,292.6567688918707,66.0499003735183,179.3533346326945,22.825025908224816,39.06915372393491,12,5,1,0.0,1169.8281082755695,-0.33030662
2025-02-08 13:00:00+00:00,0.66,342.36140855679974,70.51295844203929,206.43718349941952,22.620193062388925,41.53155615058329,13,5,1,0.0,1196.4389417855157,-0.330658
2025-02-08 14:00:00+00:00,0.42,32.9685900944141,230.0681626614169,131.5183763779155,20.715359084194446,34.441222826500024,14,5,1,0.0,943.9493430588371,-0.33096
2025-02-08 15:00:00+00:00,0.15,58.282614657884494,164.25841140800657,111.27051303294552,18.715026103444448,31.635714727166665,15,5,1,0.0,1152.7959569829418,-0.3311644
2025-02-08 16:00:00+00:00,0.34,346.8294153004593,20.67110177936388,183.7502585399116,20.150093280779945,35.48667283479109,16,5,1,0.0,1135.3848312535774,-0.33134028
2025-02-08 17:00:00+00:00,1.58,194.051991854165,34.25078479080859,114.1513883224868,28.92073487501468,31.46922385023461,17,5,1,0.0,1071.9374256274466,-0.33147106
2025-02-08 18:00:00+00:00,1.88,5.124985044292256,39.38605976211978,22.25552240320601,31.239546353147627,33.51320024961004,18,5,1,0.0,859.5133316565641,-0.3315623
2025-02-08 19:00:00+00:00,1.92,93.00515155363402,159.49670228673756,126.2509269201858,31.553084770416657,34.34685901499997,19,5,1,0.0,852.5472784420567,-0.3317435
2025-02-08 20:00:00+00:00,1.87,162.42966641105832,186.05974845327177,174.24470743216506,30.889804924305544,27.63334610199998,20,5,1,0.0,875.5365825769607,-0.33208162
2025-02-08 21:00:00+00:00,1.95,250.1401168799412,217.4899093730452,233.8150131264932,31.38505495961116,26.498693487333338,21,5,1,0.0,733.2412121232389,-0.33246577
2025-02-08 22:00:00+00:00,1.94,264.67089650738467,237.9810473539795,251.3259719306821,31.312638028666672,25.45827529694444,22,5,1,0.0,580.0819226500452,-0.33293146
2025-02-08 23:00:00+00:00,1.49,359.34716616608966,51.03125301876977,205.1892095924297,28.140705655933147,27.41783512930363,23,5,1,0.0,610.8573837189656,-0.33384642
2025-02-09 00:00:00+00:00,0.68,103.791542977537,78.37243863518441,91.08199080636072,22.52116520158332,34.455493926805566,0,6,1,0.0,621.5652131784343,-0.33506626
2025-02-09 01:00:00+00:00,0.51,194.2974567745196,60.80168882844216,127.54957280148086,21.38144377613888,36.16039383133334,1,6,1,0.0,485.2023240519543,-0.3353543
2025-02-09 02:00:00+00:00,0.44,192.5298007773174,90.76667656893284,141.64823867312512,20.88208245733332,36.82003382577777,2,6,1,0.0,581.7374579076295,-0.33428538
2025-02-09 03:00:00+00:00,0.4,146.43793866045274,231.4102721782086,188.92410541933063,20.590109544638853,37.38628080155557,3,6,1,0.0,521.0782062312308,-0.33306876
2025-02-09 04:00:00+00:00,0.37,61.067443677113694,145.50347943565848,103.28546155638608,20.40524980738889,38.01582600288886,4,6,1,0.0,514.1326253646293,-0.33183247
2025-02-09 05:00:00+00:00,0.34,352.86181930936715,186.76255002309827,269.8121846662327,20.230026690583323,38.53237722186108,5,6,1,0.0,519.8310646416855,-0.33078283
2025-02-09 06:00:00+00:00,0.36,308.0475043866376,124.00016674007584,216.0238355633567,20.336443498944448,38.77207947841665,6,6,1,0.0,671.369924281067,-0.32956666
2025-02-09 07:00:00+00:00,0.45,179.89822321421963,7.301052074039506,93.59963764412956,21.04963751916665,38.82337220505555,7,6,1,0.0,810.8395638802247,-0.32908848
2025-02-09 08:00:00+00:00,0.51,217.77159758893475,16.241457957447025,117.0065277731909,21.424443615777736,38.74192703049998,8,6,1,0.0,985.9914501335512,-0.3295413
2025-02-09 09:00:00+00:00,0.52,82.0412403350381,136.0945269107751,109.0678836229066,21.50283231786109,38.93757523424998,9,6,1,0.0,1005.7707190429336,-0.33025607
2025-02-09 10:00:00+00:00,0.51,196.30713241142064,181.85362580946648,189.0803791104436,21.47281408861112,40.98448539336113,10,6,1,0.0,1126.4049442179494,-0.33091578
2025-02-09 11:00:00+00:00,0.63,250.8842180568528,54.47862346476907,152.6814207608109,22.40858193522221,43.12374762416668,11,6,1,0.0,1159.156924989252,-0.33154047
2025-02-09 12:00:00+00:00,0.65,185.97529724755856,182.64312222005293,184.3092097338057,22.75991503422221,50.730584610916615,12,6,1,0.0,1092.6433950016983,-0.3319898
2025-02-09 13:00:00+00:00,0.41,357.4929465811638,205.09844069132865,281.2956936362462,20.924174651671315,46.63060552220056,13,6,1,0.0,1169.9152284289191,-0.33242047
2025-02-09 14:00:00+00:00,0.44,220.6943379054292,104.21006202561414,162.45219996552166,21.1239989602222,47.23984770241668,14,6,1,0.0,964.8805509155242,-0.33272478
2025-02-09 15:00:00+00:00,0.25,133.92151024577302,188.8440659095585,161.3827880776658,19.79843691147633,48.08235135534815,15,6,1,0.0,1125.3593232391208,-0.33295536
2025-02-09 16:00:00+00:00,0.49,278.74688196931754,102.21957743310035,190.48322970120896,21.48983435125,46.17360047227776,16,6,1,0.0,1216.650106472452,-0.33321482
2025-02-09 17:00:00+00:00,0.56,61.53696668097278,171.62270925212007,116.57983796654642,21.94958222116672,44.40589563602777,17,6,1,0.0,1136.3281507931526,-0.33334926
2025-02-09 18:00:00+00:00,0.56,138.8102087479622,193.2912534778444,166.0507311129033,21.925166125277787,43.14919712272222,18,6,1,0.0,945.8460463200876,-0.33348185
2025-02-09 19:00:00+00:00,0.48,125.25218108630848,250.95743443195204,188.10480775913027,21.345360019055583,44.13514223097226,19,6,1,0.0,893.5605737639987,-0.33364126
2025-02-09 20:00:00+00:00,0.66,155.8823613339076,87.38535550208981,121.63385841799872,22.71111155782729,46.66360818983287,20,6,1,0.0,823.5483534892581,-0.33389705
2025-02-09 21:00:00+00:00,0.76,282.2225171602702,103.9933174853767,193.10791732282345,23.42147434573816,44.31237334999997,21,6,1,0.0,756.7482407875992,-0.33421394
2025-02-09 22:00:00+00:00,0.74,174.7864646109901,41.90187503077335,108.34416982088172,23.17410939033336,41.7708406235,22,6,1,0.0,726.6720669692131,-0.3345727
2025-02-09 23:00:00+00:00,0.67,286.63921654601256,51.63048377565715,169.13485016083484,22.667258113687144,41.65792605863125,23,6,1,0.0,571.7097075749102,-0.33505657
2025-02-10 00:00:00+00:00,0.59,208.1124940334916,175.42893565738956,191.77071484544052,22.13744309213888,42.477123694750055,0,0,0,0.0,563.202442250885,-0.3349509
2025-02-10 01:00:00+00:00,0.54,123.48706591137748,232.01253430908244,177.74980011022996,21.75827718319446,42.9045893138056,1,0,0,0.0,434.6635517324953,-0.3365458
2025-02-10 02:00:00+00:00,0.5,292.4023264697336,99.83505277029386,196.1186896200137,21.491181727465204,43.22172393373257,2,0,0,0.0,501.79731619496687,-0.33867
2025-02-10 03:00:00+00:00,0.47,86.02257106966606,45.500645049391935,65.761608059529,21.289665121638883,43.498869535611135,3,0,0,0.0,513.3691551570284,-0.33851108
2025-02-10 04:00:00+00:00,0.45,81.00225570772618,72.1301733438975,76.56621452581183,21.11774957416665,43.74372684699996,4,0,0,0.0,470.3848407859186,-0.33776134
2025-02-10 05:00:00+00:00,0.43,182.1255555837957,115.12808131645907,148.6268184501274,20.97697087977776,43.81262436974998,5,0,0,0.0,587.2306252092019,-0.3373432
2025-02-10 06:00:00+00:00,0.43,94.1665777923141,73.5345333294382,83.85055556087616,21.0279989516111,43.832262812694445,6,0,0,0.0,625.374190322533,-0.3358171
2025-02-10 07:00:00+00:00,0.24,3.280419617389092,59.09550802983216,31.187963823610627,19.68732334991642,47.26056282245126,7,0,0,0.0,833.5496326044462,-0.3347342
2025-02-10 08:00:00+00:00,0.46,234.0354073548673,186.20407565554112,210.11974150520425,21.20911960102777,45.19840785116665,8,0,0,0.0,1005.6301157014872,-0.33435974
2025-02-10 09:00:00+00:00,0.51,184.50486955153568,1.984765073877668,93.24481731270669,21.562609259333293,43.790235169361104,9,0,0,0.0,1084.9313933365245,-0.33443138
2025-02-10 10:00:00+00:00,0.51,160.83193103203118,136.42532341613023,148.6286272240807,21.55022064283329,43.56319211322222,10,0,0,0.0,1125.892216307065,-0.33438262
2025-02-10 11:00:00+00:00,0.5,349.07563377721186,200.82300217852773,274.9493179778698,21.475359858277777,43.64838083030556,11,0,0,0.0,1148.0015924191475,-0.33435246
2025-02-10 12:00:00+00:00,0.52,206.20290541061183,67.35575643831946,136.77933092446565,21.66277595141668,45.54859143366667,12,0,0,0.0,1169.404347367909,-0.33430287
2025-02-10 13:00:00+00:00,0.57,311.6987995819678,152.6327521848404,232.1657758834041,22.16293355189413,49.23731241231198,13,0,0,0.0,1149.7578661942364,-0.33406496
2025-02-10 14:00:00+00:00,0.6,50.34153527006282,169.2317267215103,109.78663099578657,22.292253627520864,47.447538189888576,14,0,0,0.0,1162.4406152870113,-0.33392116
2025-02-10 15:00:00+00:00,0.56,205.4835331897234,165.72124819048776,185.6023906901056,21.96816553041669,44.93614495605557,15,0,0,0.0,1102.963961423396,-0.33364254
2025-02-10 16:00:00+00:00,0.55,313.3406452498559,112.79995745227558,213.07030135106567,21.883803897777767,44.71065604980555,16,0,0,0.0,1222.791883919407,-0.33344322
2025-02-10 17:00:00+00:00,0.61,210.5011783780432,87.68423093257213,149.09270465530764,22.25477543405557,43.07202666586112,17,0,0,0.0,1092.19737212603,-0.33335117
2025-02-10 18:00:00+00:00,0.72,259.20311830384753,211.4887904760368,235.34595438994216,23.00237530142452,41.78926934133905,18,0,0,0.0,911.301647787545,-0.33325556
2025-02-10 19:00:00+00:00,0.7,134.30772798020686,191.88682712096568,163.09727755058628,22.943984560473524,43.75526689618384,19,0,0,0.0,846.1842068211319,-0.3331972
2025-02-10 20:00:00+00:00,0.72,33.374275650381044,81.27755887371987,57.32591726205045,23.181276178416667,45.965722878694464,20,0,0,0.0,695.8764011648664,-0.33325148
2025-02-10 21:00:00+00:00,0.72,165.30200654087278,26.06385619387813,95.68293136737546,23.11191942437324,44.71838277955432,21,0,0,0.0,787.6717531453876,-0.33349702
2025-02-10 22:00:00+00:00,0.7,142.40706009282758,18.167308997703707,80.28718454526565,22.94272100147221,43.85695687374998,22,0,0,0.0,528.4934873542693,-0.33389315
2025-02-10 23:00:00+00:00,0.62,313.0087258388,23.85182240843082,168.4302741236154,22.33572090488888,43.27729618286108,23,0,0,0.0,546.8085884799683,-0.33436018
2025-02-11 00:00:00+00:00,0.57,88.08230414924247,147.46594838158683,117.77412626541464,21.97406405974932,43.551635636155964,0,1,0,0.0,501.0936052324973,-0.33433202
2025-02-11 01:00:00+00:00,0.53,348.991056140174,13.070530484734393,181.0307933124542,21.744831975694414,43.73589465880556,1,1,0,0.0,435.78098923188975,-0.33603376
2025-02-11 02:00:00+00:00,0.5,345.8878612494231,85.24249936590171,215.5651803076624,21.481276666444423,44.03464487938888,2,1,0,0.0,548.8261329869334,-0.33768296
2025-02-11 03:00:00+00:00,0.47,89.39502314878938,190.5595245843,139.9772738665447,21.30927622044444,44.201263692555536,3,1,0,0.0,490.0533495015696,-0.33675665
2025-02-11 04:00:00+00:00,0.45,125.6467559273127,74.47008612839066,100.05842102785168,21.13233277002775,44.38845600561112,4,1,0,0.0,431.730192040915,-0.33582294
2025-02-11 05:00:00+00:00,0.43,323.2956224554725,193.11694352657284,258.20628299102265,21.00302662358335,44.51326553541665,5,1,0,0.0,530.5241433751745,-0.33539233
2025-02-11 06:00:00+00:00,0.41,348.9506217434948,188.60316066638492,268.7768912049399,20.86073438130921,44.59707271841226,6,1,0,0.0,601.7259389778957,-0.33534116
2025-02-11 07:00:00+00:00,0.41,160.0815161238119,62.19426455620373,111.1378903400078,20.860332155305564,44.506650521916654,7,1,0,0.0,797.822716396056,-0.33456194
2025-02-11 08:00:00+00:00,0.48,115.87993347636412,184.3920115634646,150.13597251991436,21.40419319491665,44.9586215442778,8,1,0,0.0,968.6445842393846,-0.33427832
2025-02-11 09:00:00+00:00,0.54,189.91993878380669,189.18748948284147,189.5537141333241,21.790165636472228,44.72591389541665,9,1,0,0.0,1134.778738661428,-0.33461437
2025-02-11 10:00:00+00:00,0.58,248.28468349803023,100.5558431937578,174.42026334589403,22.182444021388893,48.757904688694445,10,1,0,0.0,1024.1849617001146,-0.33487114
2025-02-11 11:00:00+00:00,0.61,98.7243000503677,53.23638238660411,75.9803412184859,22.41942617233981,48.60393942880227,11,1,0,0.0,1198.2593842621025,-0.33502862
2025-02-11 12:00:00+00:00,0.61,265.8668160374853,131.88151414364287,198.87416509056408,22.586720905916646,54.00946760172223,12,1,0,0.0,1184.2216153732738,-0.33509147
2025-02-11 13:00:00+00:00,0.57,18.64830591838541,233.1135897640497,125.88094784121752,22.07408183480556,46.250222121250005,13,1,0,0.0,1167.327426385839,-0.3350663
2025-02-11 14:00:00+00:00,0.55,17.795311887954334,161.82303330531167,89.809172596633,21.89597081622217,43.87567809430555,14,1,0,0.0,1057.7409059089196,-0.33494684
2025-02-11 15:00:00+00:00,0.4,139.44986155754182,43.74939189969708,91.59962672861946,20.740109872666647,41.53255437227779,15,1,0,0.0,1149.5181104057474,-0.33483955
2025-02-11 16:00:00+00:00,0.56,127.60382233392014,172.73750195758055,150.17066214575033,21.95888742897222,43.94947824469444,16,1,0,0.0,1217.254309300754,-0.33472386
2025-02-11 17:00:00+00:00,0.6,113.94359074754198,108.08236590230416,111.01297832492308,22.19023462818941,43.324761956601655,17,1,0,0.0,1073.400443735823,-0.33459514
2025-02-11 18:00:00+00:00,0.59,177.25813432347653,149.65678573090938,163.45746002719295,22.113595851583334,42.08465672611111,18,1,0,0.0,1020.5632748246506,-0.3344613
2025-02-11 19:00:00+00:00,0.62,115.7848232144772,185.7182008608463,150.75151203766177,22.337998543888908,43.61879829838891,19,1,0,0.0,919.9252452307836,-0.33436766
2025-02-11 20:00:00+00:00,0.64,69.40510856698118,130.28167993315455,99.84339425006786,22.503943009777764,44.73054899602776,20,1,0,0.0,845.7764895862372,-0.3343428
2025-02-11 21:00:00+00:00,0.74,111.71850722098492,205.93794556704708,158.828226394016,23.278164742083327,45.54464913474998,21,1,0,0.0,783.2025085253582,-0.33441177
2025-02-11 22:00:00+00:00,0.78,351.94044248449484,182.7053615671068,267.32290202580083,23.56089507025065,44.36817086309194,22,1,0,0.0,660.883755032598,-0.33464828
2025-02-11 23:00:00+00:00,0.72,148.41194353514035,155.6135550246832,152.01274927991176,23.073887597083345,41.901140976194434,23,1,0,0.0,634.0496202058746,-0.3350399
2025-02-12 00:00:00+00:00,0.63,160.5413124458592,38.15058240558493,99.34594742572207,22.36083207155554,41.59980047005557,0,2,0,0.0,578.8819785893321,-0.3355723
2025-02-12 01:00:00+00:00,0.57,208.13274137236155,211.4951250606268,209.8139332164941,21.95561048177778,41.91502641049999,1,2,0,0.0,469.0470705987696,-0.33599368
2025-02-12 02:00:00+00:00,0.53,354.9860173975358,236.78411308591345,295.88506524172465,21.659914811638888,42.27557568016673,2,2,0,0.0,479.66980447583177,-0.33633953
2025-02-12 03:00:00+00:00,0.49,87.21806079331044,34.65217632375159,60.935118558531016,21.40269319761109,42.50970476966668,3,2,0,0.0,478.8078115931942,-0.3363648
2025-02-12 04:00:00+00:00,0.46,245.9428419022086,123.52500574665794,184.73392382443328,21.18502097807803,42.6816524411142,4,2,0,0.0,454.03043389547287,-0.33589754
2025-02-12 05:00:00+00:00,0.44,258.4704743685624,65.49885171853764,161.98466304355003,21.00633245580556,42.72690119202778,5,2,0,0.0,641.594442418511,-0.3353545
2025-02-12 06:00:00+00:00,0.42,219.2441144622968,190.89439677866784,205.06925562048232,20.8629993385,42.82650071255555,6,2,0,0.0,654.8147682751834,-0.33410844
2025-02-12 07:00:00+00:00,0.4,31.97678060882852,182.5722979091891,107.2745392590088,20.77647140352781,42.87385035625,7,2,0,0.0,804.7369237916454,-0.33273834
2025-02-12 08:00:00+00:00,0.48,244.35089157375512,35.643935504310875,139.997413539033,21.366165670111105,44.75240939441669,8,2,0,0.0,979.4137127463216,-0.3325006
2025-02-12 09:00:00+00:00,0.59,23.138190684059342,221.8878996291942,122.51304515662676,22.226487725459624,46.79622305846798,9,2,0,0.0,1188.9927258368573,-0.33274814
2025-02-12 10:00:00+00:00,0.62,215.2074964875128,45.78618518643458,130.4968408369737,22.39747157219449,44.57586667827776,10,2,0,0.0,1063.413790570017,-0.33313024
2025-02-12 11:00:00+00:00,0.61,266.9888049770491,201.7065334889712,234.34766923301007,22.26961040513889,42.57882606741665,11,2,0,0.0,1157.7480744141862,-0.3332048
2025-02-12 12:00:00+00:00,0.59,76.1601305138021,115.61603098588525,95.88808074984368,22.17966586275002,44.02576781372218,12,2,0,0.0,1130.9714491276502,-0.3334093
2025-02-12 13:00:00+00:00,0.23,303.82554472294146,83.05289027021226,193.43921749657687,19.645998801249995,46.4242816503611,13,2,0,0.0,1108.3700380782257,-0.33345476
2025-02-12 14:00:00+00:00,0.54,10.95772379741454,40.03453345657602,25.49612862699528,21.810276953361104,45.96696280388888,14,2,0,0.0,1052.275922166368,-0.33358005
2025-02-12 15:00:00+00:00,0.55,304.6164437806485,42.406406805097234,173.51142529287287,21.82723949097492,43.60043125660168,15,2,0,0.0,1096.7338740829462,-0.33364147
2025-02-12 16:00:00+00:00,0.5,166.1787872820382,167.45831033932777,166.81854881068298,21.51127629277773,43.496338367500016,16,2,0,0.0,1173.0136600924116,-0.33369786
2025-02-12 17:00:00+00:00,0.48,78.54924631532366,139.2588881506215,108.90406723297258,21.338915263166644,43.4161181768889,17,2,0,0.0,1127.1202433314063,-0.3337194
2025-02-12 18:00:00+00:00,0.45,48.29391034282245,30.887611677761875,39.59076101029216,21.14801975356546,43.48410982027856,18,2,0,0.0,934.8946087585152,-0.33369455
2025-02-12 19:00:00+00:00,0.45,344.1438874972365,28.51255869089628,186.3282230940664,21.119499074194422,44.19916822641666,19,2,0,0.0,895.5087913591419,-0.3337197
2025-02-12 20:00:00+00:00,0.49,26.23227711679757,18.29457541751624,22.263426267156905,21.490943760416656,45.92891985569443,20,2,0,0.0,855.7117173371303,-0.3338322
2025-02-12 21:00:00+00:00,0.5,71.87272459686916,188.17313888550663,130.0229317411879,21.56986025688897,45.68918060711112,21,2,0,0.0,753.8515234900403,-0.3340036
2025-02-12 22:00:00+00:00,0.51,125.5638674233296,180.10616756301016,152.8350174931699,21.622915155750032,45.21224397011112,22,2,0,0.0,684.0506673582602,-0.3342428
2025-02-12 23:00:00+00:00,0.49,223.9047804749645,14.783040686207512,119.343910580586,21.41130393847221,44.36826927397224,23,2,0,0.0,614.295920575336,-0.33428434
2025-02-13 00:00:00+00:00,0.42,196.6731917846716,141.74832912603415,169.21076045535284,20.963193443027794,44.652275901500005,0,3,0,0.0,574.1414080059351,-0.33368015
2025-02-13 01:00:00+00:00,0.39,45.35730076084535,21.423067276400545,33.390184018622946,20.745942879027773,44.991668987361095,1,3,0,0.0,472.06794869784494,-0.33469695
2025-02-13 02:00:00+00:00,0.37,104.59180212949548,228.64767996406223,166.61974104677887,20.60658588377777,45.16445278599999,2,3,0,0.0,441.3873464558402,-0.33539733
2025-02-13 03:00:00+00:00,0.35,86.1893893620547,229.50070705257352,157.8450482073141,20.474499851166627,45.37244857155554,3,3,0,0.0,460.441091818214,-0.33715323
2025-02-13 04:00:00+00:00,0.34,77.08897047101324,176.65294642272193,126.87095844686758,20.3891660317778,45.51826390169443,4,3,0,0.0,453.8157233661553,-0.33795056
2025-02-13 05:00:00+00:00,0.33,148.42310546927533,234.32579712418084,191.37445129672807,20.30108164197219,45.693125597805576,5,3,0,0.0,596.5836163310456,-0.33802122
2025-02-13 06:00:00+00:00,0.35,254.1553543855881,205.2976166946637,229.7264855401259,20.435748683472223,45.73651596688892,6,3,0,0.0,657.3391277297098,-0.33774373
2025-02-13 07:00:00+00:00,0.44,78.50050853042218,209.6202597095435,144.06038411998284,21.108089372896902,45.55659440228416,7,3,0,0.0,834.837893135715,-0.33694115
