time,sPMV,baseline,flexibility_below,flexibility_above,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic_baseline,synthetic_flexibility_above,synthetic_flexibility_below,co2_ppm,forecasted_sPMV
2025-05-05 05:00:00+00:00,0.43,142.1,80.13,177.63,173.97,24.63946672479108,48.99053271849584,5,0,0,0,0,0,569.0400662318846,-0.3389347
2025-05-05 06:00:00+00:00,0.44,144.82,118.23,177.82,167.05,24.73374890241665,49.33359367574995,6,0,0,0,0,0,651.1762870858892,-0.33797625
2025-05-05 07:00:00+00:00,0.45,153.7425,95.48,184.62,86.63,24.804720206305497,49.43290753927778,7,0,0,0,0,0,752.1188924064759,-0.33626938
2025-05-05 08:00:00+00:00,0.46,105.9475,69.6,149.72,163.3,24.878582201500024,49.614831680750015,8,0,0,0,0,0,939.96475965069,-0.33562383
2025-05-05 09:00:00+00:00,0.48,112.2625,93.7,125.9,106.55,24.97380423566666,50.045343240222216,9,0,0,0,0,0,1038.0520120035187,-0.33574617
2025-05-05 10:00:00+00:00,0.53,101.14,87.28,110.1,94.62,25.309829574039004,51.084047885905306,10,0,0,0,0,0,1002.7433437076038,-0.3357991
2025-05-05 11:00:00+00:00,0.55,93.54,81.68,119.42,93.23,25.471748183083324,50.83889353002779,11,0,0,0,0,0,1255.835031264431,-0.33550814
2025-05-05 12:00:00+00:00,0.55,99.0825,80.13,124.27,127.2,25.47880298819441,50.707176070499976,12,0,0,0,0,0,1156.4050086492905,-0.33515635
2025-05-05 13:00:00+00:00,0.53,90.09,72.97,102.82,156.77,25.36474803288884,50.06780197341669,13,0,0,0,0,0,1087.121651521254,-0.33485308
2025-05-05 14:00:00+00:00,0.52,84.815,66.65,122.21,129.92,25.25499789477781,49.68633192919448,14,0,0,0,0,0,1050.2763742113875,-0.3345058
2025-05-05 15:00:00+00:00,0.51,113.565,67.52,160.47,257.78,25.18819267549999,49.5446801399167,15,0,0,0,0,0,1074.798461356,-0.3341887
2025-05-05 16:00:00+00:00,0.52,182.0575,155.75,219.52,194.12,25.271726821620096,48.998116839525146,16,0,0,0,0,0,1298.0939979210827,-0.3339594
2025-05-05 17:00:00+00:00,0.52,174.23000000000002,158.95,188.68,178.1,25.314915339277743,48.48414931827778,17,0,0,0,0,0,1058.6468518705642,-0.3337284
2025-05-05 18:00:00+00:00,0.58,171.73000000000002,157.5,180.83,150.68,25.709683957688025,47.07248905559888,18,0,0,0,0,0,861.8168318249949,-0.33348432
2025-05-05 19:00:00+00:00,0.52,115.57,68.52,156.75,105.37,25.315976375722204,47.71389963336108,19,0,0,0,0,0,921.299359404456,-0.3333238
2025-05-05 20:00:00+00:00,0.56,92.165,72.9,128.03,89.48,25.576519519199994,47.66167667738183,20,0,0,0,0,0,794.7335308662617,-0.33326352
2025-05-05 21:00:00+00:00,0.53,71.0175,54.82,78.25,65.57,25.36237971586115,48.52546684486115,21,0,0,0,0,0,707.7930750457913,-0.33327398
2025-05-05 22:00:00+00:00,0.53,83.2475,68.03,110.13,103.27,25.33899894244444,48.8018747225278,22,0,0,0,0,0,575.7100587037337,-0.33348274
2025-05-05 23:00:00+00:00,0.53,74.72500000000001,67.05,85.0,82.95,25.356275732,48.7558257100833,23,0,0,0,0,0,567.4560678605465,-0.33328944
2025-05-06 00:00:00+00:00,0.53,88.24000000000001,75.9,100.03,72.83,25.381026891949883,48.82103617649023,0,1,0,0,0,0,577.3067207701657,-0.33259007
2025-05-06 01:00:00+00:00,0.53,84.16749999999999,79.47,87.65,213.03,25.369247822472207,49.53015148366667,1,1,0,0,0,0,496.2072200828466,-0.3337287
2025-05-06 02:00:00+00:00,0.51,182.3,73.1,285.13,187.42,25.245052692861154,49.15923542447222,2,1,0,0,0,0,551.4560463871187,-0.33439118
2025-05-06 03:00:00+00:00,0.49,223.9525,160.73,324.17,166.73,25.100470293833315,48.37704196477779,3,1,0,0,0,0,543.6612666944097,-0.33319765
2025-05-06 04:00:00+00:00,0.44,169.235,160.17,175.85,188.18,24.743332063277748,46.41458569630556,4,1,0,0,0,0,516.4653343850066,-0.33198217
2025-05-06 05:00:00+00:00,0.33,171.475,167.67,179.74,168.44,23.953971863055525,45.61781178572223,5,1,0,0,0,0,572.4987759250065,-0.33025885
2025-05-06 06:00:00+00:00,0.35,148.87,81.75,296.8,98.57,24.084971210638937,46.45879940450002,6,1,0,0,0,0,621.7954342848157,-0.3298716
2025-05-06 07:00:00+00:00,0.35,246.29,172.62,451.23,193.3,24.11236497785514,46.699437154707546,7,1,0,0,0,0,843.5097312728617,-0.32973406
2025-05-06 08:00:00+00:00,0.36,209.8325,170.18,262.22,177.5,24.155331083,46.86188605663892,8,1,0,0,0,0,969.678889410616,-0.32992294
2025-05-06 09:00:00+00:00,0.39,109.7075,84.2,128.53,82.2,24.402609390722223,47.48483694922224,9,1,0,0,0,0,1034.11209585577,-0.33043283
2025-05-06 10:00:00+00:00,0.42,84.75,72.9,92.93,99.17,24.557220866611107,47.601249503916655,10,1,0,0,0,0,1178.3718620365423,-0.33092466
2025-05-06 11:00:00+00:00,0.42,108.015,81.73,148.23,99.55,24.58202592536112,48.05811479369444,11,1,0,0,0,0,1233.321977090971,-0.33120555
2025-05-06 12:00:00+00:00,0.4,136.53,87.8,173.87,108.87,24.45358192133336,47.858360322333326,12,1,0,0,0,0,1168.8853575376386,-0.33159432
2025-05-06 13:00:00+00:00,0.39,80.98,60.37,112.62,97.82,24.39128014824025,47.56499160483242,13,1,0,0,0,0,1111.8704226600184,-0.33181328
2025-05-06 14:00:00+00:00,0.39,104.4625,78.68,148.72,58.72,24.3585265148334,47.43914431463885,14,1,0,0,0,0,971.6036536690906,-0.33193782
2025-05-06 15:00:00+00:00,0.39,134.475,78.98,257.3,120.8,24.362332252888912,47.47129764547223,15,1,0,0,0,0,1142.6693946516027,-0.3320398
2025-05-06 16:00:00+00:00,0.39,177.4725,130.75,225.47,206.12,24.336692942111124,47.60555318191669,16,1,0,0,0,0,1134.0126624435595,-0.33211437
2025-05-06 17:00:00+00:00,0.38,174.74,162.67,186.88,155.37,24.319471200444404,47.50274581930558,17,1,0,0,0,0,1119.6415018990645,-0.33218104
2025-05-06 18:00:00+00:00,0.38,175.89,170.48,187.35,168.45,24.323228698184344,47.382685347039086,18,1,0,0,0,0,977.236238940784,-0.33217517
2025-05-06 19:00:00+00:00,0.45,100.35,83.65,133.23,102.92,24.82715502532032,46.78553920735375,19,1,0,0,0,0,878.3395925336976,-0.3321691
2025-05-06 20:00:00+00:00,0.46,92.465,81.28,114.13,67.08,24.85105366752775,47.15144011186113,20,1,0,0,0,0,862.6254014357528,-0.33227202
2025-05-06 21:00:00+00:00,0.49,76.14750000000001,56.35,88.02,95.22,25.09741429186112,46.69383056441665,21,1,0,0,0,0,695.6818415729074,-0.3324594
2025-05-06 22:00:00+00:00,0.56,89.72749999999999,72.0,113.28,93.88,25.56419268219445,45.589408450527785,22,1,0,0,0,0,745.614788231625,-0.33279324
2025-05-06 23:00:00+00:00,0.49,76.20499999999998,65.72,85.7,61.7,25.079942014805543,46.60205309127777,23,1,0,0,0,0,489.445534336716,-0.33329934
2025-05-07 00:00:00+00:00,0.5,86.67,73.33,100.77,105.33,25.12578002986753,46.63560787741724,0,2,0,0,0,0,430.8545514111871,-0.333888
2025-05-07 01:00:00+00:00,0.46,84.55,76.37,93.88,94.75,24.853831947555616,47.27932696866669,1,2,0,0,0,0,404.05305984116137,-0.33872923
2025-05-07 02:00:00+00:00,0.43,161.54500000000002,75.4,248.02,321.37,24.668470769361136,47.46968237547224,2,2,0,0,0,0,352.2274750903542,-0.34225392
2025-05-07 03:00:00+00:00,0.41,216.035,174.97,272.07,198.97,24.51608136594448,46.68064894161109,3,2,0,0,0,0,480.7010451625979,-0.34814402
2025-05-07 04:00:00+00:00,0.32,174.14499999999998,169.8,177.68,168.48,23.88774833177777,41.19538793561113,4,2,0,0,0,0,472.2748639150107,-0.3478122
2025-05-07 05:00:00+00:00,0.23,150.34250000000003,126.35,198.05,118.67,23.269660470558648,41.55766872860334,5,2,0,0,0,0,604.1106768892967,-0.34543145
2025-05-07 06:00:00+00:00,0.25,118.1175,93.05,171.42,166.02,23.366221316027755,43.33289803405554,6,2,0,0,0,0,580.8858584538892,-0.3428856
2025-05-07 07:00:00+00:00,0.26,147.78,108.1,193.48,162.97,23.43416490091668,43.755379930777785,7,2,0,0,0,0,821.4635041274345,-0.34096456
2025-05-07 08:00:00+00:00,0.27,126.2775,64.0,162.13,430.42,23.533609518499983,43.924513647416624,8,2,0,0,0,0,954.7305560272142,-0.3402171
2025-05-07 09:00:00+00:00,0.28,101.6425,91.31,118.23,161.93,23.62233181958331,44.183613957138896,9,2,0,0,0,0,979.7270922533536,-0.33970377
2025-05-07 10:00:00+00:00,0.32,110.465,92.73,128.8,73.63,23.914637528805564,45.115516005527816,10,2,0,0,0,0,1143.5562879102229,-0.33934748
2025-05-07 11:00:00+00:00,0.35,93.86,78.47,110.95,102.7,24.1076437939944,45.366276224050296,11,2,0,0,0,0,1216.054069762056,-0.3390792
2025-05-07 12:00:00+00:00,0.36,108.87,76.35,128.25,133.42,24.15522045527777,45.70382825016664,12,2,0,0,0,0,1159.2839212542503,-0.3385605
2025-05-07 13:00:00+00:00,0.34,90.45,62.0,116.75,78.38,24.022525241777803,45.6783691724167,13,2,0,0,0,0,1165.7117851590756,-0.33774236
2025-05-07 14:00:00+00:00,0.34,102.495,79.78,128.93,96.75,24.038442564611124,45.18764622969444,14,2,0,0,0,0,1025.526981025674,-0.33701244
2025-05-07 15:00:00+00:00,0.43,180.7325,77.78,392.68,92.72,24.692137660111094,43.74065803961111,15,2,0,0,0,0,1118.0380596419714,-0.33635366
2025-05-07 16:00:00+00:00,0.36,197.9025,170.48,217.18,163.78,24.19013677456821,47.32811888999996,16,2,0,0,0,0,1191.4287687866242,-0.33585277
2025-05-07 17:00:00+00:00,0.33,179.4825,159.18,191.97,189.22,23.982331328916622,46.42289865255557,17,2,0,0,0,0,1149.3546545954357,-0.3354022
2025-05-07 18:00:00+00:00,0.33,150.91,100.45,172.45,180.92,23.980414215777785,46.08347262261113,18,2,0,0,0,0,946.8801873052035,-0.33500028
2025-05-07 19:00:00+00:00,0.36,115.425,79.73,156.9,154.52,24.14947071111116,45.48894177522222,19,2,0,0,0,0,872.0838707045735,-0.33469468
2025-05-07 20:00:00+00:00,0.4,90.6025,75.63,124.25,170.12,24.447288237774547,44.86853122187857,20,2,0,0,0,0,861.0718073781741,-0.33456084
2025-05-07 21:00:00+00:00,0.35,85.86,81.42,96.18,98.7,24.0799932934261,47.442416602813374,21,2,0,0,0,0,655.5398509956068,-0.334569
2025-05-07 22:00:00+00:00,0.34,82.5775,77.4,87.56,62.1,24.03485881594437,48.11434782863886,22,2,0,0,0,0,703.9201683456602,-0.3347912
2025-05-07 23:00:00+00:00,0.34,77.6875,68.97,86.78,98.02,24.027997977361107,48.40374814158337,23,2,0,0,0,0,603.6567547405614,-0.33489272
2025-05-08 00:00:00+00:00,0.34,82.0925,69.17,95.25,88.47,24.037803131138805,48.55223726719448,0,3,0,0,0,0,606.7981106810372,-0.33360383
2025-05-08 01:00:00+00:00,0.35,78.965,69.13,86.55,63.32,24.06430383225004,48.51121793327782,1,3,0,0,0,0,535.7892437234615,-0.33429214
2025-05-08 02:00:00+00:00,0.35,219.005,80.6,305.97,202.97,24.1085688123955,48.81614543724232,2,3,0,0,0,0,349.3015307857555,-0.33365795
2025-05-08 03:00:00+00:00,0.33,190.5675,160.2,260.17,202.17,23.905275747250013,48.41701523469446,3,3,0,0,0,0,410.8894628741866,-0.342378
2025-05-08 04:00:00+00:00,0.24,193.7375,172.98,214.43,290.87,23.291054264749988,44.75787106624998,4,3,0,0,0,0,502.6595340495718,-0.34552664
2025-05-08 05:00:00+00:00,0.16,184.4325,153.1,257.1,176.25,22.766637161000027,44.63813674713887,5,3,0,0,0,0,554.8605484954794,-0.3453816
2025-05-08 06:00:00+00:00,0.18,119.7825,83.13,176.1,125.73,22.904582458916657,45.3141983028611,6,3,0,0,0,0,634.8858770448392,-0.34332755
2025-05-08 07:00:00+00:00,0.2,170.39499999999998,165.85,175.63,179.72,23.02952610213888,45.46511767702778,7,3,0,0,0,0,747.437264524624,-0.3414039
2025-05-08 08:00:00+00:00,0.22,312.7025,170.87,688.77,625.43,23.16874768944441,45.03780252688888,8,3,0,0,0,0,959.2599228660024,-0.34092423
2025-05-08 09:00:00+00:00,0.23,134.195,105.58,172.85,200.32,23.23712725682449,44.91431356883007,9,3,0,0,0,0,1006.8130702110695,-0.34076133
2025-05-08 10:00:00+00:00,0.27,86.33,55.7,125.85,121.3,23.50766507275,44.65053604969441,10,3,0,0,0,0,1191.8746457133825,-0.34056988
2025-05-08 11:00:00+00:00,0.28,125.9075,85.62,174.23,72.25,23.573831860444447,44.49956483852778,11,3,0,0,0,0,1209.4432242530222,-0.3404071
2025-05-08 12:00:00+00:00,0.3,100.2825,79.56,114.72,93.55,23.778026618527733,44.08287440400002,12,3,0,0,0,0,1209.907621367797,-0.3398265
2025-05-08 13:00:00+00:00,0.25,86.38000000000001,68.17,99.05,110.03,23.37465535448464,45.123229279080775,13,3,0,0,0,0,1108.2095911085346,-0.33900377
2025-05-08 14:00:00+00:00,0.24,80.2,76.09,85.25,126.25,23.28944284166668,45.74400458872225,14,3,0,0,0,0,1013.5469518594016,-0.33827612
2025-05-08 15:00:00+00:00,0.23,104.585,84.58,153.36,149.98,23.22861000155551,45.61837331994444,15,3,0,0,0,0,1083.1691750977504,-0.33763433
2025-05-08 16:00:00+00:00,0.23,166.8525,99.58,211.25,205.68,23.205511943621147,45.49700233852368,16,3,0,0,0,0,1223.1195455856453,-0.3371186
2025-05-08 17:00:00+00:00,0.22,192.1,171.58,245.1,151.02,23.17344322291664,45.26683785136112,17,3,0,0,0,0,1116.8660975447046,-0.3366346
2025-05-08 18:00:00+00:00,0.23,184.165,166.3,214.08,182.9,23.217200243027765,45.19248646625002,18,3,0,0,0,0,1056.0601839422918,-0.33619633
2025-05-08 19:00:00+00:00,0.25,113.2,92.62,163.02,103.5,23.41743406637885,44.54362003228409,19,3,0,0,0,0,837.8538838757171,-0.335834
2025-05-08 20:00:00+00:00,0.27,107.755,79.42,175.57,65.8,23.56110958480556,45.27486261769444,20,3,0,0,0,0,803.8206679736365,-0.33563986
2025-05-08 21:00:00+00:00,0.29,103.2775,71.4,178.4,95.58,23.64555306983335,45.67928263347223,21,3,0,0,0,0,660.2742624168792,-0.3357031
2025-05-08 22:00:00+00:00,0.29,95.0675,82.38,109.74,93.83,23.681693125166657,46.12427378783333,22,3,0,0,0,0,604.4134697902576,-0.3359085
2025-05-08 23:00:00+00:00,0.3,82.12,68.95,87.68,60.25,23.73622058216672,46.131350337194455,23,3,0,0,0,0,605.1768810377403,-0.33561856
2025-05-09 00:00:00+00:00,0.3,88.87249999999999,69.25,121.52,101.78,23.72952205888886,46.176081752750015,0,4,0,0,0,0,612.3475986168036,-0.33496454
2025-05-09 01:00:00+00:00,0.3,83.75,69.17,98.85,88.52,23.73938720491668,46.12139968874997,1,4,0,0,0,0,435.65302534212987,-0.33637658
2025-05-09 02:00:00+00:00,0.3,132.0025,84.0,249.38,74.3,23.748526621805603,46.283752187055526,2,4,0,0,0,0,467.7347087534298,-0.33939055
2025-05-09 03:00:00+00:00,0.29,142.8325,56.63,263.75,231.0,23.641470400583387,45.33938830702778,3,4,0,0,0,0,520.5172623897186,-0.3401916
2025-05-09 04:00:00+00:00,0.13,211.6075,170.75,308.73,170.85,22.54688739280555,40.41983469827778,4,4,0,0,0,0,473.4623416149311,-0.3391603
2025-05-09 05:00:00+00:00,0.1,171.51,155.57,181.37,165.13,22.34474871261838,42.231688943064064,5,4,0,0,0,0,557.343469735456,-0.33855608
2025-05-09 06:00:00+00:00,0.13,124.535,103.54,143.82,157.42,22.517433479999944,43.11112273701948,6,4,0,0,0,0,606.0587215710273,-0.33722958
2025-05-09 07:00:00+00:00,0.14,114.6875,85.22,149.22,78.52,22.58535913327785,43.5652797594167,7,4,0,0,0,0,772.6862216453826,-0.3360305
2025-05-09 08:00:00+00:00,0.15,218.495,79.5,334.58,189.6,22.66327673769441,43.9141136806389,8,4,0,0,0,0,963.4393945251816,-0.3355793
2025-05-09 09:00:00+00:00,0.17,219.8475,92.0,475.52,143.03,22.85494256088886,43.999112765166686,9,4,0,0,0,0,987.44665412234,-0.3356141
2025-05-09 10:00:00+00:00,0.22,107.45999999999998,73.41,184.95,66.93,23.149331648916693,44.7817344986389,10,4,0,0,0,0,1210.226602906523,-0.33558765
2025-05-09 11:00:00+00:00,0.24,121.2975,90.65,169.42,93.5,23.31852093114209,45.16154861456824,11,4,0,0,0,0,1122.9254581411913,-0.33564508
2025-05-09 12:00:00+00:00,0.24,95.67,74.43,110.67,141.83,23.320581393888883,45.64777600002782,12,4,0,0,0,0,1231.8217916997553,-0.3356148
2025-05-09 13:00:00+00:00,0.22,88.82000000000001,75.5,114.48,58.85,23.151640559972165,45.41058226342617,13,4,0,0,0,0,1165.0024218380431,-0.33553088
2025-05-09 14:00:00+00:00,0.21,87.08500000000001,58.23,128.82,98.08,23.07066476077772,45.16202482641668,14,4,0,0,0,0,1034.4848528502828,-0.3353682
2025-05-09 15:00:00+00:00,0.2,182.22,116.47,331.45,91.5,23.01816530327777,45.26551060138889,15,4,0,0,0,0,1077.7059451957557,-0.33519533
2025-05-09 16:00:00+00:00,0.21,165.35000000000002,134.3,187.05,166.25,23.09093022646244,45.254778391977695,16,4,0,0,0,0,1162.07595456315,-0.33506966
2025-05-09 17:00:00+00:00,0.2,173.705,165.75,179.33,203.28,23.063220586111065,45.14123966430556,17,4,0,0,0,0,1181.6998893691375,-0.33494893
2025-05-09 18:00:00+00:00,0.2,149.6325,121.45,164.38,153.87,23.025665258527788,45.1572043527777,18,4,0,0,0,0,953.1321537847386,-0.33480027
2025-05-09 19:00:00+00:00,0.21,110.6725,85.17,178.83,128.63,23.12991468125001,45.29304730080557,19,4,0,0,0,0,930.6159606680048,-0.3347076
2025-05-09 20:00:00+00:00,0.24,83.955,73.62,89.78,100.2,23.297304477166648,45.92684460769448,20,4,0,0,0,0,790.9001315154416,-0.33471966
2025-05-09 21:00:00+00:00,0.25,83.82000000000001,73.25,96.73,57.23,23.409331491638845,46.25726094769444,21,4,0,0,0,0,692.7697112403463,-0.33486867
2025-05-09 22:00:00+00:00,0.29,77.8075,71.56,83.77,98.1,23.63362173114207,45.9211466052646,22,4,0,0,0,0,537.9775778329533,-0.33512893
2025-05-09 23:00:00+00:00,0.27,78.5,70.19,87.28,85.45,23.55149705697217,46.02131680391666,23,4,0,0,0,0,549.0424707459642,-0.33446923
2025-05-10 00:00:00+00:00,0.27,80.42,68.07,90.9,65.48,23.52838692780551,46.0118037966389,0,5,1,0,0,0,653.6224567836905,-0.33395523
2025-05-10 01:00:00+00:00,0.27,85.4275,84.2,87.03,107.71,23.53683155438884,46.11516472499998,1,5,1,0,0,0,449.2175097967332,-0.33653122
2025-05-10 02:00:00+00:00,0.3,141.01250000000002,85.83,297.47,80.7,23.723442676249984,45.90857279041668,2,5,1,0,0,0,469.0089710961458,-0.33919016
2025-05-10 03:00:00+00:00,0.29,228.8225,161.03,320.95,261.52,23.65856272629524,43.99976642158773,3,5,1,0,0,0,488.0883695382545,-0.34094962
2025-05-10 04:00:00+00:00,0.12,188.915,171.38,204.18,189.5,22.456593275361108,39.73185845497222,4,5,1,0,0,0,450.6217827236118,-0.34135962
2025-05-10 05:00:00+00:00,0.05,136.7425,105.5,162.57,141.17,22.006442987277765,40.86882299849999,5,5,1,0,0,0,577.2731297020123,-0.3416012
2025-05-10 06:00:00+00:00,0.07,105.5275,71.4,131.95,102.6,22.10997078680556,42.1876196118889,6,5,1,0,0,0,658.0619368627534,-0.3404021
2025-05-10 07:00:00+00:00,0.09,123.9525,116.45,133.42,111.1,22.239609967749985,42.30349539644444,7,5,1,0,0,0,729.547133718613,-0.33878133
2025-05-10 08:00:00+00:00,0.1,97.3875,75.85,138.95,65.73,22.336054631527755,42.42152659119447,8,5,1,0,0,0,968.6783061591856,-0.3378079
2025-05-10 09:00:00+00:00,0.11,123.6575,105.85,135.6,95.12,22.395279944763235,42.6116408345961,9,5,1,0,0,0,1144.0647950564269,-0.3373864
2025-05-10 10:00:00+00:00,0.13,104.675,90.4,134.93,121.7,22.5750819420278,41.48377148299998,10,5,1,0,0,0,1129.223601384937,-0.33694267
2025-05-10 11:00:00+00:00,0.17,82.2675,80.6,85.45,69.37,22.852888028777777,42.37746947605556,11,5,1,0,0,0,1196.2526364338642,-0.33667114
2025-05-10 12:00:00+00:00,0.19,99.89,95.75,107.2,83.77,22.997053682305538,43.08646681077781,12,5,1,0,0,0,1253.982648907641,-0.3363466
2025-05-10 13:00:00+00:00,0.19,88.03,80.5,104.93,110.75,22.999720589472204,43.82724238508334,13,5,1,0,0,0,1119.8294652368695,-0.33606222
2025-05-10 14:00:00+00:00,0.18,107.8225,92.22,126.47,64.5,22.90313148080786,43.322893562312,14,5,1,0,0,0,1047.0917000999093,-0.33577487
2025-05-10 15:00:00+00:00,0.18,135.245,94.93,176.15,85.95,22.90333184850001,42.992552322944434,15,5,1,0,0,0,1067.708101100811,-0.3355038
2025-05-10 16:00:00+00:00,0.19,219.23,182.97,285.78,146.63,22.976220782249992,43.43915674405557,16,5,1,0,0,0,1224.7071847333698,-0.33529124
2025-05-10 17:00:00+00:00,0.19,193.0125,169.23,210.32,157.55,22.98227594550002,43.46982532080554,17,5,1,0,0,0,1163.4364233110043,-0.33509603
2025-05-10 18:00:00+00:00,0.2,175.23,149.42,207.38,199.4,23.00611025016672,43.07373426216667,18,5,1,0,0,0,961.8339368439492,-0.33489838
2025-05-10 19:00:00+00:00,0.21,122.54500000000002,69.98,161.22,95.92,23.14002627313886,41.95189745175005,19,5,1,0,0,0,892.4021779241526,-0.33475417
2025-05-10 20:00:00+00:00,0.25,87.15,61.88,119.4,87.72,23.371888849052908,42.62185382061282,20,5,1,0,0,0,797.5624667121538,-0.33475882
2025-05-10 21:00:00+00:00,0.26,91.1525,76.63,108.77,99.25,23.502554560666606,43.00752309161111,21,5,1,0,0,0,727.9959357833284,-0.3349162
2025-05-10 22:00:00+00:00,0.28,86.7825,75.85,106.88,58.92,23.587665509361123,43.22728175022222,22,5,1,0,0,0,660.150924230263,-0.33528176
2025-05-10 23:00:00+00:00,0.29,82.3175,78.12,85.25,97.55,23.669908998687163,43.407561105167616,23,5,1,0,0,0,434.6032115403232,-0.33576915
2025-05-11 00:00:00+00:00,0.3,90.5675,72.18,111.17,90.93,23.735998460527835,43.42220261902774,0,6,1,0,0,0,589.2834717771115,-0.33780015
2025-05-11 01:00:00+00:00,0.3,123.5275,65.8,271.45,63.17,23.750161192388912,43.51440302538891,1,6,1,0,0,0,550.2080890673279,-0.3402221
2025-05-11 02:00:00+00:00,0.3,176.1575,88.83,298.65,231.52,23.712196473147664,44.16047531370474,2,6,1,0,0,0,450.607523403538,-0.33961478
2025-05-11 03:00:00+00:00,0.27,229.79,176.6,286.62,174.48,23.50972023522224,43.64694519066664,3,6,1,0,0,0,465.1067866417955,-0.34064135
2025-05-11 04:00:00+00:00,0.1,181.8975,157.17,206.62,158.32,22.35747012027778,41.93195865452785,4,6,1,0,0,0,417.68703598769946,-0.34133372
2025-05-11 05:00:00+00:00,0.02,181.275,174.34,194.97,202.17,21.7261655227778,44.1374674903889,5,6,1,0,0,0,593.9816739526925,-0.3433006
2025-05-11 06:00:00+00:00,-0.01,183.59750000000005,164.52,222.68,166.58,21.553192812361115,44.74114072577781,6,6,1,0,0,0,580.4286804383319,-0.34223348
2025-05-11 07:00:00+00:00,0.02,304.5775,169.1,651.62,170.17,21.722720829638888,44.21725459627776,7,6,1,0,0,0,746.0685585544933,-0.3399921
2025-05-11 08:00:00+00:00,0.04,220.285,90.27,469.97,208.73,21.89949793286107,44.20074194800006,8,6,1,0,0,0,893.9062212600468,-0.33900335
2025-05-11 09:00:00+00:00,0.12,126.1,86.52,158.18,88.98,22.4222809944568,45.36931010813372,9,6,1,0,0,0,1138.7289306109103,-0.33862457
2025-05-11 10:00:00+00:00,0.16,78.14500000000001,57.37,93.93,80.95,22.74088725552776,45.16960809511109,10,6,1,0,0,0,1173.107736491914,-0.33832812
2025-05-11 11:00:00+00:00,0.19,102.5325,83.82,116.3,140.15,22.938636525555573,45.26395623955556,11,6,1,0,0,0,1241.9112112006228,-0.3379364
2025-05-11 12:00:00+00:00,0.17,106.995,74.1,134.78,109.02,22.824230645821714,45.75165040381616,12,6,1,0,0,0,1206.3865463250222,-0.33755434
2025-05-11 13:00:00+00:00,0.16,86.79249999999999,64.15,121.42,67.0,22.7382414178552,45.24166527958217,13,6,1,0,0,0,1151.2022401737709,-0.33718443
2025-05-11 14:00:00+00:00,0.16,107.9925,76.72,161.25,97.02,22.72077538763892,45.16716676277777,14,6,1,0,0,0,1117.095442890419,-0.33679715
2025-05-11 15:00:00+00:00,0.16,131.26,84.52,171.93,88.28,22.76883176174997,45.247169759722254,15,6,1,0,0,0,1035.3370210801336,-0.33644187
2025-05-11 16:00:00+00:00,0.17,198.415,184.58,214.47,155.4,22.812469842638897,45.25941169527778,16,6,1,0,0,0,1254.104727309616,-0.3361514
2025-05-11 17:00:00+00:00,0.17,183.5175,178.05,197.9,197.57,22.85060946005557,45.0888035032778,17,6,1,0,0,0,1082.902129169753,-0.33590522
2025-05-11 18:00:00+00:00,0.18,152.4325,100.05,178.58,158.02,22.8536321047076,44.99701011707519,18,6,1,0,0,0,987.9890854636012,-0.3356606
2025-05-11 19:00:00+00:00,0.19,132.415,105.6,157.27,130.16,22.956610265638865,45.44216722919448,19,6,1,0,0,0,946.7360990587434,-0.33548954
2025-05-11 20:00:00+00:00,0.24,90.06,82.78,104.46,102.02,23.285971212083304,46.3978925388333,20,6,1,0,0,0,796.5256132520352,-0.33541805
2025-05-11 21:00:00+00:00,0.26,81.19500000000001,76.42,89.18,67.38,23.43555399083332,46.43615428088893,21,6,1,0,0,0,767.3143681926515,-0.33548796
2025-05-11 22:00:00+00:00,0.27,91.695,76.35,110.0,93.2,23.51719280949994,46.61817853722221,22,6,1,0,0,0,661.3378100690937,-0.33567056
2025-05-11 23:00:00+00:00,0.28,73.6025,64.18,84.78,107.95,23.57696040637888,46.81406488646243,23,6,1,0,0,0,588.4497463017639,-0.3351942
2025-05-12 00:00:00+00:00,0.3,94.785,76.22,109.73,71.17,23.71633176230555,46.62389843230558,0,0,0,0,0,0,591.2379638574853,-0.33384684
2025-05-12 01:00:00+00:00,0.31,120.055,53.17,258.03,100.02,23.81712754676877,46.485158607075206,1,0,0,0,0,0,408.053358252912,-0.33615345
2025-05-12 02:00:00+00:00,0.34,127.7925,83.63,174.15,279.47,24.0428314316944,46.04390549127778,2,0,0,0,0,0,449.6706146043206,-0.34219307
2025-05-12 03:00:00+00:00,0.32,203.76,75.15,311.18,159.35,23.902497811555538,45.0706691425,3,0,0,0,0,0,486.3791739497097,-0.34390366
2025-05-12 04:00:00+00:00,0.15,204.43,169.39,288.52,188.78,22.66780370619445,44.58917705750001,4,0,0,0,0,0,442.6899116935328,-0.34324414
2025-05-12 05:00:00+00:00,0.07,165.56,138.33,177.63,182.33,22.075244558440104,46.03538127462397,5,0,0,0,0,0,469.73473100052144,-0.34202686
2025-05-12 06:00:00+00:00,0.07,157.02499999999998,136.2,177.82,76.25,22.09747064363893,46.09237014988887,6,0,0,0,0,0,649.0036637312727,-0.34086385
2025-05-12 07:00:00+00:00,0.09,135.3825,86.63,184.62,109.37,22.215415292388908,45.83662436780557,7,0,0,0,0,0,839.3680295572125,-0.3391605
